DLiP-ID,T00762
DLiP-Mol-ID,25087
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H30N4O6/c29-20(27-18(13-22(30)31)17-9-5-2-6-10-17)15-25-23(32)19-11-12-21(34-19)28-24(33)26-14-16-7-3-1-4-8-16/h1,3-4,7-8,11-12,17-18H,2,5-6,9-10,13-15H2,(H,25,32)(H,27,29)(H,30,31)(H2,26,28,33)"
Standard Inchi Key(RDKit),WVOZQEYNBBHACY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)c1ccc(NC(=O)NCc2ccccc2)o1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.526
MW Monoisotopic(RDKit),470.21653468
MolLogP(RDKit),2.8709
XLogP(SDF),
XLogP(CDK),2.417
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),149.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.360342190838598
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44852170.48149053
qed,0.3603421908385977
Chi0,24.338288046437572
Chi1,16.40188724096433
TPSA,149.76999999999998
Chi0n,18.841461720018284
Chi0v,18.841461720018284
Chi1n,11.384239166473591
Chi1v,11.384239166473591
Chi2n,8.309810337087566
Chi2v,8.309810337087566
Chi3n,5.731697951504341
Chi3v,5.731697951504341
Chi4n,4.02708602178071
Chi4v,4.02708602178071
MolMR,124.10010000000003
MolWt,470.52600000000035
fr_SH,0
Kappa1,24.81519721454945
Kappa2,12.42802130573119
Kappa3,7.947660927778518
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,984.3592062944971
MolLogP,2.8709000000000016
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4338023891824294
SMR_VSA1,28.701827068181338
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,5.917906046161393
SMR_VSA5,51.1115269726166
SMR_VSA6,11.861545009918906
SMR_VSA7,53.7882683898027
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.02595592446434
NHOHCount,5
PEOE_VSA1,25.474044143913044
PEOE_VSA2,19.700400156221797
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,30.38936785217202
PEOE_VSA8,18.652964303522147
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,29.69896146085394
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.21653468
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.791361931212514
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,41.50790388889418
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.64316583219933
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,30.52791369573543
EState_VSA3,6.544756405912575
EState_VSA4,37.667559606327046
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,21.267154416025324
EState_VSA9,4.417150937053347
SlogP_VSA10,10.67871938593283
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.335924016976957
VSA_EState9,82.49740931635637
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,440.2860000000003
MaxEStateIndex,12.338303847225083
MinEStateIndex,-0.9691394340097454
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.3213418717842279
MinPartialCharge,-0.4811734867835196
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.338303847225083
