DLiP-ID,C001ZJ
DLiP-Mol-ID,27327
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15NO4/c1-12-16(11-17(24-12)13-6-3-2-4-7-13)18(21)20-15-9-5-8-14(10-15)19(22)23/h2-11H,1H3,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),LKPBBFAJPOKZSN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),321.332
MW Monoisotopic(RDKit),321.10010796
MolLogP(RDKit),4.20552
XLogP(SDF),
XLogP(CDK),3.402
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.754296654566622
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,371550.8559407109
qed,0.7542966545666218
Chi0,17.10408352775558
Chi1,11.541713895658194
TPSA,79.54
Chi0n,12.94546115878781
Chi0v,12.94546115878781
Chi1n,7.34950445543621
Chi1v,7.34950445543621
Chi2n,5.286618468775641
Chi2v,5.286618468775641
Chi3n,3.5880983041159165
Chi3v,3.5880983041159165
Chi4n,2.38061704426317
Chi4v,2.38061704426317
MolMR,90.23550000000004
MolWt,321.33200000000005
fr_SH,0
Kappa1,15.551687939991696
Kappa2,6.417626404878857
Kappa3,3.197800276018866
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,896.7400739911286
MolLogP,4.205520000000003
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8447690418766265
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,77.55082108688454
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.10188727478328
NHOHCount,2
PEOE_VSA1,14.840466935900384
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,31.18920547353706
PEOE_VSA8,11.250837766380558
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,321.10010796
NumHDonors,2
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
