DLiP-ID,T000MC
DLiP-Mol-ID,16213
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N3O5/c29-22-7-4-14-27(22)19-10-8-17(9-11-19)15-20(25(32)33)26-24(31)21-12-13-23(30)28(21)16-18-5-2-1-3-6-18/h1-3,5-6,8-11,20-21H,4,7,12-16H2,(H,26,31)(H,32,33)/t20-,21-/m0/s1"
Standard Inchi Key(RDKit),BUGHUSKVWNVUCW-SFTDATJTSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](Cc1ccc(N2CCCC2=O)cc1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),449.507
MW Monoisotopic(RDKit),449.195070964
MolLogP(RDKit),2.1165
XLogP(SDF),
XLogP(CDK),1.542
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),107.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.642054387365484
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,37962995.14068463
qed,0.6420543873654839
Chi0,23.37166824125719
Chi1,15.918723993369941
TPSA,107.02
Chi0n,18.275234377747047
Chi0v,18.275234377747047
Chi1n,11.180364548362618
Chi1v,11.180364548362618
Chi2n,8.48062449519776
Chi2v,8.48062449519776
Chi3n,6.202443151055558
Chi3v,6.202443151055558
Chi4n,4.421388121177516
Chi4v,4.421388121177516
MolMR,121.31350000000003
MolWt,449.50700000000023
fr_SH,0
Kappa1,22.511672385060287
Kappa2,9.851844255326768
Kappa3,5.2174792018515035
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1037.7677291508717
MolLogP,2.1164999999999994
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4061061742439311
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.73254617883854
SMR_VSA6,11.444666136763054
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.7309341820443
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.101280366169235
PEOE_VSA8,38.03936395528674
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,29.378230750689927
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.195070964
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,52.32571966590605
SlogP_VSA3,32.14372676512587
SlogP_VSA4,0.0
