DLiP-ID,C004S2
DLiP-Mol-ID,34075
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H13N5O2/c1-4-5-6-11-7-8(15(3)13-6)12-10(17)14(2)9(7)16/h4-5H2,1-3H3"
Standard Inchi Key(RDKit),LKBYYUZEKINDPS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCc1nc2c(=O)n(C)c(=O)nc-2n(C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),235.247
MW Monoisotopic(RDKit),235.106924656
MolLogP(RDKit),-0.6737
XLogP(SDF),
XLogP(CDK),2.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.688802152996293
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Ras and Rab interactor 1/Tyrosine-protein kinase ABL1
Common Target Pref Name,Ras and Rab interactor 1/Tyrosine-protein kinase ABL1
RDKit Descriptors
Ipc,6666.497598352988
qed,0.6888021529962933
Chi0,12.576985790260121
Chi1,8.040912557858759
TPSA,82.67
Chi0n,9.966778120800612
Chi0v,9.966778120800612
Chi1n,5.352190035243433
Chi1v,5.352190035243433
Chi2n,3.8323987016352414
Chi2v,3.8323987016352414
Chi3n,2.493915238263371
Chi3v,2.493915238263371
Chi4n,1.5847895873879263
Chi4v,1.5847895873879263
MolMR,60.92600000000001
MolWt,235.24699999999999
fr_SH,0
Kappa1,11.435844282190622
Kappa2,4.078521057701107
Kappa3,1.8348441446897281
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,642.4358711854179
MolLogP,-0.6737
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,2.829050488365211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.315541433131994
SMR_VSA4,14.09534396535438
SMR_VSA5,19.765380445542643
SMR_VSA6,0.0
SMR_VSA7,26.66248915939905
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
