DLiP-ID,P0008U
DLiP-Mol-ID,24075
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26N2O5/c1-4-14(2)23-21(25)17-8-6-5-7-15(17)11-24(3)12-16-9-10-18-20(29-13-28-18)19(16)22(26)27/h5-10,14H,4,11-13H2,1-3H3,(H,23,25)(H,26,27)/p+1/t14-/m0/s1"
Standard Inchi Key(RDKit),LEXXIHURLIJXII-AWEZNQCLSA-O
Canonical SMILES(RDKit),CC[C@H](C)NC(=O)c1ccccc1C[N@@H+](C)Cc1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),399.467
MW Monoisotopic(RDKit),399.19144838409
MolLogP(RDKit),1.8567
XLogP(SDF),
XLogP(CDK),3.074
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),89.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.630544567003477
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,3602337.579846693
qed,0.6305445670034767
Chi0,20.965890847321376
Chi1,13.901085903164901
TPSA,89.30000000000001
Chi0n,16.950085766428984
Chi0v,16.950085766428984
Chi1n,9.751081557387861
Chi1v,9.751081557387861
Chi2n,7.389190285980926
Chi2v,7.389190285980926
Chi3n,5.0757280936613505
Chi3v,5.0757280936613505
Chi4n,3.4072562846530796
Chi4v,3.4072562846530796
MolMR,107.48020000000008
MolWt,399.4670000000002
fr_SH,0
Kappa1,20.668552696774814
Kappa2,8.960425229732433
Kappa3,4.682905590992733
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,912.0707910179356
MolLogP,1.8566999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.782266773064809
SMR_VSA1,29.069237401434926
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,39.399649663280364
SMR_VSA6,13.840614288777017
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,169.7861515811066
NHOHCount,3
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,31.54366002800146
PEOE_VSA8,22.732195304238946
PEOE_VSA9,7.04767198267719
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.19144838408994
NumHDonors,3
PEOE_VSA10,18.652964303522147
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,36.86546753006903
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,52.11117635723888
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.054926189580193
EState_VSA3,29.965927628503046
EState_VSA4,16.884182845473482
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,45.16061465590487
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25100000000015
MaxEStateIndex,12.617476800229324
MinEStateIndex,-1.0384433886963993
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.33964798690114045
MinPartialCharge,-0.4775278091147446
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.617476800229324
MinAbsEStateIndex,0.02820701107972856
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775278091147446
MinAbsPartialCharge,0.33964798690114045
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.1914483840907
MZ,0.6339285714285714
Mi,1.1291931625140665
Mm,0.5939005316555062
Mp,0.6517687232677501
Mv,0.614367821523073
SZ,35.5
Si,63.23481710078772
Sm,33.25842977270835
Sp,36.49904850299401
Sv,34.40459800529209
nB,0
nC,22
nF,0
nH,27
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.224618528369582
AMW,7.1284187211444765
IC0,1.5198710177206218
IC1,3.6631013500108995
IC2,4.775668537935866
IC3,5.231200234441704
IC4,5.338343091584561
IC5,5.409771663013133
MID,58.42093397882505
Mpe,0.9718487394957985
Mse,1.0083107897201122
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.48020000000008
SdO,24.415579901859175
SdS,0
Spe,54.42352941176472
SsF,0
SsI,0
Sse,56.465404224326285
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,2.014514964787071
BIC0,0.251451342799258
BIC1,0.6060328426101536
BIC2,0.790098799587005
BIC3,0.8654631268480121
BIC4,0.8831891147679113
BIC5,0.8950064400478441
CIC0,4.287483904336982
CIC1,2.144253572046704
CIC2,1.0316863841217376
CIC3,0.5761546876159
CIC4,0.4690118304730424
CIC5,0.39758325904447034
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.5
GGI4,1.6966666666666672
GGI5,1.3094444444444444
GGI6,0.5134240362811792
GGI7,0.46531320861678005
GGI8,0.3262707860922146
GGI9,0.28125000000000006
JGI1,0.19354838709677413
JGI2,0.07751937984496127
JGI3,0.05555555555555556
JGI4,0.03609929078014184
JGI5,0.031177248677248675
JGI6,0.014261778785588309
JGI7,0.014541037769274377
JGI8,0.010195962065381706
JGI9,0.009072580645161294
MIC0,14.255568976218441
MIC1,33.1814244400372
MIC2,38.278643136405016
MIC3,40.45210480076861
MIC4,40.953069086482905
MIC5,41.02506908648291
MPC2,43
MPC3,56
MPC4,74
MPC5,85
MPC6,88
MPC7,92
MPC8,97
MPC9,92
Mare,0.9859999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15857245520296837
RPCG,0.08674349674572976
SIC0,0.2617148492074799
SIC1,0.6307693259968733
SIC2,0.8223483155466929
SIC3,0.900788793633477
SIC4,0.9192383043971305
SIC5,0.9315379782395662
SaaN,0
SaaO,0
SaaS,0
Sare,55.215999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.658851779412954
SsSH,0
SssO,10.655295206934955
SssS,0
StCH,0
StsC,0
TIC0,85.11277699235482
TIC1,205.1336756006104
TIC2,267.4374381244085
TIC3,292.9472131287354
TIC4,298.9472131287354
TIC5,302.9472131287355
Vabc,376.369970874206
WPol,45
apol,60.953410999999974
bpol,34.004589
nRot,8
ABCGG,18.678800908659216
ATS0Z,1237.0
ATS0d,175.0
ATS0i,9131.988993267223
ATS0m,4873.476493
ATS0p,78.99636843092301
ATS0s,262.52777777777777
ATS0v,11725.215169385521
ATS1Z,1396.0
ATS1d,219.0
ATS1i,8556.19537838335
ATS1m,5262.291823000001
ATS1p,100.27625602600001
ATS1s,181.5
ATS1v,14780.604326747452
ATS2Z,2043.0
ATS2d,353.0
ATS2i,15942.727821273837
ATS2m,7564.077930999999
ATS2p,150.46551264703697
ATS2s,327.4722222222222
ATS2v,21573.78871194926
ATS3Z,2230.0
ATS3d,397.0
ATS3i,20807.231181242983
ATS3m,8066.951296999999
ATS3p,180.41226793952697
ATS3s,362.0555555555556
ATS3v,24827.051159727293
ATS4Z,2452.0
ATS4d,413.0
ATS4i,24577.63113665937
ATS4m,8850.310959
ATS4p,185.835036918564
ATS4s,466.33333333333326
ATS4v,25609.735805640677
ATS5Z,2354.0
ATS5d,390.0
ATS5i,24788.572445419824
ATS5m,8229.153346000001
ATS5p,184.5258984603759
ATS5s,507.2777777777778
ATS5v,25175.95333170957
ATS6Z,2046.0
ATS6d,379.0
ATS6i,24320.31167147738
ATS6m,6957.981811999997
