DLiP-ID,T000SA
DLiP-Mol-ID,16471
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25Cl2N3O3/c26-19-7-5-8-20(27)23(19)24(31)30-21(25(32)33)16-18-12-10-17(11-13-18)6-1-3-14-28-22-9-2-4-15-29-22/h2,4-5,7-13,15,21H,1,3,6,14,16H2,(H,28,29)(H,30,31)(H,32,33)/t21-/m0/s1"
Standard Inchi Key(RDKit),CFUKCNIRQBDDDD-NRFANRHFSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1ccc(CCCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),486.399
MW Monoisotopic(RDKit),485.12729702
MolLogP(RDKit),5.2489
XLogP(SDF),
XLogP(CDK),3.775
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.322315260629618
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22615107.799591895
qed,0.322315260629618
Chi0,23.63118126525104
Chi1,15.93556074577555
TPSA,91.32000000000001
Chi0n,17.93058985415435
Chi0v,19.44244774619126
Chi1n,10.641943255650546
Chi1v,11.397872201669
Chi2n,7.580426025866904
Chi2v,8.394826279348115
Chi3n,5.1192828945121525
Chi3v,5.7492236828608645
Chi4n,3.360856221943381
Chi4v,3.929943696642535
MolMR,131.1627
MolWt,486.3990000000001
fr_SH,0
Kappa1,24.55042348814596
Kappa2,12.230683717922446
Kappa3,7.478249732868896
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1055.7650647124563
MolLogP,5.248900000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4908923595889738
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,93.59613535880283
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.50831120100736
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,54.65483612601846
PEOE_VSA8,19.162421600451662
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,40.89622757560342
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.12729701999996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,34.32653490501483
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,37.18853554422263
EState_VSA5,17.696185628620217
EState_VSA6,12.263210640074686
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.27321665809389
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,12.115672230794992
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.089999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.1990000000002
MaxEStateIndex,12.555240453435145
MinEStateIndex,-1.128695905123349
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.3260558957471157
MinPartialCharge,-0.4797085226680246
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.555240453435145
MinAbsEStateIndex,0.06941351899881587
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226680246
MinAbsPartialCharge,0.3260558957471157
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.12729702000064
MZ,0.7298850574712644
Mi,1.1205989872261013
Mm,0.6982005001162728
Mp,0.707059931860417
Mv,0.6616008162721002
SZ,42.333333333333336
Si,64.99474125911388
Sm,40.49562900674382
Sp,41.00947604790419
Sv,38.372847343781814
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,25.133925882155534
AMW,8.364263741724148
IC0,1.6562122969713104
IC1,3.6971745027328455
IC2,4.7679933925607845
IC3,5.513153408920675
IC4,5.616601684782743
IC5,5.685567202024122
MID,66.5716997611423
Mpe,0.977079107505071
Mse,1.0105231433809678
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.1627
SdO,24.277017199575475
SdS,0
Spe,56.67058823529412
SsF,0
SsI,0
Sse,58.61034231609614
StN,0
fMF,0.46551724137931033
nBr,0
nCl,2
AMID,2.0173242351861305
BIC0,0.2693138863740313
BIC1,0.6011913060631062
BIC2,0.7753153584866124
BIC3,0.8964845711191974
BIC4,0.9133061206645388
BIC5,0.9245204870280996
CIC0,4.201768698156261
CIC1,2.1608064923947263
CIC2,1.0899876025667874
CIC3,0.3448275862068968
CIC4,0.24137931034482918
CIC5,0.17241379310345017
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.4266666666666667
GGI5,0.8958333333333333
GGI6,0.6710204081632654
GGI7,0.5295138888888888
GGI8,0.3242630385487528
GGI9,0.14250000000000002
JGI1,0.17142857142857143
JGI2,0.06763285024154592
JGI3,0.045212765957446804
JGI4,0.033178294573643415
JGI5,0.022395833333333334
JGI6,0.016775510204081634
JGI7,0.013577279202279205
JGI8,0.009537148192610376
JGI9,0.004596774193548386
MIC0,19.384066384348454
MIC1,36.97553377581438
MIC2,45.322018325044674
MIC3,48.019725828432
MIC4,48.88282927670785
MIC5,48.95234651808717
MPC2,46
MPC3,56
MPC4,67
MPC5,76
MPC6,70
MPC7,72
MPC8,76
MPC9,76
Mare,0.9853103448275863
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17026509543612436
RPCG,0.11572848007395664
SIC0,0.2827274957615738
SIC1,0.6311346018035913
SIC2,0.8139311814986436
SIC3,0.9411354208056137
SIC4,0.9587947945639294
SIC5,0.9705677104028065
