DLiP-ID,T0064U
AATSC5i,0.09604932505843418
AATSC5m,1.924642802907476
AATSC5p,0.028621161047464937
AATSC5s,-0.0713119403215117
AATSC5v,5.850118429679732
AATSC6Z,0.29129551492420713
AATSC6c,0.003119606774174721
AATSC6d,-0.006163463041100172
AATSC6i,-0.01596285650205908
AATSC6m,1.4652791682387871
AATSC6p,0.01560140383127263
AATSC6s,-0.11493445156361239
AATSC6v,3.251999370578049
AATSC7Z,-0.9363722697056028
AATSC7c,-0.007129981648488695
AATSC7d,-0.06759734093067427
AATSC7i,0.05835188081766715
AATSC7m,-4.306321300930675
AATSC7p,0.005828782899010952
AATSC7s,-0.2954658647251241
AATSC7v,-0.28657765663721163
AATSC8Z,-0.025617283950617263
AATSC8c,0.007714803650257033
AATSC8d,-0.04376543209876544
AATSC8i,0.010140772827575726
AATSC8m,-0.281035842376542
AATSC8p,-0.01737569268950138
AATSC8s,0.5524262688614541
AATSC8v,-3.926459242208832
ATS0are,286.56959999999987
ATS1are,305.24100000000004
ATS2are,478.2188
ATS3are,598.7339999999999
ATS4are,602.2328999999999
ATS5are,567.1299999999999
ATS6are,497.88089999999994
ATS7are,496.143
ATS8are,501.7038999999999
ATSC0dv,175.77777777777783
ATSC0pe,5.479724444444443
ATSC0se,3.63550631111111
ATSC1dv,29.76543209876543
ATSC1pe,-0.5229255308642008
ATSC1se,-0.42969148049382766
ATSC2dv,-13.012345679012352
ATSC2pe,1.3991798024691335
ATSC2se,1.0986957550617273
ATSC3dv,-41.246913580246904
ATSC3pe,-0.659393283950619
ATSC3se,-0.38587096098765533
ATSC4dv,-7.753086419753087
ATSC4pe,-0.6736404938271625
ATSC4se,-0.6730992790123468
ATSC5dv,18.8395061728395
ATSC5pe,-0.43473056790123704
ATSC5se,-0.33362608197531
ATSC6dv,-12.32098765432099
ATSC6pe,-0.31555180246913683
ATSC6se,-0.38132716839506214
ATSC7dv,-48.48148148148148
ATSC7pe,-2.2518312592592613
ATSC7se,-1.4334116503703709
ATSC8dv,-11.382716049382719
ATSC8pe,1.5078232098765434
ATSC8se,1.2838557135802462
AXp-0dv,0.5327636573164161
AXp-1dv,0.283188772131248
AXp-2dv,0.14855641701084757
AXp-3dv,0.07971903770761711
AXp-4dv,0.04225326145306729
AXp-5dv,0.02256164862315891
AXp-6dv,0.011275183067427733
AXp-7dv,0.005799531717776045
BertzCT,927.4715657543591
ECIndex,703
ETA_eta,16.344025441477477
GATS1dv,0.5618796567770394
GATS1pe,0.8018068966074221
GATS1se,0.8348939702279545
GATS2dv,0.9217719615949702
GATS2pe,0.6872524507819225
GATS2se,0.694292289435901
GATS3dv,1.0904726040293728
GATS3pe,1.0610306007345953
GATS3se,1.0890211886457422
GATS4dv,1.0631845099474346
GATS4pe,1.184349219421201
GATS4se,1.2482360686306244
GATS5dv,1.0589212914956176
GATS5pe,1.2500103662137725
GATS5se,1.2938586728374832
GATS6dv,1.0598825393269213
GATS6pe,1.046887160607684
GATS6se,1.0820082712308499
GATS7dv,1.1280268404162206
GATS7pe,1.2124954626828202
GATS7se,1.1896754241910947
GATS8dv,0.9981352718078378
GATS8pe,0.7988298580301684
GATS8se,0.7498927980589273
LogEE_A,4.206562698059876
LogEE_D,167.202572202631
MATS1dv,0.16212981144255853
MATS1pe,-0.09136834993997964
MATS1se,-0.11316353251420691
MATS2dv,-0.04501657156524414
MATS2pe,0.15527287753405347
MATS2se,0.1837779224739673
MATS3dv,-0.11233423891115468
MATS3pe,-0.057606363392226786
MATS3se,-0.05081148105360451
MATS4dv,-0.02089294031539024
MATS4pe,-0.05823155319800537
MATS4se,-0.08770071437101995
MATS5dv,0.0541911106691856
MATS5pe,-0.04011289121202269
MATS5se,-0.04639995928584196
MATS6dv,-0.039927027156779586
MATS6pe,-0.03280177670087666
MATS6se,-0.059747297793394036
MATS7dv,-0.15912185159972764
MATS7pe,-0.23708006341824941
MATS7se,-0.22746990076777396
MATS8dv,-0.036425410872313525
MATS8pe,0.15477978211394255
MATS8se,0.19864326371315635
MAXaaCH,1.9503216244310566
MAXaasC,1.0058289352242276
MAXdssC,-0.4814017489711928
MAXsNH2,5.193612850328936
MAXssNH,2.659837934982686
MDEC-22,15.017858595430166
MDEC-23,18.730703013410576
MDEC-33,4.819781579775633
MDEN-12,0.38315471619677655
MDEN-22,1.1905507889761497
MDEO-11,0.12499999999999997
MDEO-12,0.2696799449852968
MINaaCH,1.5348353198028521
MINaasC,0.30526596749811064
MINdssC,-0.5280613601616035
MINsNH2,5.193612850328936
MINssNH,2.6548725277147898
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,530.0069827226417
SpAbs_A,34.80711549879287
SpAbs_D,334.4051444052619
SpMAD_A,1.2891524258812173
SpMAD_D,12.385375718713407
SpMax_A,2.318612022893657
SpMax_D,167.202572202631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.34
TpiPC10,8.052266651910784
VAdjMat,5.857980995127572
VE1_DzZ,5.114511121771363
VE1_Dzi,5.110923614846493
VE1_Dzm,5.114529062914956
VE1_Dzp,5.132288908035446
VE1_Dzv,5.129508372956943
VE2_DzZ,0.1894263378433838
VE2_Dzi,0.18929346721653678
VE2_Dzm,0.18942700233018356
VE2_Dzp,0.19008477437168317
VE2_Dzv,0.1899817915909979
VE3_DzZ,2.6253335904797632
VE3_Dzi,2.6246319074385096
VE3_Dzm,2.62533709836384
VE3_Dzp,2.628803513587456
VE3_Dzv,2.628261593869026
VR1_DzZ,160.2315833531905
VR1_Dzi,160.61715938632778
VR1_Dzm,160.23016416397624
VR1_Dzp,158.77131015415463
VR1_Dzv,158.92688367756807
VR2_DzZ,5.934503087155203
VR2_Dzi,5.948783680975104
VR2_Dzm,5.934450524591712
VR2_Dzp,5.88041889459832
VR2_Dzv,5.886180876946965
VR3_DzZ,6.069871937733669
VR3_Dzi,6.072275414309318
VR3_Dzm,6.069863080581605
VR3_Dzp,6.060716638965604
VR3_Dzv,6.0616960183821025
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8663424729811333
Xpc-5dv,0.9561687082801477
Xpc-6dv,1.007060222925429
Zagreb1,134.0
Zagreb2,151.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.368213333333331
AATS1are,6.494489361702128
AATS2are,6.462416216216216
AATS3are,6.3695106382978715
AATS4are,6.339293684210525
AATS5are,6.372247191011235
AATS6are,6.30228987341772
AATS7are,6.360807692307692
AATS8are,6.271298749999999
AATSC0dv,3.906172839506174
AATSC0pe,0.12177165432098762
AATSC0se,0.08078902913580245
AATSC1dv,0.6333070659311794
AATSC1pe,-0.01112607512477023
AATSC1se,-0.00914237192540059
AATSC2dv,-0.1758425091758426
AATSC2pe,0.018907835168501804
AATSC2se,0.014847239933266585
AATSC3dv,-0.43879695298135
AATSC3pe,-0.007014822169687436
AATSC3se,-0.004105010223272929
AATSC4dv,-0.08161143599740092
AATSC4pe,-0.007090952566601711
AATSC4se,-0.007085255568551019
AATSC5dv,0.21167984463864606
AATSC5pe,-0.004884613122485809
AATSC5se,-0.003748607662643933
AATSC6dv,-0.15596186904203785
AATSC6pe,-0.003994326613533378
AATSC6se,-0.004826926182215976
AATSC7dv,-0.6215574548907882
AATSC7pe,-0.02886963152896489
AATSC7se,-0.01837707244064578
AATSC8dv,-0.142283950617284
AATSC8pe,0.018847790123456793
AATSC8se,0.016048196419753077
AETA_eta,0.605334275610277
ATSC0are,5.919279999999999
ATSC1are,-0.6706791111111123
ATSC2are,1.7842062222222195
ATSC3are,-0.6526382222222235
ATSC4are,-0.8314777777777786
ATSC5are,-0.607100444444445
ATSC6are,-0.41368488888888966
ATSC7are,-2.519525333333333
ATSC8are,1.8293355555555546
BCUTZ-1h,8.023570659895114
BCUTZ-1l,5.693244326189876
BCUTc-1h,0.43715245552820153
BCUTc-1l,-0.5149414335852825
BCUTd-1h,3.1794523889777335
BCUTd-1l,0.9727746248169875
BCUTi-1h,14.551939210292788
BCUTi-1l,10.954479058813849
BCUTm-1h,16.011527834668147
BCUTm-1l,11.705056811005278
BCUTp-1h,1.9910360232606927
BCUTp-1l,0.7505206870144268
BCUTs-1h,7.009361931090817
BCUTs-1l,1.4295916347017756
BCUTv-1h,20.89740201643874
BCUTv-1l,14.701770724138967
BalabanJ,1.3865869346352528
Diameter,16
ETA_beta,39.75
GATS1are,0.8352144323475797
GATS2are,0.6745752861834546
GATS3are,1.0687477229116709
GATS4are,1.204486107485334
GATS5are,1.2769469836826493
GATS6are,1.0597961880071283
GATS7are,1.2311177658821286
GATS8are,0.7803005602032677
HybRatio,0.05
Lipinski,True
LogEE_Dt,265.00349136132087
MATS1are,-0.1084827165581095
MATS2are,0.18329767645224904
MATS3are,-0.052782296409252874
MATS4are,-0.06653814226339058
MATS5are,-0.051857810219554545
MATS6are,-0.039809451679805825
MATS7are,-0.24556572888802486
MATS8are,0.17383892128772413
MAXssCH2,0.35854351563278053
MINssCH2,0.35854351563278053
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,254.15583390615222
SpAD_Dzi,248.4121572303575
SpAD_Dzm,254.23266597670766
SpAD_Dzp,395.09979715886533
SpAD_Dzv,338.5582979817244
SpAbs_Dt,530.0069827226419
SpDiam_A,4.637224045787315
SpDiam_D,253.24262563212187
SpMAD_Dt,19.62988824898673
SpMax_Dt,265.00349136132087
SsssssAs,0
VE1_Dzpe,5.113669277266894
VE1_Dzse,5.114629272801303
VE2_Dzpe,0.18939515841729235
VE2_Dzse,0.1894307138074557
VE3_Dzpe,2.6251689777190323
VE3_Dzse,2.6253566913514668
VMcGowan,270.31000000000023
VR1_Dzpe,160.31010712778098
VR1_Dzse,160.22068007301516
VR2_Dzpe,5.937411375102999
VR2_Dzse,5.934099261963524
VR3_Dzpe,6.070361881965532
VR3_Dzse,6.069803888408238
mZagreb1,8.027777777777779
mZagreb2,6.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13153955555555552
AATSC1are,-0.014269768321513028
AATSC2are,0.024110894894894857
AATSC3are,-0.0069429598108747175
AATSC4are,-0.008752397660818723
AATSC5are,-0.0068213533083645505
AATSC6are,-0.005236517580872021
AATSC7are,-0.032301606837606835
AATSC8are,0.022866694444444433
AETA_beta,1.4722222222222223
BCUTdv-1h,6.023373967522141
BCUTdv-1l,1.992422497406273
BCUTpe-1h,3.491450568547598
BCUTpe-1l,2.2418183659007727
BCUTse-1h,3.704218308523165
BCUTse-1l,2.437695239092714
ETA_alpha,12.6
ETA_dBeta,5.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,29.933716227185442
ETA_eta_L,4.771678106002547
ETA_eta_R,46.27774166866292
ETA_psi_1,0.5526315789473687
LabuteASA,155.73627034958454
LogEE_DzZ,127.1268587520179
LogEE_Dzi,124.2586860558997
LogEE_Dzm,127.16514030136216
LogEE_Dzp,196.55348079955434
LogEE_Dzv,168.8209486302793
PEOE_VSA1,15.787319034968565
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,17.447681337993636
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,251.61907047045779
SpAD_Dzse,254.52813310404775
SpAbs_DzZ,252.98446978907572
SpAbs_Dzi,247.2007091315156
SpAbs_Dzm,253.06447759845167
SpAbs_Dzp,398.42657166485367
SpAbs_Dzv,340.1161792077063
SpDiam_Dt,397.9628597191497
SpMAD_DzZ,9.413179033561194
SpMAD_Dzi,9.20045026779102
SpMAD_Dzm,9.416024665803988
SpMAD_Dzp,14.633325820698715
SpMAD_Dzv,12.53919622154535
SpMax_DzZ,127.1268587520179
SpMax_Dzi,124.2586860558997
SpMax_Dzm,127.16514030136216
SpMax_Dzp,196.55348079955434
SpMax_Dzv,168.8209486302793
VE1_Dzare,5.112452810129046
VE2_Dzare,0.18935010407885355
VE3_Dzare,2.624931064043997
VR1_Dzare,160.4163912373812
VR2_Dzare,5.941347823606711
VR3_Dzare,6.071024652980914
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.011111852653461821
AETA_eta_F,1.1086561565624238
AETA_eta_L,0.17672881874083507
AETA_eta_R,1.7139904321727006
BCUTare-1h,3.546030959549931
BCUTare-1l,2.1921353273940984
ETA_beta_s,17.25
ETA_dPsi_A,0.16136842105263127
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,8.34251543472708
ETA_eta_RL,13.114193540729627
LogEE_Dzpe,125.86216114755493
LogEE_Dzse,127.31245678806482
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.104107638974895
SlogP_VSA2,16.922272762636787
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,247.4864896213503
SpAbs_Dzpe,250.36558443284008
SpAbs_Dzse,253.36921117143004
SpDiam_DzZ,194.98931131864572
SpDiam_Dzi,189.69059292787267
SpDiam_Dzm,195.05136169839471
SpDiam_Dzp,308.9022472380305
SpDiam_Dzv,263.98845013641136
SpMAD_Dzpe,9.319224832239177
SpMAD_Dzse,9.426967892742509
SpMax_Dzpe,125.86216114755493
SpMax_Dzse,127.31245678806482
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.020667408209017378
AETA_eta_FL,0.30898205313804
AETA_eta_RL,0.4857108718788751
DetourIndex,3456
EState_VSA1,11.938294241689578
EState_VSA2,0.0
EState_VSA3,29.42509434201241
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,30.462311845459514
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,10.470530430962235
ETA_beta_ns,22.5
ETA_shape_p,0.08465608465608465
ETA_shape_x,0.0
ETA_shape_y,0.2777777777777778
GhoseFilter,True
LogEE_Dzare,123.80249717611645
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,246.08199433380292
SpDiam_Dzpe,192.85331895702726
SpDiam_Dzse,195.301632618479
SpMAD_Dzare,9.166166282272233
SpMax_Dzare,123.80249717611645
TopoPSA(NO),106.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333335
FilterItLogS,-4.981766503584445
SpDiam_Dzare,189.44645842935398
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6266666666666667
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573771
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18640692640692635
ETA_dEpsilon_B,0.08568306010928961
ETA_dEpsilon_C,-0.10072386629763674
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,15.017858595430166,18.730703013410576,0.0,4.819781579775633,0.0,0.0,0.12499999999999997,0.2696799449852968,0.0,0.0,0.38315471619677655,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,54.00827399999997
BCUTDescriptor,"11.850000000000014,15.99693585048539,-0.3376487089330766,0.2820658664640456,4.430347315432167,9.335663659523613"
BPolDescriptor,25.489725999999994
TPSADescriptor,106.34
ALOGPDescriptor,"2.6795,7.17972025,97.0909"
XLogPDescriptor,2.47
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.13789058000003
ChiPathDescriptor,"19.06226716449869,13.114193540729627,11.487401244810776,9.011988418601083,7.173078510812761,5.636636315660288,3.488831815629921,2.4455291068486544,14.384618747543234,8.212474391806191,5.645143846412207,3.6670757345503873,2.323929379918702,1.4890688091284885,0.6990613501805192,0.382769093373219"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2970580013778089,0.0,0.0,0.0,0.08136936687835375,0.0700006300434807"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5302567583920095,0.0,0.25,0.0,0.5093016628076602,0.0,0.0328180119503279,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.91187750671968,2.0337732409896176,19.725313445398683,8.087479166904515,11.63783427849416"
FractionalPSADescriptor,0.29364505279932424
WienerNumbersDescriptor,"2176.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1344953707872474,4.304854332491156,5.228873417635869,0.8663424729811332,0.9561687082801474,0.9110646427450492"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,2,5,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.077504725897921"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1507.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"30.763328311728763,31.49164144079338,42.70580490136574,42.09338636586563,37.39790709116018"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5860344618597331,-0.37235763159193,0.09712752375392336,0.028894335144915576,-0.10392818742729852"
EccentricConnectivityIndexDescriptor,703
AutocorrelationDescriptorPolarizability,"1561.8547523235,1763.3500579122103,2280.895491799994,2198.1408783965717,1860.76808404277"
