DLiP-ID,J0002Z
DLiP-Mol-ID,26792
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H32N4OS/c1-3-7-19(2)28-14-12-22(13-15-28)29(17-20-8-5-4-6-9-20)25(30)27-21-10-11-23-24(16-21)31-18-26-23/h4-6,8-11,16,18-19,22H,3,7,12-15,17H2,1-2H3,(H,27,30)"
Standard Inchi Key(RDKit),WVOMQRZSSYGPHD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2ccc3ncsc3c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.625
MW Monoisotopic(RDKit),436.229682644
MolLogP(RDKit),5.98340000000001
XLogP(SDF),
XLogP(CDK),4.891
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.47
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.495285908479881
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,17409256.782686714
qed,0.4952859084798811
Chi0,21.631181265251033
Chi1,15.135361590784806
TPSA,48.47
Chi0n,18.458737796819317
Chi0v,19.275234377747044
Chi1n,11.325916900247913
Chi1v,12.205569711502807
Chi2n,8.483355275262548
Chi2v,9.369702451963398
Chi3n,6.308787777250207
Chi3v,7.100529534926853
Chi4n,4.513594795258715
Chi4v,5.229925149570905
MolMR,129.58870000000005
MolWt,436.62500000000017
fr_SH,0
Kappa1,21.779235977581482
Kappa2,10.246124117879692
Kappa3,5.434496853994334
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,981.3653793403807
MolLogP,5.983400000000007
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.4755602660990346
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,59.60492731300726
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.63469895194282
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,43.67639416492468
PEOE_VSA7,49.948754765550476
PEOE_VSA8,37.40533715071721
PEOE_VSA9,15.727159907702744
RingCount,4
SMR_VSA10,33.271907299041736
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.22968264400004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.98810696510731
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.041475821310264
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,47.39861445814308
EState_VSA5,12.841643245852019
EState_VSA6,11.336785877934737
EState_VSA7,46.80865141523752
EState_VSA8,41.180885392108486
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.2404059220029
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,1.5929274113304317
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,404.3690000000002
MaxEStateIndex,13.397494366203782
MinEStateIndex,-0.020578677458637396
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.32189715227040655
MinPartialCharge,-0.31712851513113677
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.397494366203782
MinAbsEStateIndex,0.020578677458637396
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32189715227040655
MinAbsPartialCharge,0.31712851513113677
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.22968264400095
MZ,0.619047619047619
Mi,1.1259844581095348
Mm,0.5770081129335147
Mp,0.6766407755916738
Mv,0.6127452854267431
SZ,38.99999999999999
Si,70.9370208609007
Sm,36.35151111481143
Sp,42.62836886227545
Sv,38.60295298188482
nB,0
nC,25
nF,0
nH,32
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,24.09864970174544
AMW,6.924280676888904
IC0,1.4678131815258193
IC1,3.3639970564681483
IC2,4.6397455980000695
IC3,5.338158296412768
IC4,5.413632701209012
IC5,5.413632701209012
MID,63.633463938236645
Mpe,0.9482103952692187
Mse,0.9883409056752103
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.58870000000005
SdO,13.397494366203782
SdS,0
Spe,59.737254901960775
SsF,0
SsI,0
Sse,62.26547705753825
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.052692385104408
BIC0,0.2363836387999261
BIC1,0.5417541381482639
BIC2,0.747206770837889
BIC3,0.8596824844455645
BIC4,0.8718372427394292
BIC5,0.8718372427394292
CIC0,4.509466741974098
CIC1,2.6132828670317685
CIC2,1.3375343254998473
CIC3,0.6391216270871487
CIC4,0.5636472222909044
CIC5,0.5636472222909044
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.8194444444444444
GGI4,1.501666666666667
GGI5,0.8994444444444445
GGI6,0.6350566893424037
GGI7,0.4965277777777778
GGI8,0.3607961703199798
GGI9,0.28969135802469137
JGI1,0.16176470588235292
JGI2,0.07246376811594205
JGI3,0.039553140096618346
JGI4,0.034922480620155044
JGI5,0.020917312661498703
JGI6,0.014433106575963719
JGI7,0.011284722222222222
JGI8,0.008799906593170238
JGI9,0.007623456790123457
MIC0,14.953332209738818
MIC1,32.15495129222485
MIC2,38.54858793024292
MIC3,40.08303280621601
MIC4,40.159111006250626
MIC5,40.159111006250626
MPC2,46
MPC3,60
MPC4,76
MPC5,91
MPC6,96
MPC7,113
MPC8,127
MPC9,128
Mare,0.9594920634920637
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14388034754194265
RPCG,0.14604386528368793
SIC0,0.24556540772920013
SIC1,0.5627973090640206
SIC2,0.7762302681791299
SIC3,0.8930748375068706
SIC4,0.9057017189248737
SIC5,0.9057017189248737
SaaN,4.3284710711298535
SaaO,0
SaaS,1.5929274113304317
Sare,60.448000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.47223043612662
TIC1,211.93181455749334
TIC2,292.3039726740044
TIC3,336.3039726740044
TIC4,341.0588601761678
TIC5,341.0588601761678
Vabc,409.02487598795716
WPol,46
apol,71.18937599999998
bpol,40.560624000000026
nRot,7
ABCGG,18.57814112279809
ATS0Z,1448.0
ATS0d,192.0
ATS0i,10224.96511126857
ATS0m,5707.712870000002
ATS0p,97.84331695516798
ATS0s,181.86454046639233
ATS0v,13369.027072140749
ATS1Z,1609.0
ATS1d,246.0
ATS1i,9630.361819317208
ATS1m,6063.675404000003
ATS1p,123.21558591000006
ATS1s,170.90432098765433
ATS1v,17055.96503465702
ATS2Z,2363.0
ATS2d,399.0
ATS2i,18447.964282588375
ATS2m,8675.831347000007
ATS2p,186.92763366303706
ATS2s,283.91358024691357
ATS2v,24961.680499018785
ATS3Z,2455.0
ATS3d,462.0
ATS3i,25927.43780314315
ATS3m,8681.069868000002
ATS3p,217.21970989116795
ATS3s,349.38580246913574
ATS3v,28094.46934764399
ATS4Z,2473.0
ATS4d,465.0
ATS4i,29607.69666167529
ATS4m,8560.663781000003
ATS4p,224.54709924650706
ATS4s,403.8425925925926
ATS4v,28411.57193689867
ATS5Z,2398.0
ATS5d,463.0
ATS5i,31841.653859574497
ATS5m,8274.407050000002
ATS5p,221.88794441663796
ATS5s,436.5987654320986
ATS5v,27937.811071037762
ATS6Z,2461.0
ATS6d,456.0
ATS6i,30252.47531293155
ATS6m,8615.756538000003
ATS6p,219.378170028695
ATS6s,425.1111111111111
ATS6v,28060.832037845434
ATS7Z,2385.0
ATS7d,451.0
ATS7i,28363.684728350156
ATS7m,8374.530602
ATS7p,224.11677705475208
ATS7s,393.14197530864186
ATS7v,28296.03845586265
ATS8Z,2351.0
ATS8d,442.0
ATS8i,27905.1135000478
ATS8m,8147.754270000001
ATS8p,225.548706031054
ATS8s,363.80246913580237
ATS8v,27736.22055988451
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.44
GGI10,0.1377492092643608
JGI10,0.004174218462556388
JGT10,0.37593681802060314
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,13.397494366203782
MID_C,51.246795595260004
MID_N,8.554226793930491
MID_O,1.7952494478943146
MID_X,0.0
MID_h,12.386668342976648
MINdO,13.397494366203782
MPC10,136
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.78332520060396
MWC05,7.638679823876112
MWC06,8.505727713306959
MWC07,9.367600498174767
MWC08,10.237277623937402
MWC09,11.10277439487135
MWC10,11.97407122890495
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.983400000000007
SRW02,4.23410650459726
SRW03,0.0
