DLiP-ID,C00005
DLiP-Mol-ID,30078
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O4/c21-19(27)13-5-3-7-15(11-13)23-17(25)9-1-2-10-18(26)24-16-8-4-6-14(12-16)20(22)28/h3-8,11-12H,1-2,9-10H2,(H2,21,27)(H2,22,28)(H,23,25)(H,24,26)"
Standard Inchi Key(RDKit),DYGRKKGUJBXSKW-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1cccc(NC(=O)CCCCC(=O)Nc2cccc(C(N)=O)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),382.42
MW Monoisotopic(RDKit),382.164105184
MolLogP(RDKit),2.022
XLogP(SDF),
XLogP(CDK),0.492
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),144.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.491651976993943
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1321193.5393593658
qed,0.4916519769939435
Chi0,20.518297090128673
Chi1,13.346244348298507
TPSA,144.38
Chi0n,15.234922978497904
Chi0v,15.234922978497904
Chi1n,8.743688041395737
Chi1v,8.743688041395737
Chi2n,6.193570177595976
Chi2v,6.193570177595976
Chi3n,3.919369192242452
Chi3v,3.919369192242452
Chi4n,2.5185249217741164
Chi4v,2.5185249217741164
MolMR,105.64720000000003
MolWt,382.4200000000001
fr_SH,0
Kappa1,20.629716513305834
Kappa2,9.863302850995158
Kappa3,6.562080785355107
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,821.7793543099697
MolLogP,2.0219999999999994
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7161722635045211
SMR_VSA1,19.178148736287287
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.46733495432437
SMR_VSA5,25.683286491704038
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.83362840215045
NHOHCount,6
PEOE_VSA1,22.100912162337032
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.23984565662168
PEOE_VSA8,35.34331877861314
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,35.00349146677315
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.164105184
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,23.628718917406022
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,22.100912162337032
SlogP_VSA2,23.628718917406022
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,46.39926384324168
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
