DLiP-ID,P00012
DLiP-Mol-ID,22350
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H12N2O/c1-7-6-10(13)12-9-5-3-2-4-8(9)11-7/h2-5,7,11H,6H2,1H3,(H,12,13)/t7-/m1/s1"
Standard Inchi Key(RDKit),BBPWQLMHOSRDMA-SSDOTTSWSA-N
Canonical SMILES(RDKit),C[C@@H]1CC(=O)Nc2ccccc2N1
SMILES(SDF),
MW(SDF),
MW(RDKit),176.219
MW Monoisotopic(RDKit),176.094963004
MolLogP(RDKit),1.8292
XLogP(SDF),
XLogP(CDK),1.002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),41.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.632799666102449
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,1163.3092124670775
qed,0.6327996661024492
Chi0,9.259148545064338
Chi1,6.254020195423489
TPSA,41.13
Chi0n,7.502106417598541
Chi0v,7.502106417598541
Chi1n,4.409301499263133
Chi1v,4.409301499263133
Chi2n,3.343269400012665
Chi2v,3.343269400012665
Chi3n,2.0946369831026694
Chi3v,2.0946369831026694
Chi4n,1.5138016292181484
Chi4v,1.5138016292181484
MolMR,52.773400000000024
MolWt,176.219
fr_SH,0
Kappa1,8.104871400723463
Kappa2,3.0883626680736627
Kappa3,1.6372614552723024
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,335.45156003747087
MolLogP,1.8291999999999997
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3758240741063608
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,10.633577208012662
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,77.146586890814
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,12.462662452073971
PEOE_VSA9,11.374772549367124
RingCount,2
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,176.094963004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.949020558499466
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.51
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,164.123
MaxEStateIndex,11.305096371882087
MinEStateIndex,0.07402777777777803
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.2259819858372527
MinPartialCharge,-0.38039141440293534
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.305096371882087
MinAbsEStateIndex,0.07402777777777803
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38039141440293534
MinAbsPartialCharge,0.2259819858372527
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,176.094963004
MZ,0.6266666666666666
Mi,1.1313040185430228
Mm,0.5868587128465574
Mp,0.663557269461078
Mv,0.6192677223692246
SZ,15.666666666666666
Si,28.28260046357557
Sm,14.671467821163935
Sp,16.58893173652695
Sv,15.481693059230615
nB,0
nC,10
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,10.077834421574144
AMW,7.043798520159999
IC0,1.5143029514736248
