DLiP-ID,J00009
DLiP-Mol-ID,26689
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21F4N3O/c21-16-6-4-14(5-7-16)13-27-10-8-17(9-11-27)25-19(28)26-18-3-1-2-15(12-18)20(22,23)24/h1-7,12,17H,8-11,13H2,(H2,25,26,28)"
Standard Inchi Key(RDKit),QDAWMLWWRYGWFZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)NC1CCN(Cc2ccc(F)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.4
MW Monoisotopic(RDKit),395.162075172
MolLogP(RDKit),4.6306
XLogP(SDF),
XLogP(CDK),4.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.741704872362743
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1619764.3767478687
qed,0.7417048723627426
Chi0,20.148053602125593
Chi1,13.2918449013236
TPSA,44.370000000000005
Chi0n,15.099006106640102
Chi0v,15.099006106640102
Chi1n,9.01019590550855
Chi1v,9.01019590550855
Chi2n,6.853913121162021
Chi2v,6.853913121162021
Chi3n,4.690001107645606
Chi3v,4.690001107645606
Chi4n,3.2092809767833566
Chi4v,3.2092809767833566
MolMR,98.29740000000004
MolWt,395.40000000000015
fr_SH,0
Kappa1,20.132709961622854
Kappa2,8.600036259352692
Kappa3,5.69138602940873
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,799.843252478126
MolLogP,4.630600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.453214101106695
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.47506037213277
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
