DLiP-ID,T006IS
DLiP-Mol-ID,24093
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N2O4/c1-33-24-9-3-2-8-22(24)20-12-10-19(11-13-20)17-23(25(30)31)29-26(32)27(14-4-5-15-27)21-7-6-16-28-18-21/h2-3,6-13,16,18,23H,4-5,14-15,17H2,1H3,(H,29,32)(H,30,31)/t23-/m0/s1"
Standard Inchi Key(RDKit),UYBXVMRNGPTDTI-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),444.531
MW Monoisotopic(RDKit),444.204907376
MolLogP(RDKit),4.3811
XLogP(SDF),
XLogP(CDK),2.751
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.538276103430323
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44060400.34465563
qed,0.5382761034303233
Chi0,23.260937777247953
Chi1,16.030842415161818
TPSA,88.52
Chi0n,18.66025946778938
Chi0v,18.66025946778938
Chi1n,11.199618444929106
Chi1v,11.199618444929106
Chi2n,8.496530333205708
Chi2v,8.496530333205708
Chi3n,6.521036710381086
Chi3v,6.521036710381086
Chi4n,4.706909586599614
Chi4v,4.706909586599614
MolMR,126.08350000000006
MolWt,444.53100000000023
fr_SH,0
Kappa1,22.52131799742621
Kappa2,9.858282007719747
Kappa3,4.745928487808264
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.479978784451
MolLogP,4.381100000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.512765925958659
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.18951486840683
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,41.66473185786623
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.204907376
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,40.84496104592391
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.30700000000024
MaxEStateIndex,13.366351931862532
MinEStateIndex,-1.04491781563661
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.3260464068992547
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.366351931862532
MinAbsEStateIndex,0.2047595427059712
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
