DLiP-ID,C100PS
ATS2p,97.859197214547
ATS2s,169.55555555555557
ATS2v,14077.69537400056
ATS3Z,1286.0
ATS3d,223.0
ATS3i,10079.657203169196
ATS3m,4726.862024
ATS3p,105.73697011939599
ATS3s,203.72222222222226
ATS3v,14645.199690632984
ATS4Z,1195.0
ATS4d,203.0
ATS4i,11116.517914167589
ATS4m,4355.941768999999
ATS4p,94.704168708188
ATS4s,210.44444444444446
ATS4v,13003.014821829891
ATS5Z,1048.0
ATS5d,179.0
ATS5i,9609.152707140744
ATS5m,3823.6896699999998
ATS5p,79.05927638364099
ATS5s,185.11111111111111
ATS5v,11103.9201938517
ATS6Z,855.0
ATS6d,140.0
ATS6i,7471.866009078545
ATS6m,3118.154854
ATS6p,66.37193556424499
ATS6s,160.22222222222223
ATS6v,9269.982784086893
ATS7Z,668.0
ATS7d,119.0
ATS7i,6395.804239645945
ATS7m,2396.974494
ATS7p,58.833790964245004
ATS7s,127.5
ATS7v,7939.325743081603
ATS8Z,580.0
ATS8d,103.0
ATS8i,5027.9445185262975
ATS8m,2109.292281
ATS8p,56.012504889396
ATS8s,92.44444444444444
ATS8v,7478.070658146549
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04948474645444342
JGI10,0.008247457742407236
JGT10,0.3953822475305984
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MAXtN,8.931452460511803
MID_C,32.93995293631377
MID_N,8.0907100916289
MID_O,0.0
MID_X,0.0
MID_h,8.0907100916289
MINtN,8.931452460511803
MPC10,74
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.3578422665081
MWC05,7.214504414151143
MWC06,8.084254106307318
MWC07,8.947806093057054
MWC08,9.819834167538875
MWC09,10.687137923270706
MWC10,11.560562583685794
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1144000000000007
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.59511985013459
SRW08,8.176672771948455
SRW09,6.6052979209482015
SRW10,9.795066803581708
SaaCH,17.274524245061762
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.407759622482297
SaasN,1.7374811035525322
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0394151041959483
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.030230750028865
VE1_D,4.406613730191834
VE2_A,0.20151153750144327
VE2_D,0.2203306865095917
VE3_A,2.086970812951035
VE3_D,2.17625371342745
VR1_A,126.38358618504232
VR1_D,105.5382855856318
VR2_A,6.319179309252116
VR2_D,5.2769142792815895
VR3_A,5.5324687977096705
VR3_D,5.352220964191314
WPath,858
Xc-3d,1.159465946493411
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.75835149307306
Xp-2d,8.566028401256192
Xp-3d,7.224757649016355
Xp-4d,5.949722441624278
Xp-5d,4.611197573384456
Xp-6d,3.072105450264967
Xp-7d,2.1350289317182733
ZMIC0,64.86766874675479
ZMIC1,41.46785663677132
ZMIC2,25.616729296672176
ZMIC3,21.929229296672176
ZMIC4,21.741729296672176
ZMIC5,21.741729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.098502572370764
piPC3,4.721841492791785
piPC4,5.307339048518494
piPC5,5.804381673212317
piPC6,6.101439400316553
piPC7,6.521173257875474
piPC8,6.880384082186005
piPC9,7.253779959672162
AATS0Z,24.5
AATS0d,3.625
AATS0i,159.14630540534338
AATS0m,97.037590625
AATS0p,1.712429839318375
AATS0s,4.066840277777778
AATS0v,253.8291266889741
AATS1Z,26.88235294117647
AATS1d,4.176470588235294
AATS1i,145.39099119220003
AATS1m,103.495747
AATS1p,1.9927332858823528
AATS1s,3.6062091503267975
AATS1v,291.875873394326
AATS2Z,23.64814814814815
AATS2d,4.0
AATS2i,148.7943918780935
AATS2m,89.90611425925925
AATS2p,1.8122073558249443
AATS2s,3.1399176954732515
AATS2v,260.69806248149183
AATS3Z,19.484848484848484
AATS3d,3.378787878787879
AATS3i,152.7220788358969
AATS3m,71.61912157575757
AATS3p,1.6020753048393332
AATS3s,3.0867003367003374
AATS3v,221.89696500959067
AATS4Z,17.318840579710145
AATS4d,2.9420289855072466
AATS4i,161.10895527779115
AATS4m,63.12959085507245
AATS4p,1.3725241841766378
AATS4s,3.0499194847020936
AATS4v,188.4494901714477
AATS5Z,18.06896551724138
AATS5d,3.086206896551724
AATS5i,165.67504667484042
AATS5m,65.92568396551724
AATS5p,1.3630909721317412
AATS5s,3.1915708812260535
AATS5v,191.44689989399484
AATS6Z,18.58695652173913
AATS6d,3.0434782608695654
AATS6i,162.43186976257707
AATS6m,67.78597508695653
AATS6p,1.4428681644401085
AATS6s,3.4830917874396135
AATS6v,201.52136487145418
AATS7Z,16.7
AATS7d,2.975
AATS7i,159.89510599114863
AATS7m,59.92436235
AATS7p,1.470844774106125
AATS7s,3.1875
AATS7v,198.48314357704007
AATS8Z,17.058823529411764
AATS8d,3.0294117647058822
AATS8i,147.8807211331264
AATS8m,62.03800826470588
AATS8p,1.647426614394
AATS8s,2.718954248366013
AATS8v,219.9432546513691
AMID_C,1.6469976468156886
AMID_N,0.404535504581445
AMID_O,0.0
AMID_X,0.0
AMID_h,0.404535504581445
ATS0dv,278.0
ATS0pe,199.0864
ATS0se,242.076368
ATS1dv,305.0
ATS1pe,220.8512
ATS1se,261.546008
ATS2dv,397.0
ATS2pe,342.46759999999995
ATS2se,410.73535200000003
ATS3dv,366.0
ATS3pe,410.2265
ATS3se,498.18494400000003
ATS4dv,340.0
ATS4pe,425.2015
ATS4se,522.2501159999999
ATS5dv,304.0
ATS5pe,367.09299999999996
ATS5se,448.391896
ATS6dv,238.0
ATS6pe,291.4626
ATS6se,354.75066400000003
ATS7dv,178.0
ATS7pe,246.06919999999997
ATS7se,302.08056799999997
ATS8dv,135.0
ATS8pe,200.512
ATS8se,247.13051600000003
ATSC0Z,206.0
ATSC0c,0.20463473747020344
ATSC0d,18.0
ATSC0i,55.55019004316746
ATSC0m,987.8250874999999
ATSC0p,6.9698481663675
ATSC0s,29.20052083333333
ATSC0v,1551.083457826192
ATSC1Z,15.125
ATSC1c,-0.04085165535285234
ATSC1d,6.375
ATSC1i,7.902470078538804
ATSC1m,68.97544878124988
ATSC1p,0.03003571823878093
ATSC1s,2.5247938368055554
ATSC1v,3.216772481290789
ATSC2Z,21.125
ATSC2c,-0.048980665913268814
ATSC2d,-3.625
ATSC2i,-7.627137716577002
ATSC2m,97.9253004687499
ATSC2p,-0.4529924733520315
ATSC2s,1.84912109375
ATSC2v,-21.402123411992903
ATSC3Z,-59.125
ATSC3c,-0.0020341914534653463
ATSC3d,-1.875
ATSC3i,-27.802102263820935
ATSC3m,-287.14435646875
ATSC3p,-3.151876071345969
ATSC3s,-0.7260742187500002
ATSC3v,-628.0980576883546
ATSC4Z,23.0625
ATSC4c,0.03953748352830331
ATSC4d,-0.4375
ATSC4i,-23.499420881028055
ATSC4m,109.845808453125
ATSC4p,-0.5990707231530463
ATSC4s,-3.781331380208332
ATSC4v,14.816648804958959
ATSC5Z,-12.375
ATSC5c,-0.07105950552426947
ATSC5d,-2.125
ATSC5i,4.070255557188743
ATSC5m,-50.28405421875
ATSC5p,1.5278436707387812
ATSC5s,-3.426812065972222
ATSC5v,265.1744757804584
ATSC6Z,-35.375
ATSC6c,-0.009218766336806423
ATSC6d,-0.875
ATSC6i,8.009915053755577
ATSC6m,-165.36492490625
ATSC6p,0.30915559248059343
ATSC6s,-0.454047309027779
ATSC6v,-35.03300413309907
ATSC7Z,-37.5
ATSC7c,0.03283181530375641
ATSC7d,-5.25
ATSC7i,28.98047988340099
ATSC7m,-176.48145599999998
ATSC7p,0.9722276876509993
ATSC7s,-0.004991319444445086
ATSC7v,11.409695099701919
ATSC8Z,-12.875
ATSC8c,-0.010353882393135616
ATSC8d,-6.375
ATSC8i,-1.283953215454071
ATSC8m,-63.40131509374998
ATSC8p,-0.644270041004094
ATSC8s,1.958821614583334
ATSC8v,-146.94523692591525
AXp-0d,0.6974691494688166
AXp-1d,0.44356143150332095
AXp-2d,0.2855342800418731
AXp-3d,0.18525019612862448
AXp-4d,0.11899444883248556
AXp-5d,0.07685329288974094
AXp-6d,0.04955008790749947
AXp-7d,0.03186610345848169
GATS1Z,0.6727584237578527
GATS1c,1.1327649430061295
GATS1d,0.6838235294117646
GATS1i,0.8902110061215948
GATS1m,0.6778196498095652
GATS1p,0.8749397996527386
GATS1s,0.4518844548432055
GATS1v,0.8231805373827924
GATS2Z,0.7593941028407049
GATS2c,1.0663712569110162
GATS2d,1.2757201646090532
GATS2i,1.0679167682832766
GATS2m,0.763092998589036
GATS2p,0.9570959781968664
GATS2s,0.4221378844881328
GATS2v,0.8931361842231904
GATS3Z,1.0317372756693146
GATS3c,0.940578430116936
GATS3d,1.0176767676767677
GATS3i,1.206599730871104
GATS3m,1.0345862543169817
GATS3p,1.1630577635325332
GATS3s,0.6389409118384417
GATS3v,1.1247589566523502
GATS4Z,0.971612494723512
GATS4c,0.9527700016053844
GATS4d,0.960950080515298
GATS4i,1.184245872399111
GATS4m,0.9699436026663103
GATS4p,0.9998652539123705
GATS4s,1.0357680935387714
GATS4v,0.9672642670799323
GATS5Z,1.0767492467358553
GATS5c,1.5245417669171706
GATS5d,1.0838122605363985
GATS5i,1.0416887906443846
GATS5m,1.0657445209537595
GATS5p,0.7832769283397341
GATS5s,1.0247629239870388
GATS5v,0.8193513938420707
GATS6Z,1.1139193752638243
GATS6c,1.091917955474319
GATS6d,0.9547101449275363
GATS6i,0.9671330542363458
GATS6m,1.106415354224162
GATS6p,0.8727825592757811
GATS6s,1.101051186704873
GATS6v,0.9188460019530064
GATS7Z,1.1324029126213593
GATS7c,0.8822446583406043
GATS7d,1.2270833333333333
GATS7i,0.5766437584401864
GATS7m,1.1288689573167983
GATS7p,0.8563891034257022
GATS7s,1.1032789321918013
GATS7v,0.9630874877604461
GATS8Z,0.9427470017133066
GATS8c,0.5815017742936845
GATS8d,1.3169934640522873
GATS8i,0.8506652071163002
GATS8m,0.9516642412042766
GATS8p,1.140326760976283
GATS8s,0.4917821226412621
GATS8v,1.1321428444276405
MATS1Z,0.06910336950314105
MATS1c,-0.1878890030011791
MATS1d,0.3333333333333333
MATS1i,0.1338900711531066
MATS1m,0.06571818256354657
MATS1p,0.00405588624153509
MATS1s,0.08137788246485611
MATS1v,0.0019518940488667633
MATS2Z,0.06076950737144912
MATS2c,-0.14184092182629532
MATS2d,-0.11934156378600824
MATS2i,-0.08136399371478001
MATS2m,0.05874502320248587
MATS2p,-0.038514466571014996
MATS2s,0.03752588761061071
MATS2v,-0.008176697221356527
MATS3Z,-0.13915857605177995
MATS3c,-0.004819683384635613
MATS3d,-0.050505050505050504
MATS3i,-0.24265996475873794
MATS3m,-0.14093740676197059
MATS3p,-0.21925618767370308
MATS3s,-0.01205581184177457
MATS3v,-0.19633527136784126
MATS4Z,0.051920641620937104
MATS4c,0.089604651056276
MATS4d,-0.011272141706924317
MATS4i,-0.19618802634616042
MATS4m,0.05157085426870654
MATS4p,-0.039861686217694856
MATS4s,-0.0600558099617809
MATS4v,0.004430122225970204
MATS5Z,-0.033143622363575494
MATS5c,-0.1915864574698212
MATS5d,-0.06513409961685823
MATS5i,0.040425752579854084
MATS5m,-0.028084857143818233
MATS5p,0.12094212269921852
MATS5s,-0.06474730172593184
MATS5v,0.09432320247701431
MATS6Z,-0.1194596876319122
MATS6c,-0.03133903325641165
MATS6d,-0.03381642512077295
MATS6i,0.10030775440504971
MATS6m,-0.11645429029458619
MATS6p,0.030856448354826333
MATS6s,-0.010816896020018205
MATS6v,-0.015712104568538242
MATS7Z,-0.14563106796116504
MATS7c,0.1283528523441901
MATS7d,-0.23333333333333334
MATS7i,0.4173592185500077
MATS7m,-0.14292526742493772
MATS7p,0.11159240941200572
MATS7s,-0.00013674603882400167
MATS7v,0.005884761412228506
MATS8Z,-0.058823529411764705
MATS8c,-0.04762060737159046
MATS8d,-0.3333333333333333
MATS8i,-0.02175377896605616
MATS8m,-0.06040727931055732
MATS8p,-0.08699928446418305
MATS8s,0.06313575104526786
MATS8v,-0.08916438297492463
MAXaaN,4.171443688586545
MAXtsC,2.128075419600041
MINaaN,4.143181689342404
MINtsC,2.128075419600041
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.412882640573862
SpAD_D,177.49199095093059
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,568
TMWC10,114.81896334801706
TSRW10,67.08253108229505
VE1_Dt,4.4251540089093435
VE2_Dt,0.22125770044546716
VE3_Dt,2.1804522626874814
VR1_Dt,104.67736612255645
VR2_Dt,5.233868306127823
VR3_Dt,5.34403009667642
Xc-3dv,0.5301536819390792
Xc-4dv,0.0
Xc-5dv,0.040761583118584285
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.47021774309294456
Xp-0dv,10.985006804706467
Xp-1dv,6.260428827683749
Xp-2dv,4.579963548120353
Xp-3dv,3.0470213132993953
Xp-4dv,2.040817221680085
Xp-5dv,1.2973491127890364
Xp-6dv,0.6617521831485434
Xp-7dv,0.35998490409858075
Xpc-4d,2.636217396458539
Xpc-5d,4.014178293833827
Xpc-6d,5.687602764441338
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.580795410914431
AATS0dv,8.6875
AATS0pe,6.22145
AATS0se,7.5648865
AATS1dv,8.970588235294118
AATS1pe,6.495623529411765
AATS1se,7.692529647058823
AATS2dv,7.351851851851852
AATS2pe,6.341992592592591
AATS2se,7.606210222222223
AATS3dv,5.545454545454546
AATS3pe,6.21555303030303
AATS3se,7.548256727272728
AATS4dv,4.927536231884058
AATS4pe,6.162340579710145
AATS4se,7.568842260869564
AATS5dv,5.241379310344827
AATS5pe,6.329189655172413
AATS5se,7.730894758620689
AATS6dv,5.173913043478261
AATS6pe,6.33614347826087
AATS6se,7.71197095652174
AATS7dv,4.45
AATS7pe,6.151729999999999
AATS7se,7.5520141999999995
AATS8dv,3.9705882352941178
AATS8pe,5.897411764705883
AATS8se,7.268544588235295
AATSC0Z,6.4375
AATSC0c,0.006394835545943858
AATSC0d,0.5625
AATSC0i,1.7359434388489832
AATSC0m,30.869533984374996
AATSC0p,0.21780775519898438
AATSC0s,0.9125162760416665
AATSC0v,48.4713580570685
AATSC1Z,0.44485294117647056
AATSC1c,-0.0012015192750838924
AATSC1d,0.1875
AATSC1i,0.23242559054525894
AATSC1m,2.028689670036761
AATSC1p,0.0008834034776112038
AATSC1s,0.07425864225898693
AATSC1v,0.09461095533208204
AATSC2Z,0.3912037037037037
AATSC2c,-0.0009070493687642373
AATSC2d,-0.06712962962962964
AATSC2i,-0.14124329104772226
AATSC2m,1.8134314901620352
AATSC2p,-0.008388749506519102
AATSC2s,0.034242983217592594
AATSC2v,-0.3963356187406093
AATSC3Z,-0.8958333333333334
AATSC3c,-3.082108262826282e-05
AATSC3d,-0.028409090909090908
AATSC3i,-0.4212439736942566
AATSC3m,-4.3506720677083335
AATSC3p,-0.047755698050696495
AATSC3s,-0.011001124526515155
AATSC3v,-9.516637237702342
AATSC4Z,0.3342391304347826
AATSC4c,0.0005730070076565697
AATSC4d,-0.006340579710144928
AATSC4i,-0.34057131711634864
AATSC4m,1.591968238451087
AATSC4p,-0.00868218439352241
AATSC4s,-0.05480190406099032
AATSC4v,0.2147340406515791
AATSC5Z,-0.21336206896551724
AATSC5c,-0.0012251638883494737
AATSC5d,-0.036637931034482756
AATSC5i,0.07017681995153005
AATSC5m,-0.8669664520474138
AATSC5p,0.02634213225411692
AATSC5s,-0.05908296665469348
AATSC5v,4.571973720352731
AATSC6Z,-0.7690217391304348
AATSC6c,-0.0002004079638436179
AATSC6d,-0.019021739130434784
AATSC6i,0.17412858812512125
AATSC6m,-3.594889671875
AATSC6p,0.0067207737495781185
AATSC6s,-0.009870593674516936
AATSC6v,-0.7615870463717189
AATSC7Z,-0.9375
