DLiP-ID,C000AU
DLiP-Mol-ID,30548
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O3/c1-3-8-22-20(25)24-12(2)15-9-17-18(27-11-26-17)10-16(15)19(23-24)13-4-6-14(21)7-5-13/h4-7,9-10,12H,3,8,11,21H2,1-2H3,(H,22,25)"
Standard Inchi Key(RDKit),OFUDZKKOKPGXOH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2C1C)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),366.421
MW Monoisotopic(RDKit),366.169190564
MolLogP(RDKit),3.2461
XLogP(SDF),
XLogP(CDK),3.336
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),89.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.816278912859699
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2162994.1046352126
qed,0.8162789128596993
Chi0,18.965890847321376
Chi1,13.079718698118981
TPSA,89.18
Chi0n,15.359294559468157
Chi0v,15.359294559468157
Chi1n,9.036563643716784
Chi1v,9.036563643716784
Chi2n,6.615807368776244
Chi2v,6.615807368776244
Chi3n,4.742963665257845
Chi3v,4.742963665257845
Chi4n,3.2768176068492645
Chi4v,3.2768176068492645
MolMR,103.00210000000004
MolWt,366.42100000000016
fr_SH,0
Kappa1,17.206722092049795
Kappa2,6.828729550991995
Kappa3,3.0510830540398604
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,908.1879974914211
MolLogP,3.246100000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.8261756618781466
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,10.325701127960862
SMR_VSA4,5.101407525739723
SMR_VSA5,26.31013685145522
SMR_VSA6,19.071366189174586
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.30002954965218
NHOHCount,3
PEOE_VSA1,20.524181988768614
PEOE_VSA2,0.0
PEOE_VSA3,9.803449708026353
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,43.173478588160066
PEOE_VSA8,23.359045663990127
PEOE_VSA9,11.753525831918662
RingCount,4
SMR_VSA10,17.430185789792336
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.16919056399996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.524181988768614
SlogP_VSA2,30.089410751075707
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,43.0004913265462
SlogP_VSA6,41.49960993650938
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
