DLiP-ID,C000IQ
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.51920203793705
NHOHCount,3
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.19910120538483
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,270.05282342000004
NumHDonors,3
PEOE_VSA10,33.978027274833195
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.428790391900541
EState_VSA2,33.978027274833195
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.491157407407407
VSA_EState9,50.34217592592593
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.033022959183672
MinEStateIndex,-0.45647864701436114
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.65
FpDensityMorgan3,2.4
MaxPartialCharge,0.19658163678283935
MinPartialCharge,-0.5076781658602051
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.033022959183672
MinAbsEStateIndex,0.012063964474678501
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781658602051
MinAbsPartialCharge,0.19658163678283935
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.791707812469356
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.734848613650846
IC3,4.6150610122030695
IC4,4.906890595608519
IC5,4.906890595608519
MID,40.83781937309848
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.91440000000001
SdO,12.033022959183672
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0418909686549243
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.7017848695172747
BIC3,0.8671783853368177
BIC4,0.9220136965628003
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.1720419819576726
CIC3,0.2918295834054492
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.4444444444444455
GGI3,2.25
GGI4,1.3511111111111114
GGI5,0.8472222222222222
GGI6,0.3665306122448979
GGI7,0.2899305555555555
GGI8,0.09448223733938019
GGI9,0.03125
JGI1,0.20454545454545453
JGI2,0.07638888888888892
JGI3,0.06617647058823528
JGI4,0.043584229390681004
JGI5,0.03851010101010101
JGI6,0.018326530612244898
JGI7,0.019328703703703702
JGI8,0.008589294303580016
JGI9,0.010416666666666666
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,38.443234882597125
MIC3,43.90710626516885
MIC4,44.20127048524154
MIC5,44.20127048524154
MPC2,32
MPC3,43
MPC4,59
MPC5,72
MPC6,81
MPC7,84
MPC8,97
MPC9,92
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20698536969302236
RPCG,0.11951449280501165
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.761143649094886
SIC3,0.9405265763074837
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.491157407407407
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.901427941546988
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,112.04545840952538
TIC3,138.45183036609208
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,34
apol,35.72792999999999
bpol,12.636069999999997
nRot,1
ABCGG,12.851113813788178
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.47222222222223
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,146.0
ATS1i,4576.180332008751
ATS1m,3594.340461999999
ATS1p,62.057554127999985
ATS1s,137.8888888888889
ATS1v,9641.844646914236
ATS2Z,1398.0
ATS2d,222.0
ATS2i,6979.090373899298
ATS2m,5397.070783999999
ATS2p,90.78033326999997
ATS2s,213.8888888888889
ATS2v,14053.614538195272
ATS3Z,1601.0
ATS3d,240.0
ATS3i,9802.408059176694
ATS3m,6041.563985999999
ATS3p,100.09128512654698
ATS3s,287.77777777777766
ATS3v,15543.791856153026
ATS4Z,1591.0
ATS4d,211.0
ATS4i,10099.522852007794
ATS4m,6015.373115000001
ATS4p,89.07822173194303
ATS4s,394.66666666666674
ATS4v,13774.911704896153
ATS5Z,1126.0
ATS5d,174.0
ATS5i,9148.934654563545
ATS5m,4056.699105999999
ATS5p,77.03998467939597
ATS5s,251.66666666666669
ATS5v,11535.347156828217
ATS6Z,987.0
ATS6d,146.0
ATS6i,7476.754520229841
ATS6m,3691.208312
ATS6p,65.34099338564099
ATS6s,252.05555555555557
ATS6v,9604.877427130212
ATS7Z,770.0
ATS7d,112.0
ATS7i,6018.659875256795
ATS7m,2791.7683789999996
ATS7p,53.60112268569798
ATS7s,176.6666666666667
ATS7v,7897.276863068348
ATS8Z,636.0
ATS8d,81.0
ATS8i,5389.980839631846
ATS8m,2295.971071
ATS8p,40.338172537396
ATS8s,198.33333333333334
ATS8v,5846.658402833558
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4858663397095561
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.9789075175770687
MAXdO,12.033022959183672
MID_C,31.642276685999725
MID_N,0.0
MID_O,9.195542687098754
MID_X,0.0
MID_h,9.195542687098754
MINdO,12.033022959183672
MPC10,87
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.556828061699537
MWC04,6.459904454377535
MWC05,7.340186835320115
MWC06,8.249313746260636
MWC07,9.134862230800225
MWC08,10.046678392127044
MWC09,10.934623676079324
MWC10,11.847889421852063
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.576800000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.70808408385307
SRW07,0.0
SRW08,8.36474106822456
SRW09,0.0
SRW10,10.072597215357852
SaaCH,9.906149166456705
SaaNH,0
SaaSe,0
SaaaC,0.037244425547997784
SaasC,-0.07918991979507739
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.022592571209472
VE1_D,4.412145266737289
VE2_A,0.20112962856047362
VE2_D,0.22060726333686445
VE3_A,2.085073793531805
VE3_D,2.1775082067802725
VR1_A,121.898930925304
VR1_D,106.03037327537956
VR2_A,6.0949465462652
VR2_D,5.301518663768978
VR3_A,5.496339446912766
VR3_D,5.356872773960941
WPath,762
Xc-3d,1.5763091237137592
Xc-4d,0.0
Xc-5d,0.37695682242814754
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.558550648063804
Xp-2d,9.025653650541136
Xp-3d,7.401092154980858
Xp-4d,6.820048715917063
Xp-5d,4.926600238640051
Xp-6d,3.7535515939706023
Xp-7d,2.27043773947513
ZMIC0,67.51629167387823
ZMIC1,52.622608474000174
ZMIC2,33.224396275542695
ZMIC3,23.79229756115958
ZMIC4,22.89882277950642
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.873287102945032
piPC4,5.5597196299793366
piPC5,6.145793782421832
piPC6,6.574378247268227
piPC7,6.969908144204221
piPC8,7.459437896655897
piPC9,7.804998567087239
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074075
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.5625
AATS1i,143.00563537527347
AATS1m,112.32313943749998
AATS1p,1.9392985664999995
AATS1s,4.309027777777779
AATS1v,301.3076452160699
AATS2Z,28.53061224489796
AATS2d,4.530612244897959
AATS2i,142.43041579386323
AATS2m,110.14430171428569
AATS2p,1.8526598626530606
AATS2s,4.365079365079366
AATS2v,286.80845996316884
AATS3Z,24.630769230769232
AATS3d,3.6923076923076925
AATS3i,150.8062778334876
AATS3m,92.94713824615383
AATS3p,1.5398659250237996
AATS3s,4.427350427350426
AATS3v,239.13525932543118
AATS4Z,24.476923076923075
AATS4d,3.246153846153846
AATS4i,155.37727464627375
AATS4m,92.54420176923078
AATS4p,1.3704341804914313
AATS4s,6.071794871794873
AATS4v,211.9217185368639
AATS5Z,19.413793103448278
AATS5d,3.0
AATS5i,157.74025266488871
AATS5m,69.94308803448274
AATS5p,1.3282755979206202
AATS5s,4.339080459770115
AATS5v,198.88529580738305
AATS6Z,20.5625
AATS6d,3.0416666666666665
AATS6i,155.765719171455
AATS6m,76.90017316666668
AATS6p,1.3612706955341871
AATS6s,5.251157407407407
AATS6v,200.10161306521275
AATS7Z,19.743589743589745
AATS7d,2.871794871794872
AATS7i,154.32461218607168
AATS7m,71.58380458974358
AATS7p,1.374387761171743
AATS7s,4.529914529914531
AATS7v,202.49427854021405
AATS8Z,18.705882352941178
AATS8d,2.3823529411764706
AATS8i,158.52884822446606
AATS8m,67.5285609117647
AATS8p,1.1864168393351764
AATS8s,5.833333333333334
AATS8v,171.96054125981053
AMID_C,1.5821138342999863
AMID_N,0.0
AMID_O,0.4597771343549377
AMID_X,0.0
AMID_h,0.4597771343549377
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,335.0
ATS1pe,218.646
ATS1se,259.08848800000004
ATS2dv,489.0
ATS2pe,330.6840000000001
ATS2se,392.2166720000001
ATS3dv,562.0
ATS3pe,442.7030000000001
ATS3se,532.195272
ATS4dv,555.0
ATS4pe,449.75260000000003
ATS4se,542.316164
ATS5dv,346.0
ATS5pe,391.7305
ATS5se,478.2727840000001
ATS6dv,320.0
ATS6pe,310.6647
ATS6se,380.2945519999999
ATS7dv,218.0
ATS7pe,258.272
ATS7se,314.7073639999999
ATS8dv,167.0
ATS8pe,225.36120000000003
ATS8se,276.20438800000005
ATSC0Z,216.6666666666667
ATSC0c,1.5068400707429912
ATSC0d,20.800000000000004
ATSC0i,41.23266682257664
ATSC0m,1019.6405400000002
ATSC0p,6.946149645659999
ATSC0s,85.00462962962966
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777796
ATSC1c,-0.7427379309678587
ATSC1d,6.68
ATSC1i,8.230696747044075
ATSC1m,-65.70001799999973
ATSC1p,1.4080376735220057
ATSC1s,-19.62345679012346
ATSC1v,195.3202392856629
ATSC2Z,5.777777777777763
ATSC2c,0.08124997159699932
ATSC2d,-0.8400000000000012
ATSC2i,-12.423049746044434
ATSC2m,23.879856000000405
ATSC2p,-1.9144258355219905
ATSC2s,-0.7399691358024678
ATSC2v,-194.34887552398928
ATSC3Z,-44.7777777777778
ATSC3c,-0.8019859194799989
ATSC3d,-6.6000000000000005
ATSC3i,-12.44650566767952
ATSC3m,-205.77226999999974
ATSC3p,-1.8719957156099958
ATSC3s,-35.23225308641975
ATSC3v,-241.7163481913197
ATSC4Z,80.55555555555553
ATSC4c,1.584256126246975
ATSC4d,-5.0
ATSC4i,-6.755899402389413
ATSC4m,354.07031500000016
ATSC4p,-1.4206225761950004
ATSC4s,58.12422839506172
ATSC4v,-220.10016826018824
ATSC5Z,-149.55555555555557
ATSC5c,-1.3743645917359002
ATSC5d,0.12000000000000122
ATSC5i,8.291138601091838
ATSC5m,-685.148126
ATSC5p,1.1946840922139972
ATSC5s,-56.7746913580247
ATSC5v,-135.7811114297656
ATSC6Z,86.33333333333334
ATSC6c,0.6194996572589923
ATSC6d,-4.4799999999999995
ATSC6i,-0.03775480131031239
ATSC6m,399.6400719999999
ATSC6p,0.13436159569799905
ATSC6s,43.21759259259259
ATSC6v,211.57430309405106
ATSC7Z,-79.33333333333333
ATSC7c,-0.35384905027740776
ATSC7d,-8.24
ATSC7i,-9.590435660339327
ATSC7m,-372.850117
ATSC7p,-1.7132265379809997
ATSC7s,-31.256944444444457
ATSC7v,-415.8426722529731
ATSC8Z,-9.55555555555555
ATSC8c,0.701279427419831
ATSC8d,-5.039999999999999
ATSC8i,-10.925821638284821
ATSC8m,-57.377937000000074
ATSC8p,-2.018190012371002
ATSC8s,24.11882716049382
ATSC8v,-394.28735888279465
AXp-0d,0.7137828201504696
AXp-1d,0.4344795749119911
AXp-2d,0.2820516765794105
AXp-3d,0.17211842220885715
AXp-4d,0.1155940460324926
AXp-5d,0.06842500331444516
AXp-6d,0.046340143135439535
AXp-7d,0.02702902070803726
GATS1Z,0.723605769230769
GATS1c,1.2877718941274099
GATS1d,0.7189002403846153
GATS1i,0.7871035131580425
GATS1m,0.7186239306022982
GATS1p,0.7580421442384175
GATS1s,0.9295960187353625
GATS1v,0.6819246976350476
GATS2Z,0.6460125588697017
GATS2c,0.6753251300166537
GATS2d,1.1096938775510203
GATS2i,1.1457417372781904
GATS2m,0.6526928472603628
GATS2p,1.1140494699475738
GATS2s,0.6200409252530593
GATS2v,0.928947153201076
GATS3Z,0.9595739644970412
GATS3c,1.1736033937603774
GATS3d,1.1797337278106508
GATS3i,1.1023367545491243
GATS3m,0.9560603714173773
GATS3p,1.0700030333684807
GATS3s,1.0770529508615665
GATS3v,0.9682117205592672
GATS4Z,0.8144023668639051
GATS4c,0.6173314200786806
GATS4d,1.0832100591715974
GATS4i,1.0406836173215
GATS4m,0.8214575248329103
GATS4p,1.0436373967948915
GATS4s,0.7103082201824097
GATS4v,0.996178102704872
GATS5Z,1.3799999999999997
GATS5c,1.5468534709998982
GATS5d,0.9014423076923076
GATS5i,0.8668742455956272
GATS5m,1.3662193796256863
GATS5p,0.8696991883217624
GATS5s,1.4370949294700717
GATS5v,0.99732812419624
GATS6Z,0.7682211538461536
GATS6c,0.5627331247927395
GATS6d,1.1618589743589742
GATS6i,0.9659827275483149
GATS6m,0.7758905527199319
GATS6p,0.9750193927911545
GATS6s,0.6863630793529761
GATS6v,0.9471040726689032
GATS7Z,1.2389349112426034
GATS7c,1.0355068895177693
GATS7d,1.2691074950690333
GATS7i,1.1396205438503013
GATS7m,1.238573786893012
GATS7p,1.1500686587162332
GATS7s,1.474948993058028
GATS7v,1.1955738011959676
GATS8Z,1.1160407239819001
GATS8c,0.7087838137495617
GATS8d,1.0866798642533935
GATS8i,1.1922064059218236
GATS8m,1.125428997680369
GATS8p,1.2233137586663343
GATS8s,0.8863415743727909
GATS8v,1.2706070417959185
MATS1Z,-0.06826923076923083
MATS1c,-0.46210399086283144
MATS1d,0.30108173076923067
MATS1i,0.18713992557301262
MATS1m,-0.06040733421113261
MATS1p,0.19003842218568487
MATS1s,-0.21642339741844122
MATS1v,0.13555495872026269
MATS2Z,0.016326530612244854
MATS2c,0.03301271417945719
MATS2d,-0.024725274725274755
MATS2i,-0.1844641496713537
MATS2m,0.014338700185459716
MATS2p,-0.16874059876494607
MATS2s,-0.005329619457390264
MATS2v,-0.08808543267207833
MATS3Z,-0.0953846153846154
MATS3c,-0.24564474667161942
MATS3d,-0.1464497041420118
MATS3i,-0.13932014395550005
MATS3m,-0.09314244892918516
MATS3p,-0.12438517260120655
MATS3s,-0.19129593243203605
MATS3v,-0.08258683207949617
MATS4Z,0.17159763313609458
MATS4c,0.4852506575766694
MATS4d,-0.11094674556213016
MATS4i,-0.07562225916418593
MATS4m,0.16026929300156947
MATS4p,-0.09439358373937631
MATS4s,0.3155894810488785
MATS4v,-0.07520126699244
MATS5Z,-0.3570291777188329
MATS5c,-0.47176754249325
MATS5d,0.002984084880636634
MATS5i,0.10400782429464005
MATS5m,-0.347560682242134
MATS5p,0.08896152245769542
MATS5s,-0.34546612103239804
MATS5v,-0.05199115977603816
MATS6Z,0.24903846153846151
MATS6c,0.25695313876007836
MATS6d,-0.13461538461538458
MATS6i,-0.0005722829163702072
MATS6m,0.24496382323127314
MATS6p,0.012089575030062616
MATS6s,0.31775910898099213
MATS6v,0.09789033649584049
MATS7Z,-0.28165680473372773
MATS7c,-0.1806373366499708
MATS7d,-0.30473372781065083
MATS7i,-0.1789178039830705
MATS7m,-0.2812832278203574
MATS7p,-0.18972619867196552
MATS7s,-0.28285286958561834
MATS7v,-0.23680048399582873
MATS8Z,-0.03891402714932123
MATS8c,0.4106447508164112
MATS8d,-0.21380090497737544
MATS8i,-0.2338056594494051
MATS8m,-0.049652391685591754
MATS8p,-0.25636589824711875
MATS8s,0.250354812149793
MATS8v,-0.2575443793180844
MAXaaO,5.491157407407407
MAXsOH,9.77529257999496
MINaaO,5.491157407407407
MINsOH,9.44659659234064
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.121579064872062
SpAD_D,157.05450022874908
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,116.26163470074563
TSRW10,54.105376451703584
VE1_Dt,4.448448745337819
VE2_Dt,0.22242243726689095
VE3_Dt,2.1857026194108924
VR1_Dt,102.16205969012765
VR2_Dt,5.108102984506383
VR3_Dt,5.319707553495709
Xc-3dv,0.5150805230689137
Xc-4dv,0.0
Xc-5dv,0.0812444584071296
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.472904987429245
Xp-0dv,10.199589251754983
Xp-1dv,5.842593905704236
Xp-2dv,4.330082110735254
Xp-3dv,2.964130170017551
Xp-4dv,2.068656711291036
Xp-5dv,1.3210162230902651
Xp-6dv,0.7220522745071741
Xp-7dv,0.3911294379368816
Xpc-4d,3.468147301031949
Xpc-5d,6.424020941655124
Xpc-6d,9.37949422541665
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.052150362030455
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.46875
AATS1pe,6.8326875
AATS1se,8.096515250000001
AATS2dv,9.979591836734693
AATS2pe,6.748653061224491
AATS2se,8.004421877551023
AATS3dv,8.646153846153846
AATS3pe,6.810815384615386
AATS3se,8.18761956923077
AATS4dv,8.538461538461538
AATS4pe,6.91927076923077
AATS4se,8.3433256
AATS5dv,5.9655172413793105
AATS5pe,6.753974137931035
AATS5se,8.246082482758622
AATS6dv,6.666666666666667
AATS6pe,6.472181249999999
AATS6se,7.9228031666666645
AATS7dv,5.589743589743589
AATS7pe,6.622358974358974
AATS7se,8.069419589743587
AATS8dv,4.911764705882353
AATS8pe,6.628270588235295
AATS8se,8.123658470588238
AATSC0Z,7.222222222222224
AATSC0c,0.0502280023580997
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192213
AATSC0m,33.988018000000004
AATSC0p,0.231538321522
AATSC0s,2.833487654320989
AATSC0v,45.02791735028266
AATSC1Z,-0.49305555555555614
AATSC1c,-0.023210560342745584
AATSC1d,0.20875
AATSC1i,0.25720927334512733
AATSC1m,-2.0531255624999916
AATSC1p,0.04400117729756268
AATSC1s,-0.6132330246913581
AATSC1v,6.103757477676965
AATSC2Z,0.11791383219954618
AATSC2c,0.0016581626856530473
AATSC2d,-0.017142857142857168
AATSC2i,-0.25353162747029456
AATSC2m,0.48734400000000827
AATSC2p,-0.03906991501065287
AATSC2s,-0.015101410934744241
AATSC2v,-3.9663035821222303
AATSC3Z,-0.6888888888888892
AATSC3c,-0.012338244915076905
AATSC3d,-0.10153846153846155
AATSC3i,-0.19148470257968495
AATSC3m,-3.165727230769227
AATSC3p,-0.028799934086307627
AATSC3s,-0.5420346628679962
AATSC3v,-3.718713049097226
AATSC4Z,1.239316239316239
AATSC4c,0.024373171173030384
AATSC4d,-0.07692307692307693
AATSC4i,-0.10393691388291404
AATSC4m,5.447235615384618
AATSC4p,-0.021855731941461544
AATSC4s,0.8942188983855649
AATSC4v,-3.386156434772127
AATSC5Z,-2.5785440613026824
AATSC5c,-0.023695941236825866
AATSC5d,0.0020689655172414
AATSC5i,0.14295066553606617
AATSC5m,-11.812898724137932
AATSC5p,0.020598001589896504
AATSC5s,-0.9788739889314603
AATSC5v,-2.341053645340786
AATSC6Z,1.7986111111111114
AATSC6c,0.012906242859562338
AATSC6d,-0.09333333333333332
AATSC6i,-0.0007865583606315082
AATSC6m,8.325834833333332
AATSC6p,0.0027991999103749803
