DLiP-ID,T007J8
DLiP-Mol-ID,25663
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H24N2O3/c20-16(21)13-22-15-1-5-17(6-2-15)7-11-19(12-8-17)14-3-9-18-10-4-14/h3-4,9-10,15H,1-2,5-8,11-13H2,(H,20,21)"
Standard Inchi Key(RDKit),XZGXQRAEVZSJIH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COC1CCC2(CC1)CCN(c1ccncc1)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),304.39
MW Monoisotopic(RDKit),304.178692628
MolLogP(RDKit),2.712
XLogP(SDF),
XLogP(CDK),2.26
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.92638714773272
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,134607.44092908408
qed,0.9263871477327205
Chi0,15.416002794556722
Chi1,10.668233757796585
TPSA,62.660000000000004
Chi0n,12.908849744054661
Chi0v,12.908849744054661
Chi1n,8.152848917000604
Chi1v,8.152848917000604
Chi2n,6.596562158819094
Chi2v,6.596562158819094
Chi3n,5.287771723359879
Chi3v,5.287771723359879
Chi4n,3.853616510879999
Chi4v,3.853616510879999
MolMR,83.96080000000005
MolWt,304.39000000000004
fr_SH,0
Kappa1,15.282399930999288
Kappa2,6.648733236085874
Kappa3,3.58008738803408
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,487.88533115783804
MolLogP,2.7120000000000006
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4837838758464375
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.41499046939678
SMR_VSA5,44.628896125304365
SMR_VSA6,24.596304507188545
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.84782891809434
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,31.170586229734866
PEOE_VSA9,6.103966387748303
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.17869262799996
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.86017236782613
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.41499046939678
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
