DLiP-ID,T0073W
SMR_VSA4,5.41499046939678
SMR_VSA5,78.17962541162792
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.8739878810447
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,50.50920285217907
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,371.246043916
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,71.28041445125095
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,32.10410811463005
EState_VSA5,5.563451491696996
EState_VSA6,18.747384130231726
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.25700000000006
MaxEStateIndex,12.760924272486772
MinEStateIndex,-0.6688376347374116
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.2906259674806207
MinPartialCharge,-0.3260619221824124
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.760924272486772
MinAbsEStateIndex,0.10945950911228741
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3260619221824124
MinAbsPartialCharge,0.2906259674806207
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.24604391600093
MZ,0.561111111111111
Mi,1.1295195939125369
Mm,0.5155288208031525
Mp,0.6379258383233534
Mv,0.5807086606961126
SZ,33.66666666666666
Si,67.77117563475221
Sm,30.931729248189153
Sp,38.2755502994012
Sv,34.842519641766756
nB,0
nC,23
nF,0
nH,33
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,20.221626502744478
AMW,6.187434065266682
IC0,1.319193621770123
IC1,2.8261444493561783
IC2,4.20833387897127
IC3,5.089898095464287
IC4,5.235812887167011
IC5,5.235812887167011
MID,53.541524273653565
Mpe,0.9451633986928104
Mse,0.9884073804321438
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.43500000000006
SdO,38.09653413245019
SdS,0
Spe,56.70980392156862
SsF,0
SsI,0
Sse,59.30444282592863
StN,0
fMF,0.2833333333333333
nBr,0
nCl,0
AMID,1.9830194175427247
BIC0,0.21747019873121437
BIC1,0.46589233369694416
BIC2,0.6937474453213062
BIC3,0.8390740616657801
BIC4,0.8631282400864098
BIC5,0.8631282400864098
CIC0,4.587696973838396
CIC1,3.0807461462523404
CIC2,1.698556716637249
CIC3,0.8169925001442317
CIC4,0.6710777084415076
CIC5,0.6710777084415076
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.3333333333333335
GGI5,0.923611111111111
GGI6,0.6310204081632653
GGI7,0.4045138888888889
GGI8,0.23028470647518265
GGI9,0.14437500000000003
JGI1,0.19642857142857142
JGI2,0.0994152046783626
JGI3,0.05030487804878049
JGI4,0.03603603603603604
JGI5,0.02638888888888889
JGI6,0.01971938775510204
JGI7,0.013948754789272027
JGI8,0.010012378542399248
JGI9,0.006875000000000001
MIC0,11.683602813183358
MIC1,26.07018166336093
MIC2,33.25791939270911
MIC3,35.38526990937248
MIC4,35.532352019408826
MIC5,35.532352019408826
MPC2,38
MPC3,47
MPC4,52
MPC5,58
MPC6,52
MPC7,53
MPC8,48
MPC9,47
Mare,0.9578000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1651202735108253
RPCG,0.14717523260168272
SIC0,0.22333131118949084
SIC1,0.47844875465566894
SIC2,0.7124448660179956
SIC3,0.861688228870935
SIC4,0.8863906995432723
SIC5,0.8863906995432723
SaaN,0
SaaO,0
SaaS,0
Sare,57.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.15161730620738
TIC1,169.5686669613707
TIC2,252.5000327382762
TIC3,305.3938857278572
TIC4,314.14877323002065
TIC5,314.14877323002065
Vabc,392.29988896671694
WPol,41
apol,63.92016899999997
bpol,37.41983100000001
nRot,9
ABCGG,16.943212535077528
ATS0Z,1102.0
ATS0d,165.0
ATS0i,9786.146627087717
ATS0m,4315.704947000002
ATS0p,81.956537860017
ATS0s,250.7013888888889
ATS0v,11659.138810570037
ATS1Z,1260.0
ATS1d,209.0
ATS1i,8793.524872440703
ATS1m,4654.550764000003
ATS1p,107.63178223000006
ATS1s,160.45833333333331
ATS1v,14974.899828336002
ATS2Z,1841.0
ATS2d,344.0
ATS2i,17512.699269884888
ATS2m,6623.801794000002
ATS2p,164.46448623728213
ATS2s,268.5555555555555
ATS2v,22016.54004166741
ATS3Z,2208.0
ATS3d,405.0
ATS3i,25516.061705732416
ATS3m,7715.0026769999995
ATS3p,200.2207936025639
ATS3s,443.5833333333332
ATS3v,26042.770001604727
ATS4Z,2149.0
ATS4d,399.0
ATS4i,29361.05860446085
ATS4m,7290.3843769999985
ATS4p,195.45682176729903
ATS4s,502.40277777777766
ATS4v,25228.9762065103
ATS5Z,2014.0
ATS5d,369.0
ATS5i,27022.466103550054
ATS5m,6818.294423
ATS5p,175.92530197735596
ATS5s,527.7777777777779
ATS5v,23266.370255649752
ATS6Z,1839.0
ATS6d,340.0
ATS6i,23055.134399603332
ATS6m,6163.903815999996
ATS6p,178.09355239637605
ATS6s,419.72222222222223
ATS6v,22966.842942002
ATS7Z,1734.0
ATS7d,351.0
ATS7i,27424.775294020357
ATS7m,5701.442060999998
ATS7p,187.77179267814805
ATS7s,376.7916666666665
ATS7v,22910.006602373163
ATS8Z,1495.0
ATS8d,320.0
ATS8i,28083.713283151796
ATS8m,4742.808115000001
ATS8p,168.43856650948703
ATS8s,389.31944444444434
ATS8v,20069.968574473944
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6086956521739131
GGI10,0.11560044893378227
JGI10,0.005780022446689112
JGT10,0.4649091226141019
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,6.779538252602988
MAXdO,12.760924272486772
MID_C,46.028781120418586
MID_N,2.2211368526271507
MID_O,5.291606300607827
MID_X,0.0
MID_h,7.512743153234978
MINdO,12.577967096816892
MPC10,46
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.569481420414296
MWC05,7.4127640174265625
MWC06,8.275121630216509
MWC07,9.126415137038421
MWC08,9.992825387888324
MWC09,10.849317668987577
MWC10,11.718646115192415
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.354900000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.432288684325794
SRW09,0.0
SRW10,10.063776497465508
SaaCH,10.263226616204296
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2840864701632755
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.725759789927843
SdssS,0
SsCH3,5.51977629924558
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.558305933484505
SsssP,0
VE1_A,4.009061877125765
VE1_D,5.117238593975408
VE2_A,0.1484837732268802
VE2_D,0.18952735533242251
VE3_A,2.381809041105237
VE3_D,2.625866729452944
VR1_A,916.6904209820701
VR1_D,156.4721724592234
VR2_A,33.95149707341
VR2_D,5.795265646637904
VR3_A,7.814021588465656
VR3_D,6.046129955417955
WPath,2088
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.863596551749417
Xp-1d,12.864209190060024
Xp-2d,11.36786952793349
Xp-3d,9.460254459435422
Xp-4d,6.541197721132507
Xp-5d,4.782137512669477
Xp-6d,2.7247891274323446
Xp-7d,1.8770491307122021
ZMIC0,94.70784702623249
ZMIC1,52.64511379368365
ZMIC2,32.54684325287431
ZMIC3,24.335919548710997
ZMIC4,23.595389451510513
ZMIC5,23.595389451510513
nAcid,0
nAtom,60
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,3.979681653901961
piPC3,4.366278277705742
piPC4,4.5913247791660385
piPC5,4.859327790831471
piPC6,4.5597804836892815
piPC7,4.590690864723257
piPC8,4.538629662179847
piPC9,4.620674372524056
AATS0Z,18.366666666666667
AATS0d,2.75
AATS0i,163.1024437847953
AATS0m,71.92841578333336
AATS0p,1.36594229766695
AATS0s,4.178356481481482
AATS0v,194.3189801761673
AATS1Z,20.65573770491803
AATS1d,3.4262295081967213
AATS1i,144.1561454498476
AATS1m,76.30411088524596
AATS1p,1.7644554463934434
AATS1s,2.6304644808743167
AATS1v,245.49016112026231
AATS2Z,16.149122807017545
AATS2d,3.017543859649123
AATS2i,153.62016903407797
AATS2m,58.10352450877195
AATS2p,1.4426709319059836
AATS2s,2.355750487329434
AATS2v,193.12754422515272
AATS3Z,13.714285714285714
AATS3d,2.515527950310559
AATS3i,158.48485531510818
AATS3m,47.91927128571428
AATS3p,1.243607413680521
AATS3s,2.7551759834368523
AATS3v,161.75633541369396
AATS4Z,11.938888888888888
AATS4d,2.216666666666667
AATS4i,163.11699224700473
AATS4m,40.502135427777766
AATS4p,1.0858712320405501
AATS4s,2.791126543209876
AATS4v,140.1609789250572
AATS5Z,12.355828220858896
AATS5d,2.263803680981595
AATS5i,165.7820006352764
AATS5m,41.83002713496933
AATS5p,1.079296331149423
AATS5s,3.2379004771642816
AATS5v,142.7384678260721
AATS6Z,12.682758620689656
AATS6d,2.3448275862068964
AATS6i,159.0009268938161
AATS6m,42.50968148965515
AATS6p,1.2282313958370763
AATS6s,2.8946360153256707
AATS6v,158.39202028966898
AATS7Z,10.2
AATS7d,2.0647058823529414
AATS7i,161.32220761188447
AATS7m,33.537894476470576
AATS7p,1.1045399569302827
AATS7s,2.21642156862745
AATS7v,134.76474471984213
AATS8Z,8.794117647058824
AATS8d,1.8823529411764706
AATS8i,165.1983134303047
AATS8m,27.898871264705885
AATS8p,0.9908150971146296
AATS8s,2.2901143790849665
AATS8v,118.05863867337614
AMID_C,1.7047696711266143
AMID_N,0.08226432787507966
AMID_O,0.19598541854103063
AMID_X,0.0
AMID_h,0.2782497464161103
ATS0dv,306.0
ATS0pe,354.01989999999995
ATS0se,445.3979639999999
ATS1dv,285.0
ATS1pe,377.75700000000006
ATS1se,457.1870319999997
ATS2dv,383.0
ATS2pe,683.1295999999999
ATS2se,845.2962959999995
ATS3dv,422.0
ATS3pe,957.4143
ATS3se,1198.321908
ATS4dv,342.0
ATS4pe,1071.7359999999999
ATS4se,1353.74542
ATS5dv,321.0
ATS5pe,997.8150999999999
ATS5se,1256.220516
ATS6dv,269.0
ATS6pe,876.2181
ATS6se,1096.626264
ATS7dv,220.0
ATS7pe,970.5824999999999
ATS7se,1236.6317720000004
ATS8dv,202.0
ATS8pe,966.9760000000001
ATS8se,1242.4529480000003
ATSC0Z,421.9333333333332
ATSC0c,0.6060800123085884
ATSC0d,32.983333333333334
ATSC0i,80.18184687496085
ATSC0m,2015.2407229833327
ATSC0p,13.860071110207645
ATSC0s,101.07534722222223
ATSC0v,3089.971871395064
ATSC1Z,12.201111111111114
ATSC1c,-0.24635385007322913
ATSC1d,12.433611111111116
ATSC1i,-7.4221963272173515
ATSC1m,57.08994850027796
ATSC1p,-0.3236984175031721
ATSC1s,-0.6232465277777762
ATSC1v,-11.503707492460684
ATSC2Z,42.52666666666663
ATSC2c,-0.24900176689658643
ATSC2d,-7.4016666666666735
ATSC2i,-7.803137248658159
ATSC2m,195.0513269316666
ATSC2p,-0.9206636937735297
ATSC2s,6.05857638888889
ATSC2v,-24.01204131923093
ATSC3Z,23.14555555555551
ATSC3c,0.3132386584953813
ATSC3d,-7.638611111111117
ATSC3i,-19.101411190062354
ATSC3m,86.78912781138914
ATSC3p,-3.8662789107917734
ATSC3s,32.20383680555556
ATSC3v,-595.5087055625386
ATSC4Z,-32.60000000000001
ATSC4c,0.001609399851573619
ATSC4d,-2.9833333333333325
ATSC4i,-21.03590049438624
ATSC4m,-155.18748778333324
ATSC4p,-2.6459882212612498
ATSC4s,-33.066319444444446
ATSC4v,-375.2944153671537
ATSC5Z,-104.41888888888886
ATSC5c,-0.1387256688805857
ATSC5d,-5.121388888888892
ATSC5i,37.489556063506875
ATSC5m,-471.5871291213889
ATSC5p,4.407669516022665
ATSC5s,-34.82008680555555
ATSC5v,380.3779455821963
ATSC6Z,-237.67222222222222
ATSC6c,-0.05746110793626785
ATSC6d,-14.393055555555552
ATSC6i,-5.322688235899917
ATSC6m,-1128.1158394763884
ATSC6p,-2.876057407656886
ATSC6s,-14.18671875
ATSC6v,-1180.9686821500206
ATSC7Z,-55.94444444444446
ATSC7c,0.09021433257762347
ATSC7d,-7.719444444444445
ATSC7i,-22.900957800476277
ATSC7m,-276.02226016944456
ATSC7p,-4.073838408913527
ATSC7s,3.910937499999998
ATSC7v,-732.7376972999853
ATSC8Z,-45.81111111111108
ATSC8c,0.03384866581633632
ATSC8d,7.263888888888889
ATSC8i,-7.799439998416304
ATSC8m,-212.23660618611132
ATSC8p,-0.2972399023126774
ATSC8s,-18.829340277777774
ATSC8v,-163.154853420491
AXp-0d,0.7356887611759043
AXp-1d,0.4594360425021437
AXp-2d,0.2991544612614076
AXp-3d,0.20128200977522176
AXp-4d,0.12579226386793282
AXp-5d,0.0824506467701634
AXp-6d,0.052399790912160474
AXp-7d,0.03541602133419249
GATS1Z,0.9627812644889906
GATS1c,1.4078298384094248
GATS1d,1.0116883009302593
GATS1i,1.382621937700887
GATS1m,0.9730592150734255
GATS1p,1.271710310332675
GATS1s,0.5108904884783771
GATS1v,1.1905565290823652
GATS2Z,0.9248571737449172
GATS2c,1.258817031721351
GATS2d,1.678944708917316
GATS2i,1.209634728419223
GATS2m,0.932877242165421
GATS2p,1.1402311092064452
GATS2s,0.5232562799799837
GATS2v,1.084982639572202
GATS3Z,0.9783933564220308
GATS3c,1.0857803877689118
GATS3d,1.294367253679159
GATS3i,1.148893302354391
GATS3m,0.9837120286325298
GATS3p,1.130042079177754
GATS3s,0.7960350541196519
GATS3v,1.0874470235154297
GATS4Z,1.0720492968873443
GATS4c,1.5309217323190045
GATS4d,1.0732693279434056
GATS4i,1.0582221654082666
GATS4m,1.0659520501947335
GATS4p,1.0120379269918638
GATS4s,1.5612111732133578
GATS4v,0.9883781416061691
GATS5Z,1.211309901737741
GATS5c,1.773217866447244
GATS5d,1.1742312688133374
GATS5i,0.7980698209748738
GATS5m,1.1933181350315902
GATS5p,0.7843442980344286
GATS5s,2.082745972285796
GATS5v,0.8565028612002463
GATS6Z,1.2830838886134437
GATS6c,1.2172444616738578
GATS6d,1.2953250509661793
GATS6i,1.0659670312348783
GATS6m,1.2773693528128454
GATS6p,1.097203710163417
GATS6s,1.4673447516546505
GATS6v,1.151230249108072
GATS7Z,0.9952785032483529
GATS7c,0.7003410746340378
GATS7d,0.9996135897512112
GATS7i,1.0695550026975884
GATS7m,0.9995467778411963
GATS7p,1.0968136536190125
GATS7s,0.7669590225534281
GATS7v,1.078412907493484
GATS8Z,1.0109068433820048
GATS8c,0.7911225952487116
GATS8d,0.6997295128258478
GATS8i,0.9347599155104953
GATS8m,1.0081871034148606
GATS8p,0.9405415259834802
GATS8s,1.1556546039131084
GATS8v,0.9630714266413252
MATS1Z,0.028443102139772955
MATS1c,-0.39980738094978574
MATS1d,0.3707867030044982
MATS1i,-0.09104954877100294
MATS1m,0.0278646848809515
MATS1p,-0.02297187969217597
MATS1s,-0.0060650731205197225
MATS1v,-0.0036618851545154214
MATS2Z,0.05304737590539784
MATS2c,-0.21623145271748817
MATS2d,-0.11810856094252824
MATS2i,-0.05122000180169879
MATS2m,0.05094110691151354
MATS2p,-0.034960847962122336
MATS2s,0.031547993678359705
MATS2v,-0.00408997784115749
MATS3Z,0.02044321269832543
MATS3c,0.19260642393147015
MATS3d,-0.08630684296918896
MATS3i,-0.08877992474782007
MATS3m,0.016049583541447532
MATS3p,-0.10395684640201665
MATS3s,0.118737458690479
MATS3v,-0.07182224285016979
MATS4Z,-0.02575446358034446
MATS4c,0.0008851415758585714
MATS4d,-0.030149907360619836
MATS4i,-0.08745080220460441
MATS4m,-0.02566897443292299
MATS4p,-0.06363575386739384
MATS4s,-0.1090484157056468
MATS4v,-0.04048520299287981
MATS5Z,-0.09109590966502426
MATS5c,-0.0842539967571589
MATS5d,-0.0571553458554082
MATS5i,0.17210674392813655
MATS5m,-0.08613876858385
MATS5p,0.11705964736197182
MATS5s,-0.1268084673396768
MATS5v,0.04531317031811142
MATS6Z,-0.23308688521910642
MATS6c,-0.03923081061518071
MATS6d,-0.18056838180202467
MATS6i,-0.027468707315451577
MATS6m,-0.2316381109920398
MATS6p,-0.08586483510414808
MATS6s,-0.05807911167897227
MATS6v,-0.15814923772799563
MATS7Z,-0.04679672469398569
MATS7c,0.052534899729119726
MATS7d,-0.0826026216449187
MATS7i,-0.10080450006356054
MATS7m,-0.04834143143557361
MATS7p,-0.10373866839211829
MATS7s,0.01365645451920311
MATS7v,-0.083694388069833
MATS8Z,-0.038320336824886364
MATS8c,0.019711238933078135
MATS8d,0.07772790773712214
MATS8i,-0.034331256214958035
MATS8m,-0.037170267860883524
MATS8p,-0.007569095423974877
MATS8s,-0.06574946010517212
MATS8v,-0.01863578968022008
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.27508537836727
SpAD_D,320.655411715382
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.8397222269176865
SssNH2,0
SsssAs,0
SsssCH,-0.41705425380028593
SsssNH,0
SssssB,0
SssssC,-0.6688376347374116
SssssN,0
TMPC10,496
TMWC10,129.54865331089522
TSRW10,61.72626618079893
VE1_Dt,5.119471938876523
VE2_Dt,0.1896100718102416
VE3_Dt,2.626303069804541
VR1_Dt,154.85459646546408
VR2_Dt,5.735355424646818
VR3_Dt,6.035738362330665
Xc-3dv,1.4375400133194407
Xc-4dv,0.1767766952966369
Xc-5dv,0.20977784472856512
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,17.000021112708236
Xp-1dv,10.28577986975778
Xp-2dv,8.23570576347297
Xp-3dv,5.809585401632333
Xp-4dv,3.529502590719324
Xp-5dv,2.4628724718830095
Xp-6dv,1.3706588542001152
Xp-7dv,0.8882627985537639
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,9.226755629681781
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.766970107061249
AATS0dv,5.1
AATS0pe,5.900331666666665
AATS0se,7.4232993999999985
AATS1dv,4.672131147540983
AATS1pe,6.192737704918033
AATS1se,7.494869377049175
AATS2dv,3.3596491228070176
AATS2pe,5.992364912280701
AATS2se,7.41487978947368
AATS3dv,2.62111801242236
AATS3pe,5.9466726708074535
AATS3se,7.442993217391304
AATS4dv,1.9
AATS4pe,5.954088888888888
AATS4se,7.520807888888888
AATS5dv,1.969325153374233
AATS5pe,6.121565030674846
AATS5se,7.706874331288344
AATS6dv,1.8551724137931034
AATS6pe,6.042883448275862
AATS6se,7.562939751724138
AATS7dv,1.2941176470588236
AATS7pe,5.709308823529411
AATS7se,7.274304541176473
AATS8dv,1.188235294117647
AATS8pe,5.68809411764706
AATS8se,7.3085467529411785
AATSC0Z,7.03222222222222
AATSC0c,0.010101333538476474
AATSC0d,0.5497222222222222
AATSC0i,1.336364114582681
AATSC0m,33.58734538305554
AATSC0p,0.2310011851701274
AATSC0s,1.6845891203703707
AATSC0v,51.49953118991774
AATSC1Z,0.20001821493624777
AATSC1c,-0.004038587706118511
AATSC1d,0.20382969034608386
AATSC1i,-0.12167534962651395
AATSC1m,0.935900795086524
AATSC1p,-0.005306531434478231
AATSC1s,-0.010217156193078298
AATSC1v,-0.18858536872886367
AATSC2Z,0.3730409356725143
AATSC2c,-0.002184226025408653
AATSC2d,-0.06492690058479539
AATSC2i,-0.06844857235665053
AATSC2m,1.7109765520321631
AATSC2p,-0.008075997313802893
AATSC2s,0.053145406920077985
AATSC2v,-0.21063194139676256
AATSC3Z,0.14376121463077957
AATSC3c,0.001945581729784977
AATSC3d,-0.047444789510006934
AATSC3i,-0.1186423055283376
AATSC3m,0.5390629056608021
AATSC3p,-0.02401415472541474
AATSC3s,0.20002383109040722
AATSC3v,-3.698811835792165
AATSC4Z,-0.18111111111111117
AATSC4c,8.941110286520106e-06
AATSC4d,-0.01657407407407407
AATSC4i,-0.11686611385770133
AATSC4m,-0.8621527099074069
AATSC4p,-0.014699934562562498
AATSC4s,-0.18370177469135804
AATSC4v,-2.084968974261965
AATSC5Z,-0.6406066802999316
AATSC5c,-0.0008510777231937773
AATSC5d,-0.031419563735514675
