DLiP-ID,T0063M
DLiP-Mol-ID,23434
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N2O5/c22-17(11-26-15-5-7-20-8-6-15)21-14-3-4-16-12(9-14)1-2-13(19(16)25)10-18(23)24/h3-4,9,13,15,20H,1-2,5-8,10-11H2,(H,21,22)(H,23,24)"
Standard Inchi Key(RDKit),SZQHZHIPCJVCTP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CCc2cc(NC(=O)COC3CCNCC3)ccc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),360.41
MW Monoisotopic(RDKit),360.168521868
MolLogP(RDKit),1.6135
XLogP(SDF),
XLogP(CDK),0.447
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.711919163928667
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,779617.3855943077
qed,0.7119191639286668
Chi0,18.518297090128677
Chi1,12.524877143252588
TPSA,104.73000000000002
Chi0n,14.623812352795923
Chi0v,14.623812352795923
Chi1n,9.037825749565322
Chi1v,9.037825749565322
Chi2n,6.878177568824768
Chi2v,6.878177568824768
Chi3n,4.944716302044783
Chi3v,4.944716302044783
Chi4n,3.5576885401875367
Chi4v,3.5576885401875367
MolMR,95.30970000000006
MolWt,360.4100000000001
fr_SH,0
Kappa1,18.53838721839947
Kappa2,8.420692943420216
Kappa3,4.676375581286477
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,697.1699373429186
MolLogP,1.6134999999999995
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5602457780525991
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,38.20807450237835
SMR_VSA6,25.0131833803444
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
