DLiP-ID,C100ON
DLiP-Mol-ID,35920
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13N5O2/c17-15(22)11-6-4-10(5-7-11)14-9-21(20-19-14)13-3-1-2-12(8-13)16(18)23/h1-9H,(H2,17,22)(H2,18,23)"
Standard Inchi Key(RDKit),FJAIPNPYMCQVQJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(-c2cn(-c3cccc(C(N)=O)c3)nn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),307.313
MW Monoisotopic(RDKit),307.106924656
MolLogP(RDKit),1.1321
XLogP(SDF),
XLogP(CDK),1.253
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.750929242781126
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,244844.11836823562
qed,0.7509292427811264
Chi0,16.396976746569035
Chi1,11.041713895658194
TPSA,116.89000000000001
Chi0n,12.008990328513487
Chi0v,12.008990328513487
Chi1n,6.772420589587259
Chi1v,6.772420589587259
Chi2n,4.904532231178865
Chi2v,4.904532231178865
Chi3n,3.3537844445418883
Chi3v,3.3537844445418883
Chi4n,2.129212290465089
Chi4v,2.129212290465089
MolMR,83.8308
MolWt,307.313
fr_SH,0
Kappa1,14.456968809165158
Kappa2,5.721853951403024
Kappa3,2.9318812671470624
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,883.4960701034003
MolLogP,1.1320999999999999
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9228777275949356
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,11.46733495432437
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.07363636084332
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.884229846296638
RingCount,3
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.10692465600005
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,26.8082292978041
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,0.0
EState_VSA3,22.508217252926013
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,59.40958305445114
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,11.46733495432437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5454061161501638
VSA_EState9,58.121260550516496
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,2
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.209
MaxEStateIndex,11.237266767480165
MinEStateIndex,-0.5053432655844132
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.24827439645029037
MinPartialCharge,-0.3655995067333843
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.237266767480165
MinAbsEStateIndex,0.3938528806584365
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655995067333843
MinAbsPartialCharge,0.24827439645029037
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1069246560004
MZ,0.7407407407407409
Mi,1.126995725888495
Mm,0.7107211907603214
Mp,0.7067915668662677
Mv,0.6872582434357826
SZ,26.66666666666667
Si,40.57184613198582
Sm,25.58596286737157
Sp,25.444496407185635
Sv,24.741296763688172
nB,0
nC,16
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,8.530747907111122
IC0,1.677831756712562
IC1,3.189807987132749
IC2,3.8711781263822154
IC3,4.593400348604438
IC4,4.836591668108978
IC5,4.947702779220089
MID,46.72847194596213
Mpe,0.9965141612200434
Mse,1.020777696851987
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.8308
SdO,22.314441150775302
SdS,0
Spe,35.87450980392156
SsF,0
SsI,0
Sse,36.74799708667153
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.30041952054215454
BIC1,0.5711422389534158
BIC2,0.6931430830345505
BIC3,0.822458583743636
BIC4,0.8660025322434045
BIC5,0.8858972246601868
CIC0,3.49209324472975
CIC1,1.9801170143095632
CIC2,1.2987468750600968
CIC3,0.5765246528378745
CIC4,0.3333333333333339
CIC5,0.2222222222222232
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444445
GGI5,0.9622222222222223
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000005
JGI1,0.2
JGI2,0.08888888888888893
JGI3,0.03308823529411765
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.01132774538386783
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,16.027121271563445
MIC1,31.182073571296424
MIC2,37.98167244943766
MIC3,41.38550653794612
MIC4,42.241921165784476
MIC5,43.90892116578447
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.0105555555555559
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17817873416281035
RPCG,0.1209991175311096
SIC0,0.32453696257575854
SIC1,0.6169930871807332
SIC2,0.7487880627479565
SIC3,0.8884849098048744
SIC4,0.9355245321275762
SIC5,0.9570163547517174
SaaN,8.136188271604938
SaaO,0
SaaS,0
Sare,36.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.40194324165223
TIC1,114.83308753677896
TIC2,139.36241254975977
TIC3,165.36241254975977
TIC4,174.11730005192322
TIC5,178.1173000519232
Vabc,261.72251310039564
WPol,34
apol,42.492309
bpol,15.347690999999996
nRot,4
ABCGG,14.262275247352006
ATS0Z,962.0
ATS0d,133.0
ATS0i,5859.742059410237
ATS0m,3814.3510149999997
ATS0p,57.73877576303701
ATS0s,220.44444444444443
ATS0v,8829.711525628501
ATS1Z,1062.0
ATS1d,162.0
ATS1i,5744.8355620813
ATS1m,4091.5764129999984
ATS1p,71.86186799000001
ATS1s,152.33333333333334
ATS1v,10853.903931181721
ATS2Z,1532.0
ATS2d,240.0
ATS2i,8869.299241175697
ATS2m,5866.783234999999
ATS2p,104.80820861969798
ATS2s,248.11111111111114
ATS2v,15546.733497107258
ATS3Z,1582.0
ATS3d,257.0
ATS3i,11454.839180647998
ATS3m,5872.287925999999
ATS3p,114.680313443396
ATS3s,284.3333333333333
ATS3v,16596.719750961205
ATS4Z,1498.0
ATS4d,231.0
ATS4i,12384.499518476647
ATS4m,5450.871741999999
ATS4p,105.894532158245
ATS4s,298.99999999999994
ATS4v,15175.783817416635
ATS5Z,1261.0
ATS5d,212.0
ATS5i,12438.896134141285
ATS5m,4562.979325
ATS5p,90.719315010735
ATS5s,251.22222222222226
ATS5v,12752.63074697873
ATS6Z,1049.0
ATS6d,175.0
ATS6i,8875.005459583792
ATS6m,3878.9291059999996
ATS6p,73.92139085964101
ATS6s,198.8888888888889
ATS6v,10620.02861490824
ATS7Z,1011.0
ATS7d,145.0
ATS7i,7307.975270883398
ATS7m,3766.245605
ATS7p,68.621729170547
ATS7s,208.88888888888889
ATS7v,9967.382702068839
ATS8Z,859.0
ATS8d,136.0
ATS8i,7722.2961456832445
ATS8m,3110.748809
ATS8p,66.065788805094
ATS8s,177.44444444444446
ATS8v,9111.312697531303
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
