DLiP-ID,C00091
DLiP-Mol-ID,30458
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H23ClN2O3/c1-21-15-11-14(18)13(17)10-12(15)16(20)22-9-5-8-19-6-3-2-4-7-19/h10-11H,2-9,18H2,1H3"
Standard Inchi Key(RDKit),RLSGBCUXLRMTPF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(N)c(Cl)cc1C(=O)OCCCN1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),326.824
MW Monoisotopic(RDKit),326.139720276
MolLogP(RDKit),2.9636
XLogP(SDF),
XLogP(CDK),2.753
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),64.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.494409421756155
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,95368.10441506308
qed,0.49440942175615477
Chi0,15.94938298937633
Chi1,10.613392202930193
TPSA,64.78999999999999
Chi0n,12.938827996962035
Chi0v,13.69475694298049
Chi1n,7.640337068283663
Chi1v,8.01830154129289
Chi2n,5.465778156429448
Chi2v,5.872978283170055
Chi3n,3.839236960772461
Chi3v,4.166563796126449
Chi4n,2.6112968459496186
Chi4v,2.7749602636266135
MolMR,87.60690000000004
MolWt,326.8240000000002
fr_SH,0
Kappa1,16.902780825378105
Kappa2,8.245862363105372
Kappa3,4.515793362888329
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,516.3575369526035
MolLogP,2.9636000000000013
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8260048294561877
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,39.08461620069036
SMR_VSA7,22.71881894236154
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.86659626308912
NHOHCount,2
PEOE_VSA1,20.107303115612762
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.021761513158523
PEOE_VSA7,38.41834474906479
PEOE_VSA8,12.611123474374185
PEOE_VSA9,24.42669909421534
RingCount,2
SMR_VSA10,23.257631452867926
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.139720276
NumHDonors,1
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,44.2201637423305
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,36.04127516747286
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
