DLiP-ID,T000OD
DLiP-Mol-ID,16301
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25NO5/c1-22(12-5-13-28-22)21(26)23-18(20(24)25)14-15-8-10-16(11-9-15)17-6-3-4-7-19(17)27-2/h3-4,6-11,18H,5,12-14H2,1-2H3,(H,23,26)(H,24,25)/t18-,22+/m0/s1"
Standard Inchi Key(RDKit),BYRKTALPFLWGRH-PGRDOPGGSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(C)CCCO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),383.444
MW Monoisotopic(RDKit),383.1732729
MolLogP(RDKit),3.0432
XLogP(SDF),
XLogP(CDK),3.119
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.767664697529154
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2437817.3270578724
qed,0.7676646975291541
Chi0,20.148053602125596
Chi1,13.42567069963928
TPSA,84.86
Chi0n,16.104786304808236
Chi0v,16.104786304808236
Chi1n,9.328449618811964
Chi1v,9.328449618811964
Chi2n,7.148485345458866
Chi2v,7.148485345458866
Chi3n,5.114285573642175
Chi3v,5.114285573642175
Chi4n,3.4083824376298466
Chi4v,3.4083824376298466
MolMR,105.29150000000006
MolWt,383.4440000000002
fr_SH,0
Kappa1,19.88932838215992
Kappa2,8.437666043752637
Kappa3,4.337077076752506
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,840.2605465916238
MolLogP,3.0432000000000006
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7159265989727368
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,13.716679505790452
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.02631791090317
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.958650497398246
