DLiP-ID,T0001G
DLiP-Mol-ID,15304
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H29N3O4/c1-34-24-7-3-2-6-22(24)20-10-8-19(9-11-20)17-23(25(31)32)30-26(33)27(12-15-28-16-13-27)21-5-4-14-29-18-21/h2-11,14,18,23,28H,12-13,15-17H2,1H3,(H,30,33)(H,31,32)/t23-/m0/s1"
Standard Inchi Key(RDKit),ACXGVBJSMSOQOF-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCNCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.546
MW Monoisotopic(RDKit),459.215806408
MolLogP(RDKit),3.1905
XLogP(SDF),
XLogP(CDK),1.227
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.478417410467133
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,58896495.74624119
qed,0.4784174104671326
Chi0,23.9680445584345
Chi1,16.53084241516182
TPSA,100.55
Chi0n,19.16025946778938
Chi0v,19.16025946778938
Chi1n,11.406725226115654
Chi1v,11.406725226115654
Chi2n,8.53942355201916
Chi2v,8.53942355201916
Chi3n,6.521036710381086
Chi3v,6.521036710381086
Chi4n,4.581909586599615
Chi4v,4.581909586599615
MolMR,129.71920000000003
MolWt,459.5460000000002
fr_SH,0
Kappa1,23.448249491235572
Kappa2,10.482059933889424
Kappa3,4.942500040994333
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1126.1268489053828
MolLogP,3.190500000000001
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5226772989432527
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,30.71929616732277
SMR_VSA6,20.199310353102685
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.73937705201487
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,54.754244669691374
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.21580640800005
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,48.20814211534191
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,25.93115605767717
EState_VSA4,28.003317800071887
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.71
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.31400000000025
MaxEStateIndex,13.491351931862532
MinEStateIndex,-1.0579386489699434
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
