DLiP-ID,T0036I
DLiP-Mol-ID,19811
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14FN3O3S/c1-19-9-10-8-11(6-7-13(10)17-15(19)20)18-23(21,22)14-5-3-2-4-12(14)16/h2-8,18H,9H2,1H3,(H,17,20)"
Standard Inchi Key(RDKit),KHRKHFBEJJSXAS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1Cc2cc(NS(=O)(=O)c3ccccc3F)ccc2NC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),335.36
MW Monoisotopic(RDKit),335.073990528
MolLogP(RDKit),2.6038
XLogP(SDF),
XLogP(CDK),1.6
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.904844416706988
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,142852.1554517528
qed,0.9048444167069877
Chi0,16.612519696192862
Chi1,10.86501052785946
TPSA,78.51
Chi0n,12.206729895878567
Chi0v,13.023226476806293
Chi1n,6.790673696296001
Chi1v,8.273836943890393
Chi2n,5.194061912386312
Chi2v,6.844886038632243
Chi3n,3.479440438765804
Chi3v,4.893986966320974
Chi4n,2.320717395433094
Chi4v,3.4504239846305604
MolMR,84.13620000000003
MolWt,335.36
fr_SH,0
Kappa1,15.292012937649021
Kappa2,5.544685478756116
Kappa3,2.9758201696943596
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,883.2858819387973
MolLogP,2.6038000000000006
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.9091439670006811
SMR_VSA1,17.60274921607558
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,17.08655545113561
SMR_VSA7,53.84524181197416
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.52488394802617
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.722094864452088
PEOE_VSA3,17.60274921607558
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.96720093795689
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,27.429178215112778
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.073990528
NumHDonors,2
PEOE_VSA10,10.71270431656367
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.038883468458419
SlogP_VSA2,26.396493210194677
SlogP_VSA3,16.56804755932016
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.735995469971254
EState_VSA2,6.031114512338072
EState_VSA3,17.9195289552797
EState_VSA4,11.629818560158606
EState_VSA5,29.165378004696915
EState_VSA6,19.18040611960041
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,20.559724781113765
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.23348622927898
VSA_EState9,30.203966660827685
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,-4.02078622343999
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.61
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,321.24800000000005
MaxEStateIndex,13.68225328857183
MinEStateIndex,-4.02078622343999
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3213932046077969
MinPartialCharge,-0.3231844653445872
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.68225328857183
MinAbsEStateIndex,0.22482653518886342
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3231844653445872
MinAbsPartialCharge,0.3213932046077969
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.0739905280004
MZ,0.7837837837837839
Mi,1.1317493149215216
Mm,0.7546087329857539
Mp,0.7047758860657066
Mv,0.6768835686897969
SZ,29.000000000000004
Si,41.874724652096305
Sm,27.920523120472897
Sp,26.076707784431147
Sv,25.044692041522488
nB,0
nC,15
nF,1
nH,14
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,18.140746273704725
AMW,9.056053798054066
IC0,1.9279370724597291
IC1,3.6712747336494025
IC2,4.333605474910931
IC3,4.864726676381291
IC4,4.972834784489398
IC5,4.972834784489398
MID,46.56299216257857
Mpe,1.0074191838897717
Mse,1.0332375346941993
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,84.13620000000003
SdO,36.1058937732996
SdS,0
Spe,37.27450980392155
SsF,13.68225328857183
SsI,0
Sse,38.22978878368538
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.0244779201121115
BIC0,0.3452014354994837
BIC1,0.6573499344311355
BIC2,0.7759417318113337
BIC3,0.871040168264896
BIC4,0.8903971662920355
BIC5,0.8903971662920355
CIC0,3.281516293169221
CIC1,1.5381786319795476
CIC2,0.8758478907180187
CIC3,0.3447266892476595
CIC4,0.23661858113955248
CIC5,0.23661858113955248
GGI1,6.5
GGI2,3.5555555555555567
GGI3,2.3125
GGI4,1.657777777777778
GGI5,0.7777777777777778
GGI6,0.5061224489795918
GGI7,0.3333333333333333
GGI8,0.25825144872763917
GGI9,0.13687500000000002
JGI1,0.26
JGI2,0.09609609609609612
JGI3,0.06085526315789473
JGI4,0.05023569023569024
JGI5,0.029914529914529912
JGI6,0.0220053238686779
JGI7,0.015873015873015876
JGI8,0.013592181511981011
JGI9,0.009125000000000001
MIC0,22.885210526743833
MIC1,38.41786721587072
MIC2,44.334666426083935
MIC3,46.05955011067957
MIC4,46.16852308365254
MIC5,46.16852308365254
MPC2,37
MPC3,47
MPC4,60
MPC5,73
MPC6,73
MPC7,79
MPC8,89
MPC9,94
Mare,1.0221621621621626
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15725341802417364
RPCG,0.15638183568146286
SIC0,0.3700843326825644
SIC1,0.7047331986637643
SIC2,0.8318733599773236
SIC3,0.93382670597992
SIC4,0.9545790000346831
SIC5,0.9545790000346831
SaaN,0
SaaO,0
SaaS,0
Sare,37.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.33367168100997
TIC1,135.83716514502788
TIC2,160.34340257170447
TIC3,179.99488702610776
TIC4,183.9948870261077
TIC5,183.9948870261077
Vabc,274.6091939039365
WPol,38
apol,43.548101999999986
bpol,25.531897999999995
nRot,3
ABCGG,14.462986727116304
ATS0Z,1230.0
ATS0d,138.0
ATS0i,6091.7202825670865
ATS0m,4923.461785149772
ATS0p,62.337941667886014
ATS0s,292.5216906721536
ATS0v,8940.862041279886
ATS1Z,1372.0
ATS1d,171.0
ATS1i,5761.955213477399
ATS1m,5338.731972835201
ATS1p,77.06130632000001
ATS1s,125.77623456790124
ATS1v,11161.61771852699
ATS2Z,1898.0
ATS2d,263.0
ATS2i,10279.757818089523
ATS2m,7287.674949670399
ATS2p,114.20911870939597
ATS2s,308.77469135802465
ATS2v,16463.589311773205
ATS3Z,2205.0
ATS3d,287.0
ATS3i,13247.462605649078
ATS3m,8320.814529687997
ATS3p,133.220794718396
ATS3s,334.09259259259255
ATS3v,18730.191896081604
ATS4Z,2013.0
ATS4d,260.0
ATS4i,15667.956471422656
ATS4m,7381.554070902399
ATS4p,120.82316721188599
ATS4s,494.82716049382714
ATS4v,16792.842917487003
ATS5Z,1498.0
ATS5d,214.0
ATS5i,12677.631407635748
ATS5m,5425.4431766864
ATS5p,99.24414413903699
ATS5s,319.8132716049382
ATS5v,13781.012201845091
ATS6Z,1314.0
ATS6d,185.0
ATS6i,9957.497822451802
ATS6m,4829.9292966704
ATS6p,85.75301822964097
ATS6s,235.16203703703707
ATS6v,11977.224663929668
ATS7Z,1244.0
ATS7d,170.0
ATS7i,9668.95974178037
ATS7m,4564.9759835216
ATS7p,81.03309678994297
ATS7s,251.6234567901235
ATS7v,11078.182425411569
ATS8Z,1078.0
ATS8d,151.0
ATS8i,8668.109793728678
ATS8m,3946.5068200960004
ATS8p,70.80054198233898
ATS8s,194.01851851851856
ATS8v,9811.368875364813
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.09488827670645852
JGI10,0.009488827670645851
JGT10,0.5671859283285317
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.9837030330466274
MAXdO,12.275616470353574
MAXsF,13.68225328857183
MID_C,31.12184222174281
MID_N,6.176143583548241
MID_O,5.257381856286699
MID_X,1.766350455878921
MID_h,15.44114994083576
MINdO,11.55466083259245
MINsF,13.68225328857183
MPC10,88
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.580639137284949
MWC05,7.448333860897476
MWC06,8.34924780056679
MWC07,9.222170123729759
MWC08,10.123064751970729
MWC09,10.998342792326525
MWC10,11.89917377415126
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6038000000000006
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.851184927493743
SRW07,0.0
SRW08,8.497602541651233
SRW09,0.0
SRW10,10.187199253484014
SaaCH,9.905435520202316
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4652069521054032
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22482653518886342
SdssS,0
SsCH3,1.6333965129070198
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.0428021314637475
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4697194402452338
SsssP,0
VE1_A,4.454917116044732
VE1_D,4.73198816883774
VE2_A,0.193692048523684
VE2_D,0.20573861603642346
VE3_A,2.3269175789810435
VE3_D,2.3872545688025015
VR1_A,131.670228668793
VR1_D,128.325518775014
VR2_A,5.724792550817086
VR2_D,5.579370381522347
VR3_A,5.713209651982892
VR3_D,5.687479274038517
WPath,1214
Xc-3d,2.4128922056015196
Xc-4d,0.2041241452319315
Xc-5d,0.617851130197758
Xc-6d,0.08333333333333333
Xp-0d,16.612519696192862
Xp-1d,10.86501052785946
Xp-2d,10.686148881020769
Xp-3d,8.498954554215784
Xp-4d,7.000620222025144
Xp-5d,5.406978114750264
Xp-6d,3.4885238747434664
Xp-7d,2.3808252317997494
ZMIC0,71.69766582083356
ZMIC1,43.716916290752806
ZMIC2,30.79650364429
ZMIC3,26.866078847312366
ZMIC4,26.519110915893023
ZMIC5,26.519110915893023
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.204692619390966
piPC3,4.672828834461906
piPC4,5.2053793708887675
piPC5,5.680172609017068
piPC6,5.813383984571282
piPC7,6.1316340151289355
piPC8,6.391864766963925
piPC9,6.585697404484709
AATS0Z,33.24324324324324
AATS0d,3.72972972972973
AATS0i,164.64108871802938
AATS0m,133.06653473377764
AATS0p,1.6848092342671896
AATS0s,7.905991639787936
AATS0v,241.64492003459154
AATS1Z,35.17948717948718
AATS1d,4.384615384615385
AATS1i,147.74244137121536
AATS1m,136.8905634060308
AATS1p,1.9759309312820517
AATS1s,3.225031655587211
AATS1v,286.19532611607667
AATS2Z,28.757575757575758
AATS2d,3.984848484848485
AATS2i,155.75390633468976
AATS2m,110.41931741924847
AATS2p,1.7304411925666054
AATS2s,4.6784044145155255
AATS2v,249.4483229056546
AATS3Z,25.941176470588236
AATS3d,3.376470588235294
