DLiP-ID,T000DI
DLiP-Mol-ID,15825
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H29N3O3/c1-4-20(2,3)17(24)19(26)23-13-7-10-16(23)18(25)22-12-6-9-15-8-5-11-21-14-15/h5,8,11,14,16H,4,6-7,9-10,12-13H2,1-3H3,(H,22,25)/t16-/m0/s1"
Standard Inchi Key(RDKit),BAPMCCLJYXUNAN-INIZCTEOSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)NCCCc1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.47
MW Monoisotopic(RDKit),359.220891788
MolLogP(RDKit),2.1267
XLogP(SDF),
XLogP(CDK),1.577
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),79.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.569539462588165
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,692235.4409797705
qed,0.5695394625881653
Chi0,19.15648977056287
Chi1,12.364209190060024
TPSA,79.37
Chi0n,15.955670876645472
Chi0v,15.955670876645472
Chi1n,9.385510982585433
Chi1v,9.385510982585433
Chi2n,7.478988600714228
Chi2v,7.478988600714228
Chi3n,5.173371195253883
Chi3v,5.173371195253883
Chi4n,3.030757136883704
Chi4v,3.030757136883704
MolMR,99.38170000000005
MolWt,359.47
fr_SH,0
Kappa1,20.076577104663578
Kappa2,8.919294508058549
Kappa3,4.8973254146767
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,642.9613084288558
MolLogP,2.1266999999999996
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8516484407764977
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.08951281182515
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.91361381680608
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
