DLiP-ID,T000M8
DLiP-Mol-ID,16207
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H34N4O3/c1-20(2)16-26-29(36)32(15-12-27(34)33(26)19-21-10-13-31-14-11-21)25(28(35)30-3)18-22-8-9-23-6-4-5-7-24(23)17-22/h4-11,13-14,17,20,25-26H,12,15-16,18-19H2,1-3H3,(H,30,35)/t25-,26-/m0/s1"
Standard Inchi Key(RDKit),BTXOKLYKWKKGBE-UIOOFZCWSA-N
Canonical SMILES(RDKit),CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2ccncc2)[C@@H](CC(C)C)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),486.616
MW Monoisotopic(RDKit),486.263090948
MolLogP(RDKit),3.5677
XLogP(SDF),
XLogP(CDK),3.614
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.527808990515971
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,121644248.10454865
qed,0.5278089905159712
Chi0,25.656125291633362
Chi1,17.367412398353682
TPSA,82.61000000000001
Chi0n,21.184823332478967
Chi0v,21.184823332478967
Chi1n,12.551694049716868
Chi1v,12.551694049716868
Chi2n,9.819756356182928
Chi2v,9.819756356182928
Chi3n,6.796417175786347
Chi3v,6.796417175786347
Chi4n,4.935762015897639
Chi4v,4.935762015897639
MolMR,139.86669999999987
MolWt,486.61600000000027
fr_SH,0
Kappa1,25.355822009678363
Kappa2,11.331355176718152
Kappa3,5.726692202113056
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1227.4310815508547
MolLogP,3.567700000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6576736323761125
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,13.592428388589765
SMR_VSA7,78.11789374277464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.0472641104121
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.31204387861251
PEOE_VSA7,46.370813218334206
PEOE_VSA8,45.372515183580504
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.493987616984107
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.263090948
NumHDonors,1
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.18144721758837
SlogP_VSA3,27.34918958105405
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.81602062862726
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,36.60502326305449
EState_VSA3,19.386399651764595
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,29.2411785876043
EState_VSA7,62.37841094707413
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3793103448275862
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7399999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.3440000000003
MaxEStateIndex,14.031282054118456
MinEStateIndex,-0.70185206181238
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.24560673106482023
MinPartialCharge,-0.35737357577624324
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.031282054118456
MinAbsEStateIndex,0.0743759075153374
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
