DLiP-ID,T00006
DLiP-Mol-ID,15259
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H25NO5/c1-9-4-10(2)17(22)13(5-9)14(23-11(3)19)6-12-7-15(20)18-16(21)8-12/h9-10,12-14H,4-8H2,1-3H3,(H,18,20,21)/t9-,10-,13-,14+/m0/s1"
Standard Inchi Key(RDKit),AAQPOUCMFUHFNK-TXFQPVFDSA-N
Canonical SMILES(RDKit),CC(=O)O[C@H](CC1CC(=O)NC(=O)C1)[C@@H]1C[C@@H](C)C[C@H](C)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),323.389
MW Monoisotopic(RDKit),323.1732729
MolLogP(RDKit),1.6123
XLogP(SDF),
XLogP(CDK),1.069
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),89.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.626946953740534
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,87839.55187033366
qed,0.6269469537405338
Chi0,17.14589989101247
Chi1,10.756927950821465
TPSA,89.53999999999999
Chi0n,13.963526704200184
Chi0v,13.963526704200184
Chi1n,8.294800232354838
Chi1v,8.294800232354838
Chi2n,7.115698875569404
Chi2v,7.115698875569404
Chi3n,4.822121870806802
Chi3v,4.822121870806802
Chi4n,3.923020632470178
Chi4v,3.923020632470178
MolMR,82.10370000000005
MolWt,323.38900000000007
fr_SH,0
Kappa1,17.631008383588668
Kappa2,7.234607223965028
Kappa3,4.6246244959594875
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,499.1131161708638
MolLogP,1.6122999999999992
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1222835464647143
SMR_VSA1,23.915011690087333
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,23.671624184645573
SMR_VSA5,58.979286101450214
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.87615836440682
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,24.494937340293617
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,31.09827696110081
PEOE_VSA8,25.683286491704038
PEOE_VSA9,5.917906046161393
RingCount,2
SMR_VSA10,23.5669096930198
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,323.1732729
NumHDonors,1
PEOE_VSA10,11.887211334113243
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.6708760807681
SlogP_VSA3,23.915011690087333
SlogP_VSA4,23.671624184645573
SlogP_VSA5,52.87531971370191
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,48.19296578940415
EState_VSA3,18.75954929201341
EState_VSA4,6.4208216229260096
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,12.240525803696954
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.7647058823529411
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.72
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.189
MaxEStateIndex,12.526623204837492
MinEStateIndex,-0.5473148148148155
