DLiP-ID,C100JK
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.56459755018497
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.567099647791355
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.080121464
NumHDonors,0
PEOE_VSA10,11.5667326743298
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,11.676897189068889
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.573283663275348
EState_VSA2,5.583020141642242
EState_VSA3,12.061457123528836
EState_VSA4,11.3129633249809
EState_VSA5,22.766200853176183
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.622020387470876
VSA_EState9,31.877979612529128
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.559999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,261.167
MaxEStateIndex,13.115370491401336
MinEStateIndex,-0.5060926870748295
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.9
MaxPartialCharge,0.41976979553516697
MinPartialCharge,-0.4967567572467961
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.115370491401336
MinAbsEStateIndex,0.24805195998152385
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967567572467961
MinAbsPartialCharge,0.41976979553516697
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.08012146400034
MZ,0.7395833333333333
Mi,1.1236847208777743
Mm,0.710971721755058
Mp,0.6945081586826347
Mv,0.6812463235294118
SZ,23.666666666666664
Si,35.95791106808878
Sm,22.751095096161855
Sp,22.22426107784431
Sv,21.79988235294118
nB,0
nC,15
nF,1
nH,12
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,15.653808442026763
AMW,8.53375379575001
IC0,1.675693861095465
IC1,3.3464809567736475
IC2,4.17480087635729
IC3,4.788909765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,40.96481189972839
Mpe,1.004779411764706
Mse,1.029338128186453
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,72.528
SdO,11.851359678130512
SdS,0
Spe,32.15294117647059
SsF,13.115370491401336
SsI,0
Sse,32.9388201019665
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0482405949864195
BIC0,0.31277229967176357
BIC1,0.6246287397470075
BIC2,0.7792366500145421
BIC3,0.8938615549470103
BIC4,0.8938615549470103
BIC5,0.8938615549470103
CIC0,3.324306138904535
CIC1,1.6535190432263525
CIC2,0.8251991236427099
CIC3,0.211090234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.8263888888888888
GGI4,1.0305555555555557
GGI5,0.7019444444444446
GGI6,0.26045351473922895
GGI7,0.27692743764172334
GGI8,0.12522833207357015
GGI9,0.07562500000000003
JGI1,0.20454545454545453
JGI2,0.06451612903225809
JGI3,0.06087962962962963
JGI4,0.04122222222222222
JGI5,0.03051932367149758
JGI6,0.01302267573696145
JGI7,0.01628984927304255
JGI8,0.010435694339464178
JGI9,0.012604166666666668
MIC0,16.968528258948588
MIC1,33.58586894655912
MIC2,41.865543033368134
MIC3,42.48456479368185
MIC4,42.48456479368185
MIC5,42.48456479368185
MPC2,31
MPC3,41
MPC4,55
MPC5,68
MPC6,70
MPC7,77
MPC8,82
MPC9,76
Mare,1.019625
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27089029225358435
RPCG,0.2289079331743345
SIC0,0.335138772219093
SIC1,0.6692961913547295
SIC2,0.834960175271458
SIC3,0.9577819531114784
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,0
SaaO,5.044798044217687
SaaS,0
Sare,32.628
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.1470727196985315
SssS,0
StCH,0
StsC,0
TIC0,53.62220355505488
TIC1,107.08739061675672
TIC2,133.59362804343328
TIC3,153.24511249783654
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,223.20664823418272
WPol,30
apol,37.11451599999999
bpol,19.201483999999997
nRot,3
ABCGG,12.914099357000442
ATS0Z,874.0
ATS0d,118.0
ATS0i,5192.075045698488
ATS0m,3501.1939591497703
ATS0p,50.618715858188
ATS0s,204.41666666666669
ATS0v,7795.28896920801
ATS1Z,960.0
ATS1d,146.0
ATS1i,4939.6747773298
ATS1m,3714.4426258351996
ATS1p,62.756121719999996
ATS1s,126.11111111111111
ATS1v,9633.06459553463
ATS2Z,1424.0
ATS2d,226.0
ATS2i,8627.582916956948
ATS2m,5449.328866670399
ATS2p,90.79185313739599
ATS2s,223.61111111111111
ATS2v,13823.824654257845
ATS3Z,1450.0
ATS3d,231.0
ATS3i,10218.563149576597
ATS3m,5405.6101785216
ATS3p,99.025618744547
ATS3s,242.25000000000003
ATS3v,14702.315542233348
ATS4Z,1311.0
ATS4d,217.0
ATS4i,11398.398562089793
ATS4m,4764.8494550576
ATS4p,92.655484425792
ATS4s,260.6388888888889
ATS4v,13318.103944532342
ATS5Z,1170.0
ATS5d,184.0
ATS5i,10275.836363272989
ATS5m,4304.4837434576
ATS5p,82.32923989418799
ATS5s,232.55555555555557
ATS5v,11830.201078734313
ATS6Z,1034.0
ATS6d,161.0
ATS6i,8915.301614166192
ATS6m,3798.4200556319997
ATS6p,72.72110288364101
ATS6s,237.88888888888889
ATS6v,10451.888274628347
ATS7Z,884.0
ATS7d,130.0
ATS7i,8063.353091264339
ATS7m,3245.0108576863995
ATS7p,59.956080567339
ATS7s,189.41666666666669
ATS7v,8674.221992069211
ATS8Z,647.0
ATS8d,98.0
ATS8i,5849.735761208995
ATS8m,2349.9021156703993
ATS8p,46.708761752244996
ATS8s,137.77777777777777
ATS8v,6651.655156272827
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.04122028364452607
JGI10,0.013740094548175354
JGT10,0.46777523966537227
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.851359678130512
MAXsF,13.115370491401336
MID_C,31.21213246250121
MID_N,2.2548227245939625
MID_O,5.7262641432058885
MID_X,1.7715925694273436
MID_h,9.752679437227194
MINdO,11.851359678130512
MINsF,13.115370491401336
MPC10,73
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.411818267709897
MWC05,7.285506548522785
MWC06,8.178358165605836
MWC07,9.060795734696166
MWC08,9.956696510867271
MWC09,10.8442172062873
MWC10,11.742011325740068
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7905000000000015
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.253488028345904
SRW09,7.018401799069201
SRW10,9.905735025076607
SaaCH,11.454664976310898
SaaNH,0
SaaSe,0
SaaaC,0.8167740877215091
SaasC,1.1876381726805607
SaasN,1.4618518518518517
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5846323929530999
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.760995920118945
VE1_D,4.405096313420367
VE2_A,0.18804979600594723
VE2_D,0.22025481567101837
VE3_A,2.0178309752613144
VE3_D,2.1759093042766824
VR1_A,180.56496413589215
VR1_D,106.04386513400301
VR2_A,9.028248206794608
VR2_D,5.302193256700151
VR3_A,5.88923780569026
VR3_D,5.357000011090192
WPath,819
Xc-3d,1.3714578790967669
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.669035095596021
Xp-2d,8.76160654473024
Xp-3d,7.333056703981705
Xp-4d,6.210314282408291
Xp-5d,5.047050675979306
Xp-6d,3.3884413122907535
Xp-7d,2.3853219875314187
ZMIC0,62.66705611789783
ZMIC1,40.469658105064305
ZMIC2,25.13046707227147
ZMIC3,22.866729296672176
ZMIC4,22.866729296672176
ZMIC5,22.866729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.154969184038536
piPC3,4.786449533203602
piPC4,5.44592885524981
piPC5,6.002188093804204
piPC6,6.279546930049826
piPC7,6.679628629506391
piPC8,7.066303640886493
piPC9,7.166100057860642
AATS0Z,27.3125
AATS0d,3.6875
AATS0i,162.25234517807775
AATS0m,109.41231122343032
AATS0p,1.581834870568375
AATS0s,6.388020833333334
AATS0v,243.6027802877503
AATS1Z,28.235294117647058
AATS1d,4.294117647058823
AATS1i,145.28455227440588
AATS1m,109.2483125245647
AATS1p,1.8457682858823528
AATS1s,3.7091503267973858
AATS1v,283.3254292804303
AATS2Z,25.428571428571427
AATS2d,4.035714285714286
AATS2i,154.06398065994549
AATS2m,97.3094440476857
AATS2p,1.621283091739214
AATS2s,3.993055555555556
AATS2v,246.8540116831758
AATS3Z,21.96969696969697
AATS3d,3.5
AATS3i,154.8267143875242
AATS3m,81.90318452305453
AATS3p,1.5003881627961668
AATS3s,3.670454545454546
AATS3v,222.76235670050528
AATS4Z,18.464788732394368
AATS4d,3.056338028169014
AATS4i,160.5408248181661
AATS4m,67.11055570503662
AATS4p,1.3050068228984788
AATS4s,3.670970266040689
AATS4v,187.57892879623017
AATS5Z,18.28125
AATS5d,2.875
AATS5i,160.55994317614045
AATS5m,67.257558491525
AATS5p,1.2863943733466874
AATS5s,3.633680555555556
AATS5v,184.84689185522365
AATS6Z,18.464285714285715
AATS6d,2.875
AATS6i,159.201814538682
AATS6m,67.82892956485713
AATS6p,1.298591122922161
AATS6s,4.248015873015873
AATS6v,186.64086204693476
AATS7Z,18.040816326530614
AATS7d,2.6530612244897958
AATS7i,164.55822635233346
AATS7m,66.22471138135509
AATS7p,1.223593480966102
AATS7s,3.8656462585034017
AATS7v,177.02493861365738
AATS8Z,17.486486486486488
AATS8d,2.6486486486486487
AATS8i,158.10096651916203
AATS8m,63.51086799109187
AATS8p,1.2623989662768917
AATS8s,3.7237237237237237
AATS8v,179.7744636830494
AMID_C,1.5606066231250604
AMID_N,0.11274113622969813
AMID_O,0.2863132071602944
AMID_X,0.08857962847136717
AMID_h,0.4876339718613597
ATS0dv,346.0
ATS0pe,216.2003
ATS0se,259.986092
ATS1dv,327.0
ATS1pe,229.11749999999998
ATS1se,270.90388399999995
ATS2dv,475.0
ATS2pe,380.13829999999996
ATS2se,454.10614799999996
ATS3dv,425.0
ATS3pe,438.41599999999994
ATS3se,527.730032
ATS4dv,386.0
ATS4pe,464.13870000000003
ATS4se,566.410244
ATS5dv,357.0
ATS5pe,411.2183
ATS5se,504.74694000000005
ATS6dv,318.0
ATS6pe,361.6497
ATS6se,443.09084000000007
ATS7dv,273.0
ATS7pe,318.4212
ATS7se,391.29296
ATS8dv,143.0
ATS8pe,236.675
ATS8se,290.35220000000004
ATSC0Z,243.875
ATSC0c,0.8861031716316848
ATSC0d,20.0
ATSC0i,68.90404267905183
ATSC0m,1167.6662238858398
ATSC0p,7.572237798367498
ATSC0s,78.40885416666666
ATSC0v,1505.6014691881696
ATSC1Z,14.2578125
ATSC1c,-0.5802884705449598
ATSC1d,6.875
ATSC1i,-11.807046836403941
ATSC1m,65.65001867779549
ATSC1p,-0.9467032107612199
ATSC1s,-3.9274631076388875
ATSC1v,-56.28957287972747
ATSC2Z,32.84375
ATSC2c,0.26411848593941484
ATSC2d,0.25
ATSC2i,3.696189828302934
ATSC2m,156.99511357986725
ATSC2p,1.2152798331927483
ATSC2s,10.53884548611111
ATSC2v,214.8428126127974
ATSC3Z,-72.6171875
ATSC3c,-0.1261368802863801
ATSC3d,-7.875
ATSC3i,-22.817716846684135
ATSC3m,-354.49922332891504
ATSC3p,-2.9421504002085945
ATSC3s,-17.103678385416668
ATSC3v,-543.6840075143311
ATSC4Z,-68.78515625
ATSC4c,-0.04235580709891029
ATSC4d,-3.0625
ATSC4i,-5.39514564691072
ATSC4m,-323.5118088049456
ATSC4p,-1.4506785162360152
ATSC4s,-5.815131293402777
ATSC4v,-390.4472627631508
ATSC5Z,38.4375
ATSC5c,0.13728277819084794
ATSC5d,-1.5
ATSC5i,7.687307947844184
ATSC5m,192.50998639885006
ATSC5p,0.4789774787988754
ATSC5s,-2.923611111111111
ATSC5v,180.93758939730236
ATSC6Z,11.15625
ATSC6c,-0.29479849706438294
ATSC6d,1.75
ATSC6i,-4.6537740129179594
ATSC6m,60.613487495467446
ATSC6p,-0.5374796289062498
ATSC6s,19.194227430555554
ATSC6v,-58.281599519154014
ATSC7Z,51.69140625
ATSC7c,0.2574223189742252
ATSC7d,-1.6875
ATSC7i,16.81713817423072
ATSC7m,236.17051696235242
ATSC7p,2.0093069237802657
ATSC7s,1.0354003906250004
ATSC7v,413.97882318147197
ATSC8Z,-17.79296875
ATSC8c,0.06735296459245617
ATSC8d,-7.4375
ATSC8i,-22.201813399495705
ATSC8m,-80.89537821734118
ATSC8p,-2.3150263618262965
ATSC8s,0.7008734809027761
ATSC8v,-335.70779806619373
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543646
AXp-2d,0.28263246918484647
AXp-3d,0.1788550415605294
AXp-4d,0.11291480513469619
AXp-5d,0.07422133347028391
AXp-6d,0.04840630446129648
AXp-7d,0.030978207630278164
GATS1Z,0.6206168782223295
GATS1c,1.6107033241327016
GATS1d,0.7066176470588236
GATS1i,1.0819298327917115
GATS1m,0.6219765552763066
GATS1p,1.0871525772048696
GATS1s,0.5394257075110759
GATS1v,0.9087088183018912
GATS2Z,0.7467965146078933
GATS2c,0.9617871722343633
GATS2d,1.0933035714285715
GATS2i,0.8887273173775547
GATS2m,0.7420230566508468
GATS2p,0.8471639476146605
GATS2s,0.54489956333259
GATS2v,0.8039076341174348
GATS3Z,1.0015066088874391
GATS3c,1.0659603930382555
GATS3d,1.1977272727272728
GATS3i,1.1623480232220542
GATS3m,1.005646504543658
GATS3p,1.1551194605640644
GATS3s,0.9453114961766863
GATS3v,1.0964702882695416
GATS4Z,1.0903184354718778
GATS4c,1.0529535135926351
GATS4d,1.047887323943662
GATS4i,0.9164521919730138
GATS4m,1.0839742274475244
GATS4p,1.0261662782672119
GATS4s,0.89908075775387
GATS4v,1.0746121419772794
GATS5Z,0.9126409533572527
GATS5c,0.923179722018967
GATS5d,0.9929687500000001
GATS5i,0.7464900581865822
GATS5m,0.9038834051952889
GATS5p,0.9245359527961741
GATS5s,0.9266332325882628
GATS5v,0.9401176171922005
GATS6Z,0.954492201801274
GATS6c,1.02929432164203
GATS6d,0.8995535714285715
GATS6i,0.852428886824366
GATS6m,0.9463277208989342
GATS6p,1.0073273018432176
GATS6s,0.8658382480163345
GATS6v,1.0169437724489387
GATS7Z,0.9196330505549221
GATS7c,0.785681063666417
GATS7d,0.9331632653061225
GATS7i,0.7741404293478866
GATS7m,0.9240718381490368
GATS7p,0.792298748434757
GATS7s,0.972383559687783
GATS7v,0.8257548325539815
GATS8Z,1.0409630542895536
GATS8c,0.948917686421047
GATS8d,1.2777027027027028
GATS8i,1.1620057370383605
GATS8m,1.0381168414999138
GATS8p,1.2533586103490353
GATS8s,0.8727976041403922
GATS8v,1.202308653715544
MATS1Z,0.055024572617360636
MATS1c,-0.6163547001246523
MATS1d,0.3235294117647059
MATS1i,-0.1612752204006032
MATS1m,0.05291602309741913
MATS1p,-0.11766862192189599
MATS1s,-0.047143092515494346
MATS1v,-0.03518754638465348
MATS2Z,0.07695687193380683
MATS2c,0.17032423981771963
MATS2d,0.007142857142857143
MATS2i,0.0306528962771307
MATS2m,0.07682974093029923
MATS2p,0.09170943087880845
MATS2s,0.07680506856832872
MATS2v,0.08154038369743624
MATS3Z,-0.14437040833760464
MATS3c,-0.06901823314518793
MATS3d,-0.19090909090909092
MATS3i,-0.16055858278660853
MATS3m,-0.14719823849918373
MATS3p,-0.18838515135447007
MATS3s,-0.10576219533674118
MATS3v,-0.1750824322865552
MATS4Z,-0.12712151948080075
MATS4c,-0.021543700371284474
MATS4d,-0.06901408450704224
MATS4i,-0.03528987335008686
MATS4m,-0.12487141975766282
MATS4p,-0.08634527260040147
MATS4s,-0.03342612607681917
MATS4v,-0.1168810171256051
MATS5Z,0.07880574064582266
MATS5c,0.07746433067046425
MATS5d,-0.0375
MATS5i,0.05578270627494891
MATS5m,0.08243365375346823
MATS5p,0.03162720793727175
MATS5s,-0.01864337352065274
MATS5v,0.06008814188221572
MATS6Z,0.026140440799589954
MATS6c,-0.19010910854386415
MATS6d,0.05
MATS6i,-0.03859424400306774
MATS6m,0.02966282475275645
MATS6p,-0.040560165263704685
MATS6s,0.13988381894987892
MATS6v,-0.022119911434305327
MATS7Z,0.1384219500203977
MATS7c,0.18972117494032345
MATS7d,-0.055102040816326525
MATS7i,0.15939007961598364
MATS7m,0.13208723849402113
MATS7p,0.17329097090726114
MATS7s,0.008623769013400975
MATS7v,0.17956512577363068
MATS8Z,-0.06310000415587294
MATS8c,0.06573863460305407
MATS8d,-0.3216216216216216
MATS8i,-0.27867114321504755
MATS8m,-0.05991743952077618
MATS8p,-0.2644112632082357
MATS8s,0.007730770393097255
MATS8v,-0.19284112386337818
MAXaaO,5.044798044217687
MAXssO,5.1470727196985315
MINaaO,5.044798044217687
MINssO,5.1470727196985315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.901233616006365
SpAD_D,169.50554587480042
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3419302721088433
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,615
TMWC10,115.67768553302301
TSRW10,68.00395679000539
VE1_Dt,4.439383501756167
VE2_Dt,0.22196917508780833
VE3_Dt,2.183662696407574
VR1_Dt,102.65278959572373
VR2_Dt,5.132639479786187
VR3_Dt,5.324499499454208
Xc-3dv,0.48868661944148156
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6612402812804254
Xp-0dv,10.798481605414704
Xp-1dv,6.090122936764776
Xp-2dv,4.417690298160365
Xp-3dv,3.1051418452255604
Xp-4dv,2.1433212154206696
Xp-5dv,1.4281677907629169
Xp-6dv,0.7551716323393827
Xp-7dv,0.44414090558620867
Xpc-4d,3.0116372338268578
Xpc-5d,4.892344711942566
Xpc-6d,7.2665026225863105
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.396831240584145
AATS0dv,10.8125
AATS0pe,6.756259375
AATS0se,8.124565375
AATS1dv,9.617647058823529
AATS1pe,6.73875
AATS1se,7.967761294117645
AATS2dv,8.482142857142858
AATS2pe,6.788183928571428
AATS2se,8.109038357142856
AATS3dv,6.4393939393939394
AATS3pe,6.642666666666666
AATS3se,7.995909575757577
AATS4dv,5.436619718309859
AATS4pe,6.537164788732395
AATS4se,7.9776090704225355
AATS5dv,5.578125
AATS5pe,6.4252859375
AATS5se,7.886670937500001
AATS6dv,5.678571428571429
AATS6pe,6.4580303571428574
AATS6se,7.91233642857143
AATS7dv,5.571428571428571
AATS7pe,6.498391836734694
AATS7se,7.9855706122448975
AATS8dv,3.864864864864865
AATS8pe,6.396621621621622
AATS8se,7.847356756756758
AATSC0Z,7.62109375
AATSC0c,0.02769072411349015
AATSC0d,0.625
AATSC0i,2.1532513337203696
AATSC0m,36.489569496432495
AATSC0p,0.2366324311989843
AATSC0s,2.450276692708333
AATSC0v,47.0500459121303
AATSC1Z,0.41934742647058826
AATSC1c,-0.0170673079572047
AATSC1d,0.20220588235294118
AATSC1i,-0.34726608342364534
AATSC1m,1.9308829022881024
AATSC1p,-0.02784421208121235
AATSC1s,-0.11551362081290846
AATSC1v,-1.655575672933161
AATSC2Z,0.5864955357142857
AATSC2c,0.004716401534632408
AATSC2d,0.004464285714285714
AATSC2i,0.06600338979112383
AATSC2m,2.803484171069058
AATSC2p,0.021701425592727648
AATSC2s,0.18819366939484125
AATSC2v,3.8364787966570963
AATSC3Z,-1.1002604166666667
AATSC3c,-0.0019111648528239407
AATSC3d,-0.11931818181818182
AATSC3i,-0.3457229825255172
AATSC3m,-5.37120035346841
AATSC3p,-0.044578036366796886
AATSC3s,-0.2591466422032829
AATSC3v,-8.237636477489866
AATSC4Z,-0.9688050176056338
AATSC4c,-0.0005965606633649337
AATSC4d,-0.043133802816901406
AATSC4i,-0.07598796685789747
AATSC4m,-4.556504349365431
AATSC4p,-0.020432091777972044
AATSC4s,-0.08190325765356024
AATSC4v,-5.499257222016208
AATSC5Z,0.6005859375
AATSC5c,0.002145043409231999
AATSC5d,-0.0234375
AATSC5i,0.12011418668506538
AATSC5m,3.007968537482032
AATSC5p,0.0074840231062324285
