DLiP-ID,T0072D
DLiP-Mol-ID,24931
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O3/c21-17(12-6-2-1-3-7-12)20-16(18(22)23)10-13-11-19-15-9-5-4-8-14(13)15/h1-9,11,16,19H,10H2,(H,20,21)(H,22,23)/t16-/m0/s1"
Standard Inchi Key(RDKit),WPBCXLCJWLNDPV-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),308.337
MW Monoisotopic(RDKit),308.116092372
MolLogP(RDKit),2.5936
XLogP(SDF),
XLogP(CDK),2.888
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.677316941116929
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,260776.8560289565
qed,0.6773169411169285
Chi0,16.233840039752504
Chi1,11.147867045540842
TPSA,82.19
Chi0n,12.321669918700119
Chi0v,12.321669918700119
Chi1n,7.286391179362815
Chi1v,7.286391179362815
Chi2n,5.293932111699342
Chi2v,5.293932111699342
Chi3n,3.7383557616350305
Chi3v,3.7383557616350305
Chi4n,2.5515951020640966
Chi4v,2.5515951020640966
MolMR,87.33470000000003
MolWt,308.33700000000005
fr_SH,0
Kappa1,14.84056715861261
Kappa2,6.355038299396349
Kappa3,3.2348235739286735
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,839.6086876188348
MolLogP,2.5936000000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7969880821600157
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.50623087178855
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.762552697081826
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.116092372
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
