DLiP-ID,T001W5
DLiP-Mol-ID,17828
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N2O5/c1-28-18-6-4-7-19(29-2)22(18)16-12-10-15(11-13-16)14-17(23(26)27)24-20-8-5-9-21(25-20)30-3/h4-13,17H,14H2,1-3H3,(H,24,25)(H,26,27)"
Standard Inchi Key(RDKit),GMTNKNNQZUELGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(NC(Cc2ccc(-c3c(OC)cccc3OC)cc2)C(=O)O)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),408.454
MW Monoisotopic(RDKit),408.168521868
MolLogP(RDKit),3.8822
XLogP(SDF),
XLogP(CDK),2.744
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.555220461260298
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5979773.44378963
qed,0.5552204612602976
Chi0,21.509860921691395
Chi1,14.549575153157901
TPSA,89.91
Chi0n,17.0853800951278
Chi0v,17.0853800951278
Chi1n,9.360614872574516
Chi1v,9.360614872574516
Chi2n,6.538930963292455
Chi2v,6.538930963292455
Chi3n,4.663151061763168
Chi3v,4.663151061763168
Chi4n,3.16640852286962
Chi4v,3.16640852286962
MolMR,114.52150000000006
MolWt,408.4540000000001
fr_SH,0
Kappa1,20.98056112260583
Kappa2,9.645269098287761
Kappa3,4.805863224136612
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,982.480231230529
MolLogP,3.882200000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8066207595729271
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,26.64618122783893
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,28.50591498639717
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.80114592331964
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.32600418877882
PEOE_VSA8,12.487188691387619
PEOE_VSA9,26.892844115529595
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.16852186799997
NumHDonors,2
PEOE_VSA10,23.358727273550798
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,43.431044656720324
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,23.196874780838208
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,32.418696287939895
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7399999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26200000000017
MaxEStateIndex,11.763531555809243
MinEStateIndex,-0.9628756684032653
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.1333333333333333
MaxPartialCharge,0.32600781585064015
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.763531555809243
MinAbsEStateIndex,0.2892486300075585
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32600781585064015
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.16852186800065
MZ,0.6666666666666664
Mi,1.1224422709611381
Mm,0.629752973354672
Mp,0.6722447549345754
Mv,0.6405899314743201
SZ,35.999999999999986
Si,60.61188263190146
Sm,34.00666056115229
Sp,36.30121676646707
Sv,34.59185629961328
nB,0
nC,23
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.684436139372355
AMW,7.558676330888901
IC0,1.5383936969587304
IC1,3.4777044112240603
IC2,4.412230215792766
IC3,5.115455557478637
IC4,5.34257893722846
IC5,5.45369004833957
MID,60.70356324362531
Mpe,0.9784313725490195
Mse,1.0117342397021933
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.52150000000006
SdO,11.763531555809243
SdS,0
Spe,52.83529411764705
SsF,0
SsI,0
Sse,54.633648943918445
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0234521081208436
BIC0,0.2545157821578342
BIC1,0.5753602995684836
BIC2,0.7299706353795931
BIC3,0.846314031888706
BIC4,0.8838899038892448
BIC5,0.902272409880251
CIC0,4.216493805204738
CIC1,2.277183090939408
CIC2,1.3426572863707023
CIC3,0.6394319446848309
CIC4,0.41230856493500845
CIC5,0.3011974538238986
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.3125
GGI4,1.7777777777777781
GGI5,1.0624999999999998
GGI6,0.7281632653061225
GGI7,0.40104166666666674
GGI8,0.26253464348702443
GGI9,0.23687500000000006
JGI1,0.1875
JGI2,0.06718346253229976
JGI3,0.04920212765957448
JGI4,0.038647342995169094
JGI5,0.023097826086956517
JGI6,0.01968008825151682
JGI7,0.013368055555555553
JGI8,0.00972350531433424
JGI9,0.008773148148148148
MIC0,14.375614962853678
MIC1,31.361720292425364
MIC2,40.24476428167857
MIC3,42.47769000362208
MIC4,43.11414888892842
MIC5,43.22614888892842
MPC2,43
MPC3,56
MPC4,71
MPC5,88
MPC6,84
MPC7,93
MPC8,101
MPC9,105
Mare,0.9921481481481484
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15490948265673785
