DLiP-ID,I001CW
DLiP-Mol-ID,29760
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4/c1-16-14-19(26-18-9-11-23-12-10-18)6-7-21(16)24-13-8-17-15-25-22-5-3-2-4-20(17)22/h2-7,9-12,14-15,24-25H,8,13H2,1H3,(H,23,26)"
Standard Inchi Key(RDKit),XCADPRUKAYFVTD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),342.446
MW Monoisotopic(RDKit),342.184446704
MolLogP(RDKit),5.26952
XLogP(SDF),
XLogP(CDK),3.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),52.74
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.447304788121538
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1702567.8275882506
qed,0.44730478812153784
Chi0,17.769373945685242
Chi1,12.79282633568371
TPSA,52.74
Chi0n,14.789630388148566
Chi0v,14.789630388148566
Chi1n,8.860255906628998
Chi1v,8.860255906628998
Chi2n,6.426863288174157
Chi2v,6.426863288174157
Chi3n,4.580109929570456
Chi3v,4.580109929570456
Chi4n,3.2119754854377667
Chi4v,3.2119754854377667
MolMR,109.19110000000003
MolWt,342.446
fr_SH,0
Kappa1,16.212101569272463
Kappa2,7.314628909375592
Kappa3,3.5421798146208703
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1005.0238944319173
MolLogP,5.269520000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3892415578153758
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438774
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
