DLiP-ID,T0017E
AATSC6i,0.2563252832498844
AATSC6m,5.952414964220254
AATSC6p,0.05789448819987288
AATSC6s,0.004915072947417972
AATSC6v,12.519820989921973
AATSC7Z,-3.218732545649839
AATSC7c,-0.012251996373545787
AATSC7d,-0.12459720730397424
AATSC7i,0.04184953363768167
AATSC7m,-15.038064940773367
AATSC7p,-0.008808932388166614
AATSC7s,-0.4158861439312567
AATSC7v,-9.883247743978913
AATSC8Z,-0.6741836734693879
AATSC8c,0.00891065090234833
AATSC8d,-0.030612244897959193
AATSC8i,-0.3216041801592974
AATSC8m,-3.612208550391154
AATSC8p,-0.07149660545031371
AATSC8s,0.2583985260770975
AATSC8v,-15.272051395434486
ATS0are,221.9549
ATS1are,234.02499999999998
ATS2are,412.80600000000004
ATS3are,477.16399999999993
ATS4are,446.675
ATS5are,450.21999999999997
ATS6are,329.078
ATS7are,245.583
ATS8are,282.46500000000003
ATSC0dv,156.97142857142862
ATSC0pe,5.387857142857142
ATSC0se,3.840662171428571
ATSC1dv,40.02938775510206
ATSC1pe,0.20108979591836515
ATSC1se,-0.149467719183673
ATSC2dv,-42.09142857142858
ATSC2pe,-1.6982857142857168
ATSC2se,-1.3580977371428546
ATSC3dv,-63.996734693877556
ATSC3pe,-1.0165408163265315
ATSC3se,-0.323838076734692
ATSC4dv,-26.48326530612245
ATSC4pe,-1.506244897959182
ATSC4se,-0.9551259004081631
ATSC5dv,61.689795918367345
ATSC5pe,1.9457632653061232
ATSC5se,1.209059346938774
ATSC6dv,-17.985306122448986
ATSC6pe,0.01808775510204002
ATSC6se,-0.1519940310204078
ATSC7dv,-63.7404081632653
ATSC7pe,-2.3235734693877554
ATSC7se,-1.3251089861224474
ATSC8dv,32.210612244897966
ATSC8pe,1.7628244897959204
ATSC8se,1.5858490220408146
AXp-0dv,0.5791745411137029
AXp-1dv,0.3114541608087865
AXp-2dv,0.16489012245015414
AXp-3dv,0.0960529482127285
AXp-4dv,0.05378319602444123
AXp-5dv,0.027868120363918364
AXp-6dv,0.014188373177710802
AXp-7dv,0.008435483414822916
BertzCT,384.4826469484601
ECIndex,347
ETA_eta,12.287409978602915
GATS1dv,0.5745914735266754
GATS1pe,0.7316220336736047
GATS1se,0.8331972084932735
GATS2dv,1.25318529304696
GATS2pe,1.306315789473684
GATS2se,1.36559168272524
GATS3dv,1.2791103808577413
GATS3pe,1.1829902433256534
GATS3se,1.1613556052188418
GATS4dv,0.9568969386279425
GATS4pe,1.0171423745866164
GATS4se,1.0138319951042427
GATS5dv,0.7927557335274843
GATS5pe,0.827998939414026
GATS5se,0.8330726223380803
GATS6dv,1.211733554958754
GATS6pe,1.113747295380698
GATS6se,1.144805046033723
GATS7dv,1.356599544000153
GATS7pe,1.3908644473439993
GATS7se,1.3597268493265429
GATS8dv,0.5189373255672854
GATS8pe,0.34817452163153434
GATS8se,0.23499074978459564
LogEE_A,3.7942881495820986
LogEE_D,81.47452679529044
MATS1dv,0.24792703150912107
MATS1pe,0.036286034144975825
MATS1se,-0.03783614168834486
MATS2dv,-0.14897059418355374
MATS2pe,-0.1751145285548046
MATS2se,-0.1964501716578989
MATS3dv,-0.19282952410000095
MATS3pe,-0.08923702304982972
MATS3se,-0.03988027352535545
MATS4dv,-0.08089023642229878
MATS4pe,-0.13403700064833754
MATS4se,-0.11923388600664826
MATS5dv,0.18340007280669818
MATS5pe,0.1685313535728491
MATS5se,0.14690896258345595
MATS6dv,-0.07566401769340138
MATS6pe,0.0022169748786203406
MATS6se,-0.026134403972910537
MATS7dv,-0.3740060927710611
MATS7pe,-0.3972142174340798
MATS7se,-0.3177824719592601
MATS8dv,0.14962534886542894
MATS8pe,0.23857218613283876
MATS8se,0.30108043707681253
MAXaaCH,1.800142825648778
MAXaasC,0.7656072297044523
MAXdssC,-0.005446244855966675
MAXsCH3,1.608944945345177
MAXsssN,1.7569675925925927
MDEC-12,1.4685267221951395
MDEC-13,0.6962383250419169
MDEC-22,9.447743131283495
MDEC-23,8.886273810870602
MDEC-33,0.7937005259840998
MDEO-12,0.6082201995573401
MDEO-22,0.43412681107162016
MINaaCH,1.7831627928949358
MINaasC,0.6642679988662135
MINdssC,-0.005446244855966675
MINsCH3,1.608944945345177
MINsssN,1.7569675925925927
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,246.02508246981358
SpAbs_A,23.749725536038394
SpAbs_D,162.9490535905809
SpMAD_A,1.3194291964465774
SpMAD_D,9.052725199476717
SpMax_A,2.2651398560575045
SpMax_D,81.47452679529044
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.0
TpiPC10,6.763957076858934
VAdjMat,5.247927513443585
VE1_DzZ,4.179796179985929
VE1_Dzi,4.178554543495822
VE1_Dzm,4.1797894382808956
VE1_Dzp,4.17074456471253
VE1_Dzv,4.1752023513307455
VE2_DzZ,0.23221089888810717
VE2_Dzi,0.23214191908310122
VE2_Dzm,0.23221052434893863
VE2_Dzp,0.23170803137291834
VE2_Dzv,0.23195568618504142
VE3_DzZ,2.0180491494810227
VE3_Dzi,2.017752048643712
VE3_Dzm,2.01804753655298
VE3_Dzp,2.0158812374630513
VE3_Dzv,2.0169494894150417
VR1_DzZ,85.51433795149684
VR1_Dzi,85.59786835679127
VR1_Dzm,85.51490515000758
VR1_Dzp,86.13663733023262
VR1_Dzv,85.87054264469434
VR2_DzZ,4.750796552860936
VR2_Dzi,4.755437130932848
VR2_Dzm,4.75082806388931
VR2_Dzp,4.785368740568479
VR2_Dzv,4.770585702483019
VR3_DzZ,5.036470722124687
VR3_Dzi,5.037447045365813
VR3_Dzm,5.036477354891113
VR3_Dzp,5.043721506503893
VR3_Dzv,5.040627508941116
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.04550223381070764
Xpc-4dv,0.6737425221637797
Xpc-5dv,0.7261806615817338
Xpc-6dv,0.7097202261546849
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.341568571428572
AATS1are,6.500694444444444
AATS2are,6.552476190476191
AATS3are,6.448162162162161
AATS4are,6.118835616438356
AATS5are,6.002933333333333
AATS6are,6.209018867924528
AATS7are,6.46271052631579
AATS8are,5.884687500000001
AATSC0dv,4.484897959183675
AATSC0pe,0.15393877551020405
AATSC0se,0.10973320489795917
AATSC1dv,1.1119274376417239
AATSC1pe,0.005585827664399032
AATSC1se,-0.004151881088435361
AATSC2dv,-0.6681179138321997
AATSC2pe,-0.026956916099773284
AATSC2se,-0.02155710693877547
AATSC3dv,-0.8648207391064535
AATSC3pe,-0.013737038058466641
AATSC3se,-0.004376190226144486
AATSC4dv,-0.36278445624825273
AATSC4pe,-0.020633491752865506
AATSC4se,-0.01308391644394744
AATSC5dv,0.822530612244898
AATSC5pe,0.025943510204081643
AATSC5se,0.01612079129251699
AATSC6dv,-0.3393453985367733
AATSC6pe,0.0003412783981516985
AATSC6se,-0.00286781190604543
AATSC7dv,-1.6773791621911922
AATSC7pe,-0.061146670247046196
AATSC7se,-0.034871289108485456
AATSC8dv,0.6710544217687077
AATSC8pe,0.03672551020408168
AATSC8se,0.03303852129251697
AETA_eta,0.6826338877001619
ATSC0are,5.846874285714283
ATSC1are,0.06292073469387752
ATSC2are,-1.9514451428571418
ATSC3are,-0.8742370612244886
ATSC4are,-1.5321720816326525
ATSC5are,2.0121179591836724
ATSC6are,-0.12226391836734703
ATSC7are,-2.3695349387755087
ATSC8are,2.180923836734693
BCUTZ-1h,8.022632939741502
BCUTZ-1l,5.699545706946702
BCUTc-1h,0.4408509348848576
BCUTc-1l,-0.5293957629609652
BCUTd-1h,3.124715701796494
BCUTd-1l,0.9779826605172606
BCUTi-1h,14.543328286736115
BCUTi-1l,10.96004540974846
BCUTm-1h,16.010948283802037
BCUTm-1l,11.711228345338604
BCUTp-1h,1.9767904890975376
BCUTp-1l,0.751480665084973
BCUTs-1h,7.008268732565917
BCUTs-1l,1.377447293701226
BCUTv-1h,20.88337730672517
BCUTv-1l,14.702278709198747
BalabanJ,1.6182804070397074
Diameter,12
ETA_beta,20.5
GATS1are,0.7676461535220501
GATS2are,1.3391835898317994
GATS3are,1.1811355972240958
GATS4are,1.0062824274656517
GATS5are,0.8268956078770945
GATS6are,1.1341367015848254
GATS7are,1.3855711839246592
GATS8are,0.29044471747053124
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,123.01254123490679
MATS1are,0.010462502444665319
MATS2are,-0.18542149830809068
MATS3are,-0.07071992345393609
MATS4are,-0.12564030231202933
MATS5are,0.16059664276459965
MATS6are,-0.013809143057412461
MATS7are,-0.3732706202200859
MATS8are,0.2719841211861185
MAXssCH2,0.6436566217906405
MINssCH2,0.06183413643235047
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,40.019956246641435
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,127.8046026168909
SpAD_Dzi,129.5171535149923
SpAD_Dzm,127.85701309062198
SpAD_Dzp,224.47355466186832
SpAD_Dzv,179.40052201105988
SpAbs_Dt,246.02508246981355
SpDiam_A,4.53027971211501
SpDiam_D,126.93783076532215
SpMAD_Dt,13.668060137211866
SpMax_Dt,123.01254123490679
SsssssAs,0
VE1_Dzpe,4.179814046472118
VE1_Dzse,4.179790489740499
VE2_Dzpe,0.23221189147067323
VE2_Dzse,0.23221058276336107
VE3_Dzpe,2.018053423959307
VE3_Dzse,2.01804778811098
VMcGowan,188.56999999999968
VR1_Dzpe,85.51123716479415
VR1_Dzse,85.51502107222422
VR2_Dzpe,4.750624286933008
VR2_Dzse,4.750834504012456
VR3_Dzpe,5.036434461036824
VR3_Dzse,5.036478710469275
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1670535510204081
AATSC1are,0.0017477981859410421
AATSC2are,-0.03097531972789114
AATSC3are,-0.011814014340871468
AATSC4are,-0.020988658652502087
AATSC5are,0.026828239455782298
AATSC6are,-0.0023068663842895666
AATSC7are,-0.06235618259935549
AATSC8are,0.045435913265306105
AETA_beta,1.1388888888888888
BCUTdv-1h,6.022350784849619
BCUTdv-1l,0.9975733212334101
BCUTpe-1h,3.4898432062196654
BCUTpe-1l,2.248128881523803
BCUTse-1h,3.7027433136068604
BCUTse-1l,2.4441734549685776
ETA_alpha,8.233333333333333
ETA_dBeta,-3.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,13.624823565012607
ETA_eta_L,4.29279900468248
ETA_eta_R,25.91223354361552
ETA_psi_1,0.512448132780083
LabuteASA,106.24215822551179
LogEE_DzZ,63.92721248480335
LogEE_Dzi,64.74093730365666
LogEE_Dzm,63.953341093188016
LogEE_Dzp,111.42888418501107
LogEE_Dzv,89.35310558987993
PEOE_VSA1,19.110498592250625
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,13.08951281182515
PEOE_VSA9,20.32356147030337
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,126.74776862732567
SpAD_Dzse,127.96949045368072
SpAbs_DzZ,126.91571372800209
SpAbs_Dzi,128.80331970357054
SpAbs_Dzm,126.97068670571764
SpAbs_Dzp,227.70512724556065
SpAbs_Dzv,180.62151372023544
SpDiam_Dt,178.6767099919394
SpMAD_DzZ,7.1002557009383835
SpMAD_Dzi,7.195397417499572
SpMAD_Dzm,7.103167393923443
SpMAD_Dzp,12.470753036770462
SpMAD_Dzv,9.966695667281105
SpMax_DzZ,63.92721248480335
SpMax_Dzi,64.74093730365666
SpMax_Dzm,63.953341093188016
SpMax_Dzp,111.42888418501107
SpMax_Dzv,89.35310558987993
VE1_Dzare,4.180012224249428
VE2_Dzare,0.23222290134719048
VE3_Dzare,2.0181008358960937
VR1_Dzare,85.49302675384001
VR2_Dzare,4.749612597435556
VR3_Dzare,5.036221479084144
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574074074074074
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.7569346425007004
AETA_eta_L,0.2384888335934711
AETA_eta_R,1.4395685302008623
BCUTare-1h,3.544539589116075
BCUTare-1l,2.198381445901631
ETA_beta_s,12.0
ETA_dPsi_A,0.2015518672199169
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,4.499225993201795
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,63.393470027196486
LogEE_Dzse,64.01031617022784
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,50.827045706843414
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.4713570521243
SpAbs_Dzpe,125.81749356952615
SpAbs_Dzse,127.08730208057911
SpDiam_DzZ,100.27198171022046
SpDiam_Dzi,101.50716925196059
SpDiam_Dzm,100.31287996470775
SpDiam_Dzp,175.53776993987614
SpDiam_Dzv,140.38818146885671
SpMAD_Dzpe,7.041542701518093
SpMAD_Dzse,7.109416136315596
SpMax_Dzpe,63.393470027196486
SpMax_Dzse,64.01031617022784
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.24995699962232193
AETA_eta_RL,0.48844583321579305
DetourIndex,1069
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,32.052788574134894
EState_VSA4,5.749511833283905
EState_VSA5,0.0
EState_VSA6,36.27517554597445
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,8.5
ETA_shape_p,0.10121457489878542
ETA_shape_x,0.0
ETA_shape_y,0.23076923076923078
GhoseFilter,True
LogEE_Dzare,62.25308823972743
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,123.43805991133534
SpDiam_Dzpe,99.42307258732109
SpDiam_Dzse,100.40388347813487
SpMAD_Dzare,6.915075391784684
SpMax_Dzare,62.25308823972743
TopoPSA(NO),48.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04259259259259264
FilterItLogS,-2.2046111116637563
SpDiam_Dzare,97.62773142274128
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.604761904761905
ETA_epsilon_2,0.8925925925925924
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5601626016260166
ETA_epsilon_5,0.8925925925925924
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.16630036630036615
ETA_dEpsilon_B,0.044599303135888335
ETA_dEpsilon_C,-0.12170106316447782
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.4685267221951395,0.6962383250419169,0.0,9.447743131283495,8.886273810870602,0.0,0.7937005259840998,0.0,0.0,0.0,0.6082201995573401,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.523481
BCUTDescriptor,"11.849999999999996,15.997929762161863,-0.37809822532267723,0.2293021215057241,4.717585409441474,8.564000890921836"
BPolDescriptor,27.270518999999997
TPSADescriptor,48.0
ALOGPDescriptor,"1.0054000000000012,1.0108291600000023,65.6089"
XLogPDescriptor,0.766
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,251.11575816
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.247723886149623,6.028501291155846,4.365906219466223,3.424978077191585,1.9727498023756593,1.2316236632216073,10.425141740046653,5.917629055366944,3.957362938803698,2.7855354981691263,1.7210622727821194,1.058988573828897,0.45402794168674554,0.25306450244468753"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.07342132423654162,0.04550223381070764"
AtomCountDescriptor,35
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260457,0.0,0.11785113019775793,0.0,0.3124358847997341,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.285178085350736,2.0158432269639297,14.774215473753241,11.389856126720339,3.384359347032906"
FractionalPSADescriptor,0.19114690512339927
WienerNumbersDescriptor,"709.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9460320389789043,2.4169219177768277,2.7826041342139427,0.6737425221637797,0.7261806615817338,0.6086520141143827"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,990.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"21.457856443440264,21.82318963946929,27.708743213668466,26.87394409246956,19.82291775024096"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6987249445213748,-0.3716382539059523,-0.1709028158140924,0.357590485917227,-0.24520926314701857"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"887.3419869629607,983.4581666723873,1233.7407010444222,1132.1072406369337,821.923467405696"
