DLiP-ID,P000IZ
DLiP-Mol-ID,26465
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N4O3S2/c1-12-19(30-11-23-12)16-6-4-15(5-7-16)9-22-20(29)18-8-17(27)10-25(18)21(28)13(2)24-14(3)26/h4-7,11,13,17-18,27H,8-10H2,1-3H3,(H,22,29)(H,24,26)/t13-,17+,18-/m0/s1"
Standard Inchi Key(RDKit),XGBXEQHIGHVMKO-VHSSKADRSA-N
Canonical SMILES(RDKit),CC(=O)N[C@@H](C)C(=O)N1C[C@H](O)C[C@H]1C(=S)NCc1ccc(-c2scnc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),446.598
MW Monoisotopic(RDKit),446.144632692
MolLogP(RDKit),2.02192
XLogP(SDF),
XLogP(CDK),1.219
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),94.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.588022631318052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,5451431.848255041
qed,0.588022631318052
Chi0,21.836134335324452
Chi1,14.256927950821465
TPSA,94.56
Chi0n,17.21475644543198
Chi0v,18.847749607287433
Chi1n,9.786831402679644
Chi1v,11.074732504398401
Chi2n,7.499756289804586
Chi2v,8.794351756969302
Chi3n,5.083311947377301
Chi3v,6.477359706298701
Chi4n,3.5811975745398104
Chi4v,4.688485308502367
MolMR,121.12820000000002
MolWt,446.5980000000001
fr_SH,0
Kappa1,22.328013243947616
Kappa2,9.632430189130872
Kappa3,5.214084276370934
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.5876235522119
MolLogP,2.02192
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.607289421546255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.05759903305693
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.483341716893136
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,33.215923780801596
RingCount,3
SMR_VSA10,40.35752088142263
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.1446326920001
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,56.525681659036394
SlogP_VSA3,16.133830774056218
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.187648046044224
EState_VSA2,18.359115864615585
EState_VSA3,17.954080130576777
EState_VSA4,21.697978171943753
EState_VSA5,6.923737199690624
EState_VSA6,23.16043280847584
EState_VSA7,24.567010610231222
EState_VSA8,27.75028986588309
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.51464767170646
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,7.152018994960221
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,420.3900000000002
MaxEStateIndex,12.701485720160377
MinEStateIndex,-0.6658865831564658
