DLiP-ID,C101UO
DLiP-Mol-ID,40486
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20FN3O4/c1-3-10-13(22-17(24)15(10)19)8-26-18-11-7-14(25-2)12(16(20)23)6-9(11)4-5-21-18/h4-7,10,13,15H,3,8H2,1-2H3,(H2,20,23)(H,22,24)/t10-,13+,15-/m0/s1"
Standard Inchi Key(RDKit),JKDGKIBAOAFRPJ-ZBINZKHDSA-N
Canonical SMILES(RDKit),CC[C@H]1[C@@H](COc2nccc3cc(C(N)=O)c(OC)cc23)NC(=O)[C@H]1F
SMILES(SDF),
MW(SDF),
MW(RDKit),361.373
MW Monoisotopic(RDKit),361.14378434
MolLogP(RDKit),1.5838
XLogP(SDF),
XLogP(CDK),2.002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.813053516311968
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/IRAK4
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,802429.844161935
qed,0.8130535163119677
Chi0,18.844570503761737
Chi1,12.45592745803129
TPSA,103.54000000000002
Chi0n,14.491186946254741
Chi0v,14.491186946254741
Chi1n,8.296448022592314
Chi1v,8.296448022592314
Chi2n,6.153935079054728
Chi2v,6.153935079054728
Chi3n,4.655268352373198
Chi3v,4.655268352373198
Chi4n,3.24412897008915
Chi4v,3.24412897008915
MolMR,92.91560000000004
MolWt,361.37300000000005
fr_SH,0
Kappa1,17.908082411390296
Kappa2,7.148408541059714
Kappa3,3.1405023559447547
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,857.6902466201308
MolLogP,1.5837999999999999
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8858392570920066
SMR_VSA1,23.45321532341856
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,25.558075047274887
SMR_VSA6,13.716679505790452
SMR_VSA7,29.9593962686949
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.21678645086723
NHOHCount,3
PEOE_VSA1,20.524181988768614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,30.006147042775634
PEOE_VSA8,17.500973832239264
PEOE_VSA9,18.71508986212249
RingCount,3
SMR_VSA10,22.586807887632602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.14378434
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,6.1716753955102925
PEOE_VSA12,5.879988336435371
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,42.72853371009892
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.70254749838545
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.945781729522654
EState_VSA2,12.170333456209914
EState_VSA3,28.822770221574878
EState_VSA4,0.0
EState_VSA5,13.30664111289061
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,15.207393384762284
SlogP_VSA10,4.39041504767482
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.886049221089877
VSA_EState9,55.280617445576794
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,341.2130000000001
MaxEStateIndex,13.886049221089877
MinEStateIndex,-1.5210226617685134
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4230769230769231
FpDensityMorgan2,2.1923076923076925
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.2547742827129446
MinPartialCharge,-0.4958975481907506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.886049221089877
MinAbsEStateIndex,0.09391502897455295
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4958975481907506
MinAbsPartialCharge,0.2547742827129446
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,361.1437843400006
MZ,0.6884057971014493
Mi,1.139346353039478
Mm,0.6540624051141525
Mp,0.656871387659464
Mv,0.6347373870565225
SZ,31.66666666666667
Si,52.40993223981599
Sm,30.086870635251014
Sp,30.21608383233534
Sv,29.197919804600037
nB,0
nC,18
nF,1
nH,20
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,19.953468270548885
AMW,7.850951833478274
IC0,1.7354728381032662
IC1,3.906814589919521
