DLiP-ID,I000PG
DLiP-Mol-ID,28760
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N3O4/c1-16-14-20(22(28)25-4)10-11-21(16)31-18(3)23(29)27-13-12-26(15-17(27)2)24(30)19-8-6-5-7-9-19/h5-11,14,17-18H,12-13,15H2,1-4H3,(H,25,28)/t17-,18-/m1/s1"
Standard Inchi Key(RDKit),LVHXMRNEIRAIDD-QZTJIDSGSA-N
Canonical SMILES(RDKit),CNC(=O)c1ccc(O[C@H](C)C(=O)N2CCN(C(=O)c3ccccc3)C[C@H]2C)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),423.513
MW Monoisotopic(RDKit),423.215806408
MolLogP(RDKit),2.49502
XLogP(SDF),
XLogP(CDK),3.017
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.801531538688466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,7952375.464386687
qed,0.8015315386884658
Chi0,22.543241116511002
Chi1,14.811769505687858
TPSA,78.95
Chi0n,18.422243388311273
Chi0v,18.422243388311273
Chi1n,10.456636062294347
Chi1v,10.456636062294347
Chi2n,7.817326835560098
Chi2v,7.817326835560098
Chi3n,5.534216259732971
Chi3v,5.534216259732971
Chi4n,3.774380252791413
Chi4v,3.774380252791413
MolMR,118.17970000000004
MolWt,423.51300000000015
fr_SH,0
Kappa1,22.337788106890677
Kappa2,9.639042191616653
Kappa3,5.045813939357588
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,960.5516993776662
MolLogP,2.4950200000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.61382738935688
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,26.681941200414915
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.52961259844406
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,56.66649843307692
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.21580640800005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.12690324261588
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,54.10306398637682
EState_VSA7,32.046575604766076
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,13.025522137127474
MinEStateIndex,-0.6774291272600255
NumHeteroatoms,7
