DLiP-ID,C000G8
DLiP-Mol-ID,30771
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N2/c1-18(2)21-10-8-20(9-11-21)17-23-14-12-22(13-15-23)16-19-6-4-3-5-7-19/h3-8,21H,1,9-17H2,2H3/t21-/m1/s1"
Standard Inchi Key(RDKit),OWKZMPVHIVLZEX-OAQYLSRUSA-N
Canonical SMILES(RDKit),C=C(C)[C@@H]1CC=C(CN2CCN(Cc3ccccc3)CC2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),310.485
MW Monoisotopic(RDKit),310.24089896
MolLogP(RDKit),4.1068
XLogP(SDF),
XLogP(CDK),3.763
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),6.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.755327662303165
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,231683.2415687115
qed,0.7553276623031654
Chi0,16.070703332935974
Chi1,11.203509938206668
TPSA,6.48
Chi0n,14.506946887192777
Chi0v,14.506946887192777
Chi1n,9.024358901578296
Chi1v,9.024358901578296
Chi2n,7.2179202293349345
Chi2v,7.2179202293349345
Chi3n,5.342495028408832
Chi3v,5.342495028408832
Chi4n,3.7140078303718873
Chi4v,3.7140078303718873
MolMR,98.39700000000006
MolWt,310.4850000000001
fr_SH,0
Kappa1,16.476813461230996
Kappa2,7.938947607199825
Kappa3,4.793177095555334
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,538.2198140569956
MolLogP,4.106800000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.420234121188807
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,32.72378202956288
SMR_VSA7,59.696451684575955
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.0343338044259
NHOHCount,0
PEOE_VSA1,0.0
