DLiP-ID,T00746
DLiP-Mol-ID,25006
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23NO/c1-19(2)15-9-14-18(20,16-10-5-3-6-11-16)17-12-7-4-8-13-17/h3-8,10-13,20H,9,14-15H2,1-2H3"
Standard Inchi Key(RDKit),WSCHDJUSBOEJSL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)CCCC(O)(c1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),269.388
MW Monoisotopic(RDKit),269.177964356
MolLogP(RDKit),3.2643
XLogP(SDF),
XLogP(CDK),3.446
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),23.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.869780104955544
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,37542.51220416474
qed,0.8697801049555443
Chi0,14.424438962994
Chi1,9.626845650481467
TPSA,23.47
Chi0n,12.28925022645582
Chi0v,12.28925022645582
Chi1n,7.109182350405924
Chi1v,7.109182350405924
Chi2n,5.499154194797436
Chi2v,5.499154194797436
Chi3n,3.6466080241831187
Chi3v,3.6466080241831187
