DLiP-ID,T0023C
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.333020805482146
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,16.93822404106412
EState_VSA4,17.202923090227873
EState_VSA5,6.076020106833881
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,12.347822600879962
MinEStateIndex,-1.0177486430786253
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.48
MaxPartialCharge,0.32782135345407826
MinPartialCharge,-0.47807360353407263
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.347822600879962
MinAbsEStateIndex,0.21001170403906566
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807360353407263
MinAbsPartialCharge,0.32782135345407826
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.1378904360005
MZ,0.689922480620155
Mi,1.1285748386645076
Mm,0.6551494463408541
Mp,0.6805218493246067
Mv,0.6523884142214059
SZ,29.666666666666668
Si,48.52871806257382
Sm,28.171426192656728
Sp,29.26243952095809
Sv,28.052701811520457
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.96023488025755
AMW,7.863671870604662
IC0,1.6385394627465928
IC1,3.6166476028852355
IC2,4.466166789233626
IC3,5.2226627197680635
IC4,5.26917434767504
IC5,5.26917434767504
MID,49.70792974486557
Mpe,0.9847697218422252
Mse,1.0147698978641237
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.78080000000004
SdO,22.92540754756253
SdS,0
Spe,42.345098039215685
SsF,0
SsI,0
Sse,43.635105608157325
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.9883171897946226
BIC0,0.2847213715525468
BIC1,0.6284480107605246
BIC2,0.7760650034522194
BIC3,0.907517778202385
BIC4,0.9155998871731497
BIC5,0.9155998871731497
CIC0,3.787725291955505
CIC1,1.8096171518168624
CIC2,0.9600979654684716
CIC3,0.2036020349340344
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.3955555555555557
GGI5,0.8680555555555557
GGI6,0.5681632653061225
GGI7,0.3229166666666667
GGI8,0.21365583270345173
GGI9,0.17125000000000007
JGI1,0.25
JGI2,0.06984126984126987
JGI3,0.04595588235294117
JGI4,0.043611111111111114
JGI5,0.028001792114695348
JGI6,0.019591836734693883
JGI7,0.014039855072463766
JGI8,0.01124504382649746
JGI9,0.009513888888888891
MIC0,15.59885852137621
MIC1,31.249598076932713
MIC2,40.707963721837665
MIC3,42.494046503537305
MIC4,42.54093022446753
MIC5,42.54093022446753
MPC2,35
MPC3,40
MPC4,49
MPC5,59
MPC6,59
MPC7,60
MPC8,62
MPC9,61
Mare,0.9988837209302327
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1750421454695057
RPCG,0.12002869979670258
SIC0,0.3019645256576775
SIC1,0.6665077666457854
SIC2,0.8230646662353686
SIC3,0.9624784185553047
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,0
SaaO,0
SaaS,0
Sare,42.952000000000005
SdNH,7.217174691367599
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.672287728872966
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.45719689810349
TIC1,155.51584692406513
TIC2,192.04517193704592
TIC3,224.57449695002674
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,317.3644088496227
WPol,34
apol,48.868273999999985
bpol,20.363725999999996
nRot,5
ABCGG,15.050694661374818
ATS0Z,1054.0
ATS0d,140.0
ATS0i,7012.130254703982
ATS0m,4167.7315290000015
ATS0p,64.97284428728199
ATS0s,267.7222222222222
ATS0v,9805.240655024487
ATS1Z,1123.0
ATS1d,165.0
ATS1i,6608.34449743745
ATS1m,4270.417814
ATS1p,80.01598120599999
ATS1s,171.22222222222223
ATS1v,11927.722024333207
ATS2Z,1591.0
ATS2d,247.0
ATS2i,10265.119516883593
ATS2m,6015.316962999998
ATS2p,113.78546060939595
ATS2s,293.9444444444443
ATS2v,16458.100332412865
ATS3Z,1656.0
ATS3d,271.0
ATS3i,13796.932631800799
ATS3m,5985.912989999999
ATS3p,130.53929770339596
ATS3s,315.9444444444444
ATS3v,18372.61405180217
ATS4Z,1602.0
ATS4d,269.0
ATS4i,15570.074203592285
ATS4m,5767.1475040000005
ATS4p,128.646205831282
ATS4s,322.4999999999999
ATS4v,17627.642528446606
ATS5Z,1576.0
ATS5d,246.0
ATS5i,14992.401175411733
ATS5m,5686.446858999999
ATS5p,120.291847675584
ATS5s,339.0277777777777
ATS5v,16721.33266895028
ATS6Z,1475.0
ATS6d,226.0
ATS6i,14392.904854281282
ATS6m,5330.443164999999
ATS6p,110.097408222131
ATS6s,333.2222222222221
ATS6v,15441.912747182372
ATS7Z,1258.0
ATS7d,197.0
ATS7i,12892.63096394469
ATS7m,4411.518175
ATS7p,96.30504766133897
ATS7s,342.7222222222221
ATS7v,13318.842371009903
ATS8Z,998.0
ATS8d,170.0
ATS8i,10928.456748478538
ATS8m,3511.602039000001
ATS8p,83.69694924703697
ATS8s,220.05555555555563
ATS8v,11222.474930780181
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.13212937455361698
JGI10,0.008258085909601061
JGT10,0.5000587658521626
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,7.26
MAXdO,12.347822600879962
MID_C,37.118792451820106
MID_N,7.413574496628851
MID_O,5.175562796416598
MID_X,0.0
MID_h,12.589137293045448
MINdO,10.577584946682567
MPC10,59
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.60947179518496
MWC04,6.459904454377535
MWC05,7.280008252884188
MWC06,8.133000218583613
MWC07,8.963288275610298
MWC08,9.817330356084954
MWC09,10.653369446076377
MWC10,11.507943073445928
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6504900000000005
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.725033642166843
SRW07,0.0
SRW08,8.270013062273787
SRW09,0.0
SRW10,9.860736615468495
SaaCH,11.820905455008088
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.152310830447001
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.563766851360161
SdssC,-1.5329176600428607
SdssS,0
SsCH3,1.8279584826482373
SsNH2,5.277679837402944
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.40875956870667
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.404365599975289
VE1_D,4.9135337646281485
VE2_A,0.17617462399901157
VE2_D,0.19654135058512595
VE3_A,2.398886962723896
VE3_D,2.5082841224787953
VR1_A,192.62399349382466
VR1_D,140.98580085357622
VR2_A,7.7049597397529865
VR2_D,5.639432034143049
VR3_A,6.177030800290269
VR3_D,5.864949914015293
WPath,1748
Xc-3d,2.0294827255159538
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.396976746569035
Xp-1d,11.846244348298507
Xp-2d,11.022884826704912
Xp-3d,7.708333949905001
Xp-4d,6.209093455482441
Xp-5d,4.809090410778026
Xp-6d,3.281632307936601
Xp-7d,2.106440386154816
ZMIC0,81.62079012108039
ZMIC1,49.76259271444419
ZMIC2,28.233269830513443
ZMIC3,23.206351427383808
ZMIC4,23.04699027600232
ZMIC5,23.04699027600232
nAcid,1
nAtom,43
nBase,3
nRing,2
piPC1,3.6109179126442243
piPC2,4.1588830833596715
piPC3,4.61015772749913
piPC4,5.120983351265121
piPC5,5.629418059367339
piPC6,5.782092913587448
piPC7,6.030309588744016
piPC8,6.280863894199257
piPC9,6.451753169372215
AATS0Z,24.511627906976745
AATS0d,3.255813953488372
AATS0i,163.07279662102283
AATS0m,96.92398904651166
AATS0p,1.5109963787739997
AATS0s,6.2260981912144695
AATS0v,228.02885244242992
AATS1Z,25.522727272727273
AATS1d,3.75
AATS1i,150.18964766903295
AATS1m,97.05495031818182
AATS1p,1.8185450274090906
AATS1s,3.8914141414141414
AATS1v,271.08459146211834
AATS2Z,23.397058823529413
AATS2d,3.6323529411764706
AATS2i,150.95763995417047
AATS2m,88.46054357352939
AATS2p,1.6733155971969993
AATS2s,4.322712418300651
AATS2v,242.03088724136566
AATS3Z,18.818181818181817
AATS3d,3.0795454545454546
AATS3i,156.7833253613727
AATS3m,68.02173852272726
AATS3p,1.483401110265863
AATS3s,3.5902777777777772
AATS3v,208.77970513411557
AATS4Z,16.346938775510203
AATS4d,2.7448979591836733
AATS4i,158.87830819992126
AATS4m,58.84844391836735
AATS4p,1.3127163860334898
AATS4s,3.290816326530611
AATS4v,179.87390335149598
AATS5Z,16.946236559139784
AATS5d,2.6451612903225805
AATS5i,161.20861478937348
AATS5m,61.144589881720414
AATS5p,1.2934607276944516
AATS5s,3.6454599761051365
AATS5v,179.79927601021805
AATS6Z,16.573033707865168
AATS6d,2.539325842696629
AATS6i,161.71803207057619
AATS6m,59.892619831460664
AATS6p,1.2370495305857414
AATS6s,3.744069912609237
AATS6v,173.5046376087907
AATS7Z,15.924050632911392
AATS7d,2.4936708860759493
AATS7i,163.19786030309734
AATS7m,55.84200221518987
AATS7p,1.2190512362194807
AATS7s,4.338255977496482
AATS7v,168.59294140518864
AATS8Z,14.895522388059701
AATS8d,2.537313432835821
AATS8i,163.11129475341102
AATS8m,52.411970731343295
AATS8p,1.2492081977169698
AATS8s,3.2844112769485916
AATS8v,167.49962583254
AMID_C,1.4847516980728042
AMID_N,0.29654297986515404
AMID_O,0.2070225118566639
AMID_X,0.0
AMID_h,0.503565491721818
ATS0dv,364.0
ATS0pe,276.63219999999995
ATS0se,337.5233319999999
ATS1dv,352.0
ATS1pe,291.69849999999997
ATS1se,347.19175999999993
ATS2dv,463.0
ATS2pe,440.1970000000001
ATS2se,528.7593079999999
ATS3dv,428.0
ATS3pe,563.0565000000001
ATS3se,684.7902400000002
ATS4dv,420.0
ATS4pe,602.736
ATS4se,745.1964960000001
ATS5dv,430.0
ATS5pe,582.7312000000002
ATS5se,717.8003479999998
ATS6dv,368.0
ATS6pe,555.9725
ATS6se,687.935436
ATS7dv,309.0
ATS7pe,507.8808999999999
ATS7se,626.4617159999999
ATS8dv,244.0
ATS8pe,413.3732
ATS8se,512.944532
ATSC0Z,317.1627906976744
ATSC0c,1.288245176241622
ATSC0d,26.046511627906977
ATSC0i,67.82016996189414
ATSC0m,1505.1216060000004
ATSC0p,9.43544420032674
ATSC0s,98.37855297157624
ATSC0v,2054.3487172158275
ATSC1Z,-14.794483504597096
ATSC1c,-1.0215169744772823
ATSC1d,6.487290427257978
ATSC1i,9.289936019279967
ATSC1m,-62.143419999999864
ATSC1p,1.422694789231517
ATSC1s,-18.658674358512105
ATSC1v,221.50569360404032
ATSC2Z,44.83558680367763
ATSC2c,0.8284331036706399
ATSC2d,-5.817739318550568
ATSC2i,7.22468667551436
ATSC2m,198.76462600000002
ATSC2p,-0.6268515136383395
ATSC2s,40.482753440298076
ATSC2v,-132.39413337187807
ATSC3Z,-164.24012979989186
ATSC3c,-0.6188968398462024
ATSC3d,-3.699837750135208
ATSC3i,-1.6248563765092845
ATSC3m,-774.360648
ATSC3p,-1.8738400214015232
ATSC3s,-29.750165254491918
ATSC3v,-662.9834665263983
ATSC4Z,11.070849107625751
ATSC4c,0.052572934333687676
ATSC4d,-3.61763115197404
ATSC4i,-28.35255746131058
ATSC4m,49.79964999999993
ATSC4p,-2.0666604413243466
ATSC4s,-2.6650742142900015
ATSC4v,-216.25477937063434
ATSC5Z,-1.2590589507842105
ATSC5c,0.267595563780618
ATSC5d,-2.42617631151974
ATSC5i,-0.6317938865899321
ATSC5m,-9.064519999999998
ATSC5p,-1.1628666298382606
ATSC5s,-10.458911724055048
ATSC5v,-123.22746244557246
ATSC6Z,44.45375878853435
ATSC6c,-0.31535265610340274
ATSC6d,-3.7241752298539748
ATSC6i,-12.917184060598359
ATSC6m,214.33412499999991
ATSC6p,-0.4797726078750513
ATSC6s,-11.841656150471726
ATSC6v,190.19482064471535
ATSC7Z,-124.50838290968089
ATSC7c,0.29077037785466675
ATSC7d,1.0075716603569491
ATSC7i,12.105247176109769
ATSC7m,-582.3223430000002
ATSC7p,0.3869865341662374
ATSC7s,-24.8556877591491
ATSC7v,-378.46720031883615
ATSC8Z,-31.30016224986479
ATSC8c,0.010493782806731203
ATSC8d,0.8112493239588965
ATSC8i,10.573892812942372
ATSC8m,-146.9478690000001
ATSC8p,0.785918110009096
ATSC8s,-9.230665224445644
ATSC8v,-15.331092156851668
AXp-0d,0.7358790698627614
AXp-1d,0.4556247826268657
AXp-2d,0.3149395664772832
AXp-3d,0.19270834874762505
AXp-4d,0.12671619296902942
AXp-5d,0.08151000696233943
AXp-6d,0.05562088657519663
AXp-7d,0.03510733976924694
GATS1Z,0.8231362236531617
GATS1c,1.7768925412043657
GATS1d,0.8978693181818181
GATS1i,1.0623841949313348
GATS1m,0.8225578666752468
GATS1p,0.872221554108377
GATS1s,0.8330914702212884
GATS1v,0.8223105028337994
GATS2Z,0.7234640666649415
GATS2c,0.3903227697259024
GATS2d,1.3990808823529413
GATS2i,1.0457051920336373
GATS2m,0.7350667691713096
GATS2p,1.0853279442426105
GATS2s,0.37844012777479497
GATS2v,1.0157399398463196
GATS3Z,1.133129024517058
GATS3c,1.0699446856770447
GATS3d,1.0811079545454545
GATS3i,1.0905009665871357
GATS3m,1.1343024520342004
GATS3p,1.085254671148591
GATS3s,0.9215619571511289
GATS3v,1.1110196043401548
GATS4Z,0.9283200301678086
GATS4c,0.7275345454776296
GATS4d,1.0448341836734694
GATS4i,1.1460289647749347
GATS4m,0.9329177436387343
GATS4p,1.1094256774379456
GATS4s,0.7690168194140877
GATS4v,1.0634802169263657
GATS5Z,0.965414472843904
GATS5c,0.7546380154138548
GATS5d,1.0056451612903226
GATS5i,0.9915678901964006
GATS5m,0.9677240160658528
GATS5p,1.03563234256254
GATS5s,0.9499914212908732
GATS5v,1.0111922949482741
GATS6Z,0.9329204091014698
GATS6c,1.0663607604361038
GATS6d,1.0508426966292135
GATS6i,1.0239674287200742
GATS6m,0.9312809188628142
GATS6p,1.0119271829831495
GATS6s,1.1056142147484727
GATS6v,0.9484337185952829
GATS7Z,1.2462952546960189
GATS7c,0.9111715713693449
GATS7d,0.9287183544303796
GATS7i,0.8296863225079694
GATS7m,1.2375087079756806
GATS7p,0.9409582518675194
GATS7s,1.5051863907218987
GATS7v,1.0473582389478362
GATS8Z,1.0455575181724464
GATS8c,0.8726043778666374
GATS8d,0.8784514925373135
GATS8i,0.8662775984149775
GATS8m,1.0468641554074838
GATS8p,0.9225359605060297
GATS8s,0.8776510447957204
GATS8v,1.0032075431910574
MATS1Z,-0.045586196323107946
MATS1c,-0.7749306560691195
MATS1d,0.2434050324675325
MATS1i,0.133865797075589
MATS1m,-0.040349609827775204
MATS1p,0.14735509926504947
MATS1s,-0.18535151236576142
MATS1v,0.10537231166295481
MATS2Z,0.08939231213822964
MATS2c,0.40664783329708826
MATS2d,-0.1412421218487395
MATS2i,0.06736273104161901
MATS2m,0.08350780119818516
MATS2p,-0.042010888932648205
MATS2s,0.26021309962030653
MATS2v,-0.04075248711702606
MATS3Z,-0.25303630231038954
MATS3c,-0.23474995821118796
MATS3d,-0.06940949675324676
MATS3i,-0.011706899462135769
MATS3m,-0.2513954817161917
MATS3p,-0.09704115192183731
MATS3s,-0.14776607429605
MATS3v,-0.15769369022876337
MATS4Z,0.015315849172929191
MATS4c,0.017906308915891435
MATS4d,-0.06094205539358601
MATS4i,-0.18343227203156431
MATS4m,0.014517675349040639
MATS4p,-0.09610570210666723
MATS4s,-0.01188642506710476
MATS4v,-0.04618850750958092
MATS5Z,-0.0018354786672911123
MATS5c,0.09604303853388563
MATS5d,-0.04306835637480798
MATS5i,-0.004307269565659184
MATS5m,-0.002784573773859992
MATS5p,-0.056984017456578516
MATS5s,-0.049155438442643036
MATS5v,-0.027734404618180285
MATS6Z,0.06771809105753754
MATS6c,-0.11827049575296643
MATS6d,-0.06908105939004815
MATS6i,-0.092021100573322
MATS6m,0.0688015434725887
MATS6p,-0.024566967259537532
MATS6s,-0.05815545591977458
MATS6v,0.044730419362235437
MATS7Z,-0.21367697479677966
MATS7c,0.12285504636573849
MATS7d,0.02105560578661843
MATS7i,0.09715298577033528
MATS7m,-0.21058780990322828
MATS7p,0.022324146658458954
MATS7s,-0.13752027070271497
MATS7v,-0.10027564094860368
MATS8Z,-0.06333707616777529
MATS8c,0.005227899126185063
MATS8d,0.019989339019189763
MATS8i,0.10006211602804796
MATS8m,-0.06265927350798683
MATS8p,0.053457494339667025
MATS8s,-0.060217985520555316
MATS8v,-0.004789526515361847
MAXdNH,7.217174691367599
MAXsOH,8.672287728872966
MINdNH,7.217174691367599
MINsOH,8.672287728872966
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.314610641694657
SpAD_D,291.2148038996756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,535
TMWC10,124.23650022762027
TSRW10,59.08876542236614
VE1_Dt,4.942111245413583
VE2_Dt,0.19768444981654335
VE3_Dt,2.5140833493882715
VR1_Dt,138.82199992197104
VR2_Dt,5.552879996878842
VR3_Dt,5.849483268265676
Xc-3dv,0.6535753482568989
Xc-4dv,0.0
Xc-5dv,0.06512286786846311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2713045141402626
Xp-0dv,13.537212868323946
Xp-1dv,7.390614902090118
Xp-2dv,5.316542079078438
Xp-3dv,3.33690378358223
Xp-4dv,2.1984782252568222
Xp-5dv,1.3863345332872963
Xp-6dv,0.7346564938438623
Xp-7dv,0.37468906500282745
Xpc-4d,3.2421032732058093
Xpc-5d,4.544028452581291
Xpc-6d,6.259284338307879
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.653588572534838
AATS0dv,8.465116279069768
AATS0pe,6.433306976744185
AATS0se,7.849379813953487
AATS1dv,8.0
AATS1pe,6.629511363636363
AATS1se,7.890721818181817
AATS2dv,6.8088235294117645
AATS2pe,6.473485294117649
AATS2se,7.775872176470587
AATS3dv,4.863636363636363
AATS3pe,6.39836931818182
AATS3se,7.7817072727272745
AATS4dv,4.285714285714286
AATS4pe,6.150367346938776
AATS4se,7.604045877551022
AATS5dv,4.623655913978495
AATS5pe,6.265926881720432
AATS5se,7.718283311827954
AATS6dv,4.134831460674158
AATS6pe,6.24688202247191
AATS6se,7.729611640449438
AATS7dv,3.911392405063291
AATS7pe,6.428872151898733
AATS7se,7.9298951392405055
AATS8dv,3.6417910447761193
AATS8pe,6.169749253731343
AATS8se,7.655888537313433
AATSC0Z,7.375878853434288
AATSC0c,0.029959190145154
AATSC0d,0.6057328285559762
AATSC0i,1.5772132549277706
AATSC0m,35.00282804651164
AATSC0p,0.21942893489131954
AATSC0s,2.2878733249203775
AATSC0v,47.77555156315878
AATSC1Z,-0.3362382614681158
AATSC1c,-0.02321629487448369
AATSC1d,0.1474384188013177
AATSC1i,0.21113490952909017
AATSC1m,-1.4123504545454515
AATSC1p,0.03233397248253447
AATSC1s,-0.4240607808752751
AATSC1v,5.034220309182735
AATSC2Z,0.6593468647599652
AATSC2c,0.012182839759862353
AATSC2d,-0.08555498997868483
AATSC2i,0.10624539228697588
AATSC2m,2.9230092058823534
AATSC2p,-0.00921840461232852
AATSC2s,0.5953346094161481
AATSC2v,-1.9469725495864423
AATSC3Z,-1.8663651113624076
AATSC3c,-0.007032918634615936
AATSC3d,-0.042043610796991
AATSC3i,-0.018464277005787323
AATSC3m,-8.799552818181818
AATSC3p,-0.02129363660683549
AATSC3s,-0.33807005971013543
AATSC3v,-7.533903028709071
AATSC4Z,0.11296784803699746
AATSC4c,0.0005364585136090579
AATSC4d,-0.03691460359157184
AATSC4i,-0.2893118108296998
AATSC4m,0.5081596938775503
AATSC4p,-0.021088371850248436
AATSC4s,-0.027194634839693893
AATSC4v,-2.20668142214933
AATSC5Z,-0.013538268288002264
AATSC5c,0.0028773716535550322
