DLiP-ID,C00227
DLiP-Mol-ID,27881
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H26N2O3/c1-21-15-9-8-13(12-16(15)22-2)10-11-18-17(20)19-14-6-4-3-5-7-14/h8-9,12,14H,3-7,10-11H2,1-2H3,(H2,18,19,20)"
Standard Inchi Key(RDKit),DCWQLPYJVWCAJE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CCNC(=O)NC2CCCCC2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),306.406
MW Monoisotopic(RDKit),306.194342692
MolLogP(RDKit),2.8782
XLogP(SDF),
XLogP(CDK),2.608
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),59.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.849366627440903
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,106856.1555532282
qed,0.8493666274409034
Chi0,15.7862462825598
Chi1,10.723876650462412
TPSA,59.59
Chi0n,13.483893416455928
Chi0v,13.483893416455928
Chi1n,7.979181385045193
Chi1v,7.979181385045193
Chi2n,5.674507962301493
Chi2v,5.674507962301493
Chi3n,4.087573989389314
Chi3v,4.087573989389314
Chi4n,2.8398605080680035
Chi4v,2.8398605080680035
MolMR,86.65740000000005
MolWt,306.406
fr_SH,0
Kappa1,16.460333648764433
Kappa2,8.5126553790797
Kappa3,4.825353757863043
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,484.79243621916805
MolLogP,2.8782000000000014
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.741459240250932
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,20.764351488467643
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.92827215060407
NHOHCount,2
PEOE_VSA1,20.10730311561276
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,36.958650497398246
PEOE_VSA8,12.586597235060536
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,6.031114512338072
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.19434269199996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.10730311561276
SlogP_VSA2,32.837306829953675
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,24.085620901628346
EState_VSA4,24.825916360475023
