DLiP-ID,T003YG
DLiP-Mol-ID,21016
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H18N4O/c1-12-8(14)5-7-3-2-4-13(6-7)9(10)11/h7H,2-6H2,1H3,(H3,10,11)(H,12,14)/t7-/m1/s1"
Standard Inchi Key(RDKit),MRADEWHTWCHGDS-SSDOTTSWSA-N
Canonical SMILES(RDKit),CNC(=O)C[C@H]1CCCN(C(=N)N)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),198.27
MW Monoisotopic(RDKit),198.148061196
MolLogP(RDKit),-0.272029999999999
XLogP(SDF),
XLogP(CDK),0.568
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),82.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.421669547506778
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,IL-2/IL-2Ra
Common Target Pref Name,IL2/IL2R
RDKit Descriptors
Ipc,1330.2024666673547
qed,0.4216695475067782
Chi0,10.55204176387779
Chi1,6.6302289553358005
TPSA,82.21000000000001
Chi0n,8.545696330275812
Chi0v,8.545696330275812
Chi1n,4.927159871595262
Chi1v,4.927159871595262
Chi2n,3.7168103678122932
Chi2v,3.7168103678122932
Chi3n,2.61258640542608
Chi3v,2.61258640542608
Chi4n,1.8147325456016385
Chi4v,1.8147325456016385
MolMR,54.89480000000002
MolWt,198.26999999999998
fr_SH,0
Kappa1,10.818492935635792
Kappa2,4.832432008838531
Kappa3,2.901235761171523
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,228.85184393044116
MolLogP,-0.27202999999999933
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.396885591904622
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,19.26246486877803
SMR_VSA6,20.13718479450234
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
