DLiP-ID,I001AI
DLiP-Mol-ID,29672
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15Cl3N2O3/c20-12-3-1-11(2-4-12)10-27-16-8-17-18(25)24(19(26)23(17)9-16)15-6-13(21)5-14(22)7-15/h1-7,16-17H,8-10H2/t16-,17-/m1/s1"
Standard Inchi Key(RDKit),WCGVNVSWYMVNJA-IAGOWNOFSA-N
Canonical SMILES(RDKit),O=C1[C@H]2C[C@@H](OCc3ccc(Cl)cc3)CN2C(=O)N1c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),425.699
MW Monoisotopic(RDKit),424.01482538
MolLogP(RDKit),4.7731
XLogP(SDF),
XLogP(CDK),4.206
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.662869828799939
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,1733266.6026497262
qed,0.6628698287999385
Chi0,19.12902755413791
Chi1,12.91872399336994
TPSA,49.85
Chi0n,14.070538247685464
Chi0v,16.338325085740827
Chi1n,8.388817650926422
Chi1v,9.522711069954102
Chi2n,6.547210041040523
Chi2v,7.856517382456478
Chi3n,4.709616358729518
Chi3v,5.398028454540985
Chi4n,3.4361945291392364
Chi4v,4.076706229211783
MolMR,104.48400000000001
MolWt,425.6990000000002
fr_SH,0
Kappa1,18.567620550082616
Kappa2,7.320055368401166
Kappa3,3.648782791520436
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,859.3229305445154
MolLogP,4.773100000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4373948389786673
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.17351080433519
SMR_VSA6,11.444666136763054
SMR_VSA7,63.09592091215224
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.89748526992497
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.033477970062567
PEOE_VSA9,18.39823462694478
RingCount,4
SMR_VSA10,52.42850018707069
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.01482538000005
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.528767595348896
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,42.46456947923127
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.04226062943788
EState_VSA3,40.32774620925904
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,39.5396826244976
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.78813242062566
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,17.878534246041013
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7899999999999991
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,410.5790000000001
MaxEStateIndex,12.784748903693707
MinEStateIndex,-0.5227083858234656
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.331696864578185
MinPartialCharge,-0.37160137881080185
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.784748903693707
MinAbsEStateIndex,0.19103949707454992
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37160137881080185
MinAbsPartialCharge,0.331696864578185
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,424.01482538000045
MZ,0.865079365079365
Mi,1.1137899671115927
Mm,0.8438494871764375
Mp,0.7538907185628743
Mv,0.7142047774126953
SZ,36.33333333333333
Si,46.77917861868689
Sm,35.441678461410376
Sp,31.66341017964072
Sv,29.9966006513332
nB,0
nC,19
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,21.517511747183033
AMW,10.0955910804762
IC0,1.801275596733931
IC1,3.6110616153232034
IC2,4.55514457852328
IC3,5.136248672727249
IC4,5.2494602799216175
IC5,5.2494602799216175
MID,55.35018776121587
Mpe,1.0021475256769374
Mse,1.030321159782194
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.48400000000001
SdO,25.53709039998001
SdS,0
Spe,42.090196078431376
SsF,0
SsI,0
Sse,43.27348871085215
StN,0
fMF,0.5238095238095238
nBr,0
nCl,3
AMID,2.050006954119106
BIC0,0.31447287213964864
BIC1,0.6304315229179587
BIC2,0.7952527648833503
BIC3,0.8967039108644413
BIC4,0.9164687815696861
BIC5,0.9164687815696861
CIC0,3.5910418260448296
CIC1,1.7812558074555573
CIC2,0.8371728442554804
CIC3,0.25606875005151153
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.895833333333333
GGI4,1.860555555555556
GGI5,0.8858333333333334
GGI6,0.7030839002267573
GGI7,0.4323270975056689
GGI8,0.2763841647770219
GGI9,0.2128163580246914
JGI1,0.21666666666666667
JGI2,0.06565656565656569
JGI3,0.06734496124031009
JGI4,0.04896198830409357
JGI5,0.02605392156862745
JGI6,0.02067893824196345
JGI7,0.017293083900226755
JGI8,0.01256291658077372
JGI9,0.011200860948667967
MIC0,23.675099692312685
MIC1,41.852035191546015
MIC2,48.66574899587547
MIC3,50.4971692367927
MIC4,54.51086034665464
MIC5,54.51086034665464
MPC2,44
MPC3,59
MPC4,82
MPC5,101
MPC6,113
MPC7,126
MPC8,147
MPC9,154
Mare,1.006
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18917064811733342
RPCG,0.1688565070763367
SIC0,0.33404480031624334
SIC1,0.6696678500544125
SIC2,0.8447471136029544
SIC3,0.952512300375753
SIC4,0.9735072823692329
SIC5,0.9735072823692329
SaaN,0
SaaO,0
SaaS,0
Sare,42.252
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.878534246041013
SsLi,0
SsOH,0
SsSH,0
SssO,5.891159874443604
SssS,0
StCH,0
StsC,0
TIC0,75.6535750628251
TIC1,151.66458784357454
TIC2,191.31607229797777
TIC3,215.72244425454446
TIC4,220.47733175670794
TIC5,220.47733175670794
Vabc,338.8600769677589
WPol,43
apol,52.877894999999995
bpol,23.470104999999997
nRot,4
ABCGG,16.401191169682214
ATS0Z,1856.0
ATS0d,163.0
ATS0i,6666.169812551935
ATS0m,7686.66286
ATS0p,78.265105572735
ATS0s,196.43255601280293
ATS0v,11160.790852276928
ATS1Z,1452.0
