DLiP-ID,C0005J
DLiP-Mol-ID,30313
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H13N3O3/c10-7-3-4-12(9(14)11-7)8-2-1-6(5-13)15-8/h3-4,6,8,13H,1-2,5H2,(H2,10,11,14)/t6-,8+/m0/s1"
Standard Inchi Key(RDKit),WREGKURFCTUGRC-POYBYMJQSA-N
Canonical SMILES(RDKit),Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),211.221
MW Monoisotopic(RDKit),211.095691276
MolLogP(RDKit),-0.504600000000001
XLogP(SDF),
XLogP(CDK),0.217
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.687545880129098
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3818.107941542383
qed,0.6875458801290978
Chi0,10.836498814253964
Chi1,7.2027086004072345
TPSA,90.36999999999999
Chi0n,8.166209056935372
Chi0v,8.166209056935372
Chi1n,4.81440307869861
Chi1v,4.81440307869861
Chi2n,3.514916888819122
Chi2v,3.514916888819122
Chi3n,2.4505402354085843
Chi3v,2.4505402354085843
Chi4n,1.6707185130351494
Chi4v,1.6707185130351494
MolMR,53.13920000000002
MolWt,211.22099999999998
fr_SH,0
Kappa1,10.129179958716458
Kappa2,3.9953247242906955
Kappa3,2.0008705975464975
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,403.8341971708258
MolLogP,-0.5046000000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.2042997522549417
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,25.173510804335194
SMR_VSA6,12.340549441675103
SMR_VSA7,22.74749122234998
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.30874176519849
NHOHCount,3
PEOE_VSA1,15.577057825802939
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.90801031431363
PEOE_VSA8,6.196843571613076
PEOE_VSA9,12.71084835226122
RingCount,2
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,211.095691276
NumHDonors,2
PEOE_VSA10,12.045763948569899
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.423410875365658
SlogP_VSA2,27.368453915840487
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,19.06954441658689
SlogP_VSA6,17.057747824146507
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.689743398203474
EState_VSA2,24.75661230083112
EState_VSA3,6.4208216229260096
EState_VSA4,6.4208216229260096
EState_VSA5,4.567099647791355
EState_VSA6,12.263210640074686
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,15.577057825802939
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.394861111111111
VSA_EState9,38.60513888888889
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,198.11699999999996
MaxEStateIndex,11.451388416477702
MinEStateIndex,-0.4179724111866967
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6666666666666667
FpDensityMorgan2,2.466666666666667
FpDensityMorgan3,3.066666666666667
MaxPartialCharge,0.35111865101917383
