DLiP-ID,I000WO
DLiP-Mol-ID,29060
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N2O3S/c1-12-9-10-15(18-13(2)19-23-14(18)3)11-17(12)24(21,22)20-16-7-5-4-6-8-16/h9-11,16,20H,4-8H2,1-3H3"
Standard Inchi Key(RDKit),PAXZSBFZQIWSKA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),348.468
MW Monoisotopic(RDKit),348.150763628
MolLogP(RDKit),3.87786
XLogP(SDF),
XLogP(CDK),3.922
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.909973572820225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,287143.11070430215
qed,0.9099735728202253
Chi0,17.319626477379405
Chi1,11.381847280265067
TPSA,72.2
Chi0n,14.425141740046653
Chi0v,15.24163832097438
Chi1n,8.445092339849287
Chi1v,9.92825558744368
Chi2n,6.635668558122648
Chi2v,8.318070799532165
Chi3n,4.72669611866208
Chi3v,6.389187036760758
Chi4n,3.443574044506283
Chi4v,5.019113733184328
MolMR,93.34450000000005
MolWt,348.4680000000002
fr_SH,0
Kappa1,17.172394272052525
Kappa2,6.685385672949385
Kappa3,3.394746747499281
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,814.4439214855909
MolLogP,3.8778600000000027
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9633040688424268
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,63.81264401836766
SMR_VSA6,0.0
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.04311682841703
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.551862262826695
PEOE_VSA7,50.806124896779494
PEOE_VSA8,11.605292320844956
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.150763628
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.616301070602344
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,49.121735020049954
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,6.041840829147961
EState_VSA3,10.655730894392217
EState_VSA4,48.06756896164349
EState_VSA5,6.4208216229260096
EState_VSA6,6.06636706846161
EState_VSA7,32.903945735995094
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.937295248359007
VSA_EState9,27.343572570990958
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.5308678193499614
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.2760000000001
MaxEStateIndex,12.862721324640967
MinEStateIndex,-3.5308678193499614
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.24059979260202893
MinPartialCharge,-0.36078424234705847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.862721324640967
MinAbsEStateIndex,0.04710212480053677
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.24059979260202893
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.1507636280007
MZ,0.6458333333333334
Mi,1.127357456432481
Mm,0.6044129686676104
Mp,0.6682763473053893
Mv,0.6114440175724271
SZ,31.0
Si,54.11315790875909
Sm,29.011822496045298
Sp,32.077264670658685
Sv,29.349312843476497
nB,0
nC,18
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.80741294037139
AMW,7.253140908916681
IC0,1.588032551857972
IC1,3.1617778157487715
IC2,4.017079563925711
IC3,4.67299505257913
IC4,4.787782031835938
IC5,4.787782031835938
MID,48.43206786804252
Mpe,0.9614379084967322
Mse,1.0010242170429715
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.34450000000005
SdO,25.725442649281934
SdS,0
Spe,46.149019607843144
SsF,0
SsI,0
Sse,48.04916241806263
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.018002827835105
BIC0,0.27225484245400694
BIC1,0.5420602493910615
BIC2,0.6886945500721823
BIC3,0.8011457512881449
BIC4,0.8208250147369768
BIC5,0.8208250147369768
CIC0,3.996929948863184
CIC1,2.4231846849723846
CIC2,1.5678829367954448
CIC3,0.9119674481420263
CIC4,0.7971804688852178
CIC5,0.7971804688852178
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.7222222222222223
GGI4,1.4322222222222227
GGI5,1.0277777777777777
GGI6,0.8652154195011339
GGI7,0.2969458616780045
GGI8,0.19046831695641217
GGI9,0.09375771604938271
JGI1,0.23076923076923078
JGI2,0.09356725146198833
JGI3,0.07163742690058479
JGI4,0.03870870870870872
JGI5,0.031144781144781142
JGI6,0.027910174822617217
JGI7,0.009898195389266815
JGI8,0.012697887797094146
JGI9,0.006696979717813052
MIC0,17.284258526560734
MIC1,32.1785920081408
MIC2,36.79196328127259
MIC3,38.08462666021658
MIC4,38.200331935307446
MIC5,38.200331935307446
MPC2,38
MPC3,49
MPC4,64
MPC5,71
MPC6,72
MPC7,86
MPC8,82
MPC9,81
Mare,0.9739999999999999
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23362229367156923
RPCG,0.1557980333035688
SIC0,0.28434077250347123
SIC1,0.5661233742107504
SIC2,0.7192670610423987
SIC3,0.8367101931258681
SIC4,0.8572630579377601
SIC5,0.8572630579377601
SaaN,3.960340466829013
SaaO,5.211852599077076
SaaS,0
Sare,46.751999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.22556248918266
TIC1,151.76533515594105
TIC2,192.81981906843413
TIC3,224.30376252379824
TIC4,229.81353752812504
TIC5,229.81353752812504
Vabc,314.7057479194644
WPol,38
apol,53.56903199999997
bpol,33.038968
nRot,4
ABCGG,16.04195984510773
ATS0Z,1218.0
ATS0d,152.0
ATS0i,7806.485848429576
ATS0m,4809.279415
ATS0p,73.63052171637601
ATS0s,203.2994684499314
ATS0v,10101.892011933342
ATS1Z,1445.0
ATS1d,191.0
ATS1i,7229.740729108002
ATS1m,5502.067353999999
ATS1p,95.12533142999999
ATS1s,124.8317901234568
ATS1v,13125.928418290356
ATS2Z,1977.0
ATS2d,314.0
ATS2i,14088.647103266918
ATS2m,7379.906690999999
ATS2p,144.42864044788598
ATS2s,293.55555555555554
ATS2v,19535.413294746526
ATS3Z,2219.0
ATS3d,350.0
ATS3i,18904.068300005587
ATS3m,8036.502740999999
ATS3p,171.62088759667802
ATS3s,313.0679012345679
ATS3v,22161.36359147926
ATS4Z,2284.0
ATS4d,360.0
ATS4i,21110.157902007464
ATS4m,8065.1836809999995
ATS4p,174.82544287777202
ATS4s,380.7253086419753
ATS4v,22200.69078633824
ATS5Z,2042.0
ATS5d,316.0
ATS5i,20072.437957045928
ATS5m,7105.279569999999
ATS5p,157.15106833467797
ATS5s,409.79783950617286
ATS5v,20492.62200536127
ATS6Z,1908.0
ATS6d,293.0
ATS6i,18261.518008446583
ATS6m,6817.491187
ATS6p,145.707205581772
ATS6s,316.60648148148147
ATS6v,18836.102959722244
ATS7Z,1724.0
ATS7d,265.0
ATS7i,16325.109012002016
ATS7m,6021.081262
ATS7p,136.947242906735
ATS7s,361.1388888888889
ATS7v,17851.015373487222
ATS8Z,1083.0
ATS8d,231.0
ATS8i,18597.20864088353
ATS8m,3273.856903
ATS8p,121.450681587829
ATS8s,282.0
ATS8v,14815.665512908854
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.048366493214978074
JGI10,0.004836649321497808
JGT10,0.5278672860335828
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.233236151603498
MAXdO,12.862721324640967
MID_C,36.70577765898704
MID_N,4.002467319064477
MID_O,5.480665070636045
MID_X,0.0
MID_h,11.726290209055486
MINdO,12.862721324640967
MPC10,76
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.616065185132817
MWC05,7.487173694213739
MWC06,8.39366870513074
MWC07,9.27284557732758
MWC08,10.180475142322448
MWC09,11.064745947854508
MWC10,11.972619886474188
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8778600000000027
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.8658910748834385
SRW07,4.727387818712341
SRW08,8.493924564476883
SRW09,6.78332520060396
SRW10,10.167504297059917
SaaCH,5.491238898337112
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.226166758242426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.524135979243753
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8872196239606955
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.288723753706116
VE1_D,4.829533595647755
VE2_A,0.17869682307108817
VE2_D,0.20123056648532311
VE3_A,2.3314579327253155
VE3_D,2.4502186363076897
VR1_A,196.2480557182756
VR1_D,137.2679790770165
VR2_A,8.177002321594816
VR2_D,5.71949912820902
VR3_A,6.154848186799319
VR3_D,5.797403804261091
WPath,1315
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,17.319626477379405
Xp-1d,11.381847280265067
Xp-2d,10.96291863381641
Xp-3d,8.715471811546832
Xp-4d,7.480730009781735
Xp-5d,5.327944711549979
Xp-6d,3.162677871149106
Xp-7d,2.558924165301719
ZMIC0,79.84523434645425
ZMIC1,43.8497757458069
ZMIC2,33.11885319063431
ZMIC3,28.1134716179337
ZMIC4,27.440539326567517
ZMIC5,27.440539326567517
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.185859671057874
piPC3,4.687901583585556
piPC4,5.250635962476888
piPC5,5.6183607426022055
piPC6,5.902633333401366
piPC7,6.368347979597522
piPC8,6.565529019678228
piPC9,6.786028931807377
AATS0Z,25.375
AATS0d,3.1666666666666665
AATS0i,162.63512184228284
AATS0m,100.19332114583334
AATS0p,1.5339692024245002
AATS0s,4.235405592706904
AATS0v,210.45608358194463
AATS1Z,28.9
AATS1d,3.82
AATS1i,144.59481458216004
AATS1m,110.04134707999998
AATS1p,1.9025066285999999
AATS1s,2.496635802469136
AATS1v,262.51856836580714
