DLiP-ID,T003WA
DLiP-Mol-ID,20926
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H26N6O7/c18-17(19)21-3-1-10(2-4-21)15(29)20-8-12(24)23-6-5-22(9-14(27)28)16(30)11(23)7-13(25)26/h10-11H,1-9H2,(H3,18,19)(H,20,29)(H,25,26)(H,27,28)/t11-/m0/s1"
Standard Inchi Key(RDKit),MMLPHUBIBFWKDA-NSHDSACASA-N
Canonical SMILES(RDKit),N=C(N)N1CCC(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),426.43
MW Monoisotopic(RDKit),426.186297172
MolLogP(RDKit),-2.69322999999999
XLogP(SDF),
XLogP(CDK),-4.517
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),13
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),197.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.21238504053226
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2637592.1936670803
qed,0.21238504053226007
Chi0,22.42192077295136
Chi1,14.095131908272991
TPSA,197.42999999999995
Chi0n,16.373321268066913
Chi0v,16.373321268066913
Chi1n,9.482976272290028
Chi1v,9.482976272290028
Chi2n,7.218691200089129
Chi2v,7.218691200089129
Chi3n,5.218493053323741
Chi3v,5.218493053323741
Chi4n,3.611397511009212
Chi4v,3.611397511009212
MolMR,101.19040000000005
MolWt,426.43000000000023
fr_SH,0
Kappa1,22.904401788836918
Kappa2,9.89296061702784
Kappa3,5.810559144439173
fr_ArN,0
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,734.1085452909416
MolLogP,-2.6932299999999936
NOCount,13
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.9309999629061356
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,20.016517796557764
SMR_VSA4,11.651573523323577
SMR_VSA5,25.30430569792599
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.81734544622336
NHOHCount,6
PEOE_VSA1,35.96324006340136
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,32.096931669811696
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,35.61970433270205
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.18629717199985
NumHDonors,5
PEOE_VSA10,12.586597235060536
PEOE_VSA11,5.959554568743835
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,105.84286757955834
SlogP_VSA3,23.97268592035911
SlogP_VSA4,11.327189651952915
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,49.30514529850583
EState_VSA2,30.874153156081885
EState_VSA3,25.93115605767717
EState_VSA4,9.799819461700956
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.6470588235294118
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.380000000000001
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,400.2220000000002
MaxEStateIndex,12.571358689710962
MinEStateIndex,-1.3205487131848963
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
