DLiP-ID,I000UZ
DLiP-Mol-ID,28999
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H28N4O3S/c1-11(2)15(21-16(23)12(3)19)18(25)22-8-4-7-14(22)17(24)20-10-13-6-5-9-26-13/h5-6,9,11-12,14-15H,4,7-8,10,19H2,1-3H3,(H,20,24)(H,21,23)/t12-,14-,15-/m0/s1"
Standard Inchi Key(RDKit),OCEUKYZNIXMBLL-QEJZJMRPSA-N
Canonical SMILES(RDKit),CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCc1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),380.514
MW Monoisotopic(RDKit),380.188211756
MolLogP(RDKit),0.843300000000002
XLogP(SDF),
XLogP(CDK),0.18
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.651931553608944
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,672315.3364053561
qed,0.651931553608944
Chi0,19.267220234572104
Chi1,12.307438208038285
TPSA,104.53
Chi0n,15.52743603561861
Chi0v,16.343932616546336
Chi1n,8.974347180363909
Chi1v,9.853999991618803
Chi2n,7.005777242588692
Chi2v,8.038022424950444
Chi3n,4.499522532755166
Chi3v,5.375909897446781
Chi4n,2.9851963885125836
Chi4v,3.6297606510187514
MolMR,101.31880000000005
MolWt,380.514
fr_SH,0
Kappa1,20.382742191826985
Kappa2,9.136518313733038
Kappa3,5.044815681201942
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,630.3905384090182
MolLogP,0.8433000000000017
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0209320531450397
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,58.28313373828035
SMR_VSA6,6.544756405912575
SMR_VSA7,22.389944101090435
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.8591398724952
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,19.913841467842857
PEOE_VSA7,37.12971633063156
PEOE_VSA8,11.421903599613874
PEOE_VSA9,12.586597235060536
RingCount,2
SMR_VSA10,29.058325065989255
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.188211756
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.490002038625185
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,19.51033443475116
EState_VSA4,11.297968816627309
EState_VSA5,0.0
EState_VSA6,23.16043280847584
EState_VSA7,31.360271306770382
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.255078795133144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,1.5782545382001827
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9299999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2900000000001
MaxEStateIndex,12.985283866633072
MinEStateIndex,-0.6874819418237117
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.24559569065694106
MinPartialCharge,-0.34941679978834045
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.985283866633072
MinAbsEStateIndex,0.09663890350804127
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34941679978834045
MinAbsPartialCharge,0.24559569065694106
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,380.1882117560008
MZ,0.6296296296296293
Mi,1.139355809545236
Mm,0.5866643848077533
Mp,0.6479951652251055
Mv,0.5916462145027176
SZ,33.999999999999986
Si,61.525213715442746
Sm,31.679876779618677
Sp,34.9917389221557
Sv,31.94889558314675
nB,0
nC,18
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,19.614971003105744
AMW,7.04052243992594
IC0,1.6360083290942462
IC1,3.3472374394010367
IC2,4.643052316657769
IC3,5.120356715006238
