DLiP-ID,T0077U
DLiP-Mol-ID,25167
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N5O4/c1-26-11-13-8-12(6-7-14(13)23-17(21(26)30)9-19(27)28)20(29)22-10-18-24-15-4-2-3-5-16(15)25-18/h2-8,17,23H,9-11H2,1H3,(H,22,29)(H,24,25)(H,27,28)"
Standard Inchi Key(RDKit),WYYLCRHWQCODSD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1Cc2cc(C(=O)NCc3nc4ccccc4[nH]3)ccc2NC(CC(=O)O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),407.43
MW Monoisotopic(RDKit),407.159354152
MolLogP(RDKit),1.7201
XLogP(SDF),
XLogP(CDK),1.591
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.509998039446927
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7072562.130099648
qed,0.5099980394469266
Chi0,21.250347897697555
Chi1,14.401887240964335
TPSA,127.42000000000002
Chi0n,16.306508154968114
Chi0v,16.306508154968114
Chi1n,9.4854372511413
Chi1v,9.4854372511413
Chi2n,7.244336325913603
Chi2v,7.244336325913603
Chi3n,5.012554057377955
Chi3v,5.012554057377955
Chi4n,3.5238758776652706
Chi4v,3.5238758776652706
MolMR,109.84340000000005
MolWt,407.4300000000002
fr_SH,0
Kappa1,19.437020891196717
Kappa2,7.8598948785113665
Kappa3,3.9516326530612247
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.3820787620625
MolLogP,1.7201
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4871413970263243
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,12.36446058668352
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.6510341106474
NHOHCount,4
PEOE_VSA1,25.62399285465105
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.159354152
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.8475717260656
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,17.075242264380485
EState_VSA4,16.59685292692952
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,12.62915007631458
MinEStateIndex,-1.0562175260105453
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.62915007631458
MinAbsEStateIndex,0.25190718577758675
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.15935415200056
MZ,0.6993464052287581
Mi,1.1304269972955479
Mm,0.6651255956549634
Mp,0.678415557121052
Mv,0.6536903174052038
SZ,35.666666666666664
Si,57.65177686207294
Sm,33.921405378403136
Sp,34.59919341317365
Sv,33.33820618766539
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.679272205262563
AMW,7.983516748078443
IC0,1.6707200041059123
IC1,3.9463072074223393
IC2,4.88014353890156
IC3,5.383113822321231
IC4,5.461545194870252
IC5,5.461545194870252
MID,61.46007246510838
Mpe,0.9896962706651289
Mse,1.0188366679519587
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.84340000000005
SdO,36.103005187515905
SdS,0
Spe,50.47450980392157
SsF,0
SsI,0
Sse,51.96067006554989
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0486690821702793
BIC0,0.27845333401765204
BIC1,0.6577178679037232
BIC2,0.8133572564835934
BIC3,0.8971856370535386
BIC4,0.9102575324783753
BIC5,0.9102575324783753
CIC0,4.001705337865583
CIC1,1.7261181345491559
CIC2,0.792281803069935
CIC3,0.2893115196502638
CIC4,0.2108801471012436
CIC5,0.2108801471012436
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.2291666666666665
GGI4,2.0605555555555557
GGI5,0.9794444444444446
GGI6,0.7537868480725624
GGI7,0.49050453514739234
GGI8,0.2741480851599899
GGI9,0.18532407407407409
JGI1,0.21212121212121215
JGI2,0.07565011820330975
JGI3,0.044583333333333336
JGI4,0.04683080808080808
JGI5,0.024486111111111108
JGI6,0.02037261751547466
JGI7,0.01582272694023846
JGI8,0.009791003041428211
