DLiP-ID,T001HF
DLiP-Mol-ID,17183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O4/c22-18(23)14-1-3-16(4-2-14)20(29)25-11-9-21(10-12-25)7-5-15(6-8-21)19(28)24-13-17(26)27/h1-4,15H,5-13H2,(H3,22,23)(H,24,28)(H,26,27)"
Standard Inchi Key(RDKit),FGGNNPMGNZEKNU-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)N2CCC3(CCC(C(=O)NCC(=O)O)CC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.479
MW Monoisotopic(RDKit),400.211055376
MolLogP(RDKit),1.58407
XLogP(SDF),
XLogP(CDK),-0.0510000000000002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.439331777669781
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2845140.528160221
qed,0.43933177766978104
Chi0,21.01829709012867
Chi1,13.794131415482813
TPSA,136.57999999999998
Chi0n,16.447234708208192
Chi0v,16.447234708208192
Chi1n,10.028575961952342
Chi1v,10.028575961952342
Chi2n,8.169042525635755
Chi2v,8.169042525635755
Chi3n,6.385064322071585
Chi3v,6.385064322071585
Chi4n,4.458516505135022
Chi4v,4.458516505135022
MolMR,107.63210000000002
MolWt,400.47900000000016
fr_SH,0
Kappa1,20.82453489697446
Kappa2,8.630265627127475
Kappa3,4.934262325882973
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,787.4040499333744
MolLogP,1.5840700000000003
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.499954519198468
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,38.524929737556064
SMR_VSA6,19.634269217737724
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.50761013080387
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.07265434387606
PEOE_VSA8,30.134321841380537
PEOE_VSA9,0.0
