DLiP-ID,I000OE
DLiP-Mol-ID,28705
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H32FN5O3/c1-5-19(28-23(32)13(2)26-4)24(33)29-9-8-21-22(29)18(12-30(21)14(3)31)17-11-27-20-7-6-15(25)10-16(17)20/h6-7,10-11,13,18-19,21-22,26-27H,5,8-9,12H2,1-4H3,(H,28,32)/t13-,18+,19-,21+,22+/m0/s1"
Standard Inchi Key(RDKit),LISDIDPRLJMBPJ-NTFMPISFSA-N
Canonical SMILES(RDKit),CC[C@H](NC(=O)[C@H](C)NC)C(=O)N1CC[C@@H]2[C@H]1[C@@H](c1c[nH]c3ccc(F)cc13)CN2C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),457.55
MW Monoisotopic(RDKit),457.248918104
MolLogP(RDKit),1.7249
XLogP(SDF),
XLogP(CDK),1.381
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),97.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.615450225011932
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,31212154.046246625
qed,0.615450225011932
Chi0,23.861078361706785
Chi1,15.760457910671603
TPSA,97.53999999999999
Chi0n,19.521716082853555
Chi0v,19.521716082853555
Chi1n,11.582049981539068
Chi1v,11.582049981539068
Chi2n,9.069828172551611
Chi2v,9.069828172551611
Chi3n,7.237798300704468
Chi3v,7.237798300704468
Chi4n,5.368887610990781
Chi4v,5.368887610990781
MolMR,123.03410000000007
MolWt,457.5500000000002
fr_SH,0
Kappa1,23.226004064545247
Kappa2,9.13038840646518
Kappa3,4.097912480648586
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1069.547014297534
MolLogP,1.7249000000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6649182542435124
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,0.0
SMR_VSA5,63.698124207677125
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.41913300621408
NHOHCount,3
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,50.57560512530166
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.248918104
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.817220841045895
SlogP_VSA5,45.094212382782274
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,41.540347733557724
EState_VSA3,25.93115605767717
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,22.920400233004656
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.038236270046681
VSA_EState9,66.79509706328665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,425.2940000000002
MaxEStateIndex,14.038236270046681
MinEStateIndex,-0.6393598041068282
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.24497986484589418
MinPartialCharge,-0.3608738029122897
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.038236270046681
MinAbsEStateIndex,0.03147215168589601
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608738029122897
MinAbsPartialCharge,0.24497986484589418
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,457.2489181040009
MZ,0.6256410256410259
Mi,1.142673239338479
Mm,0.5860658539928142
Mp,0.6437621004145554
Mv,0.6038463793076455
SZ,40.66666666666668
Si,74.27376055700114
Sm,38.09428050953292
Sp,41.8445365269461
Sv,39.25001465499696
nB,0
nC,24
nF,1
nH,32
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,25.667341661444095
AMW,7.034598740061552
IC0,1.6161581515837156
IC1,3.6359685091358083
IC2,5.152685889751826
IC3,5.6066824282799335
IC4,5.6066824282799335
IC5,5.6066824282799335
MID,66.88852967016693
Mpe,0.9719457013574662
Mse,1.007227295646815
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.03410000000007
SdO,38.45120652561493
SdS,0
Spe,63.176470588235304
SsF,14.038236270046681
SsI,0
Sse,65.46977421704297
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,2.02692514152021
BIC0,0.25946463236274614
BIC1,0.5837332389661106
BIC2,0.8272332436989938
BIC3,0.9001197027672002
BIC4,0.9001197027672002
BIC5,0.9001197027672002
CIC0,4.406209661444739
CIC1,2.386399303892646
CIC2,0.8696819232766284
CIC3,0.4156853847485209
CIC4,0.4156853847485209
CIC5,0.4156853847485209
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.7291666666666665
GGI4,2.3133333333333335
GGI5,1.6225
GGI6,1.1292517006802718
GGI7,0.8586309523809523
GGI8,0.6006944444444442
GGI9,0.3900154320987655
JGI1,0.19444444444444445
JGI2,0.09224318658280926
JGI3,0.04788011695906433
JGI4,0.03988505747126437
JGI5,0.027499999999999997
JGI6,0.01946985690828055
JGI7,0.015611471861471861
JGI8,0.01305857487922705
JGI9,0.01054095762429096
MIC0,15.905924358011326
MIC1,35.18819903911664
MIC2,40.01960484143311
MIC3,41.97382594526841
MIC4,41.97382594526841
