DLiP-ID,J100FA
DLiP-Mol-ID,37252
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26N4O4S/c1-17-9-10-18(13-20(17)16-28(2)34(32,33)21-7-5-4-6-8-21)22(15-25(30)31)19-11-12-24-23(14-19)26-27-29(24)3/h4-14,22H,15-16H2,1-3H3,(H,30,31)"
Standard Inchi Key(RDKit),QJFXAWTUFRGEDO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(CC(=O)O)c2ccc3c(c2)nnn3C)cc1CN(C)S(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.574
MW Monoisotopic(RDKit),478.167476312
MolLogP(RDKit),3.70402
XLogP(SDF),
XLogP(CDK),3.325
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),105.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.413960555379229
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,42728039.00015615
qed,0.41396055537922855
Chi0,24.457454678884094
Chi1,16.16274092922623
TPSA,105.38999999999999
Chi0n,19.211477932003852
Chi0v,20.02797451293158
Chi1n,10.785087846687112
Chi1v,12.225151175487753
Chi2n,8.371705945285344
Chi2v,10.416590407149961
Chi3n,6.035791101836075
Chi3v,7.853409302209708
Chi4n,4.05292863886273
Chi4v,5.2229358338790615
MolMR,128.8786
MolWt,478.57400000000024
fr_SH,0
Kappa1,23.593247407339582
Kappa2,9.35937468909599
Kappa3,4.708284342903459
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1448.5644625653108
MolLogP,3.7040200000000025
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.6916426903976107
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,19.299085830397324
SMR_VSA4,7.04767198267719
SMR_VSA5,30.702704750208376
SMR_VSA6,7.04767198267719
SMR_VSA7,88.98384371986572
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.0535512853068
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.099599919474123
PEOE_VSA4,4.305215991296234
PEOE_VSA5,5.098681808301038
PEOE_VSA6,47.67795457488614
PEOE_VSA7,53.443011440325044
PEOE_VSA8,26.55800641742835
PEOE_VSA9,16.833005816060044
RingCount,4
SMR_VSA10,27.02599787659196
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.1674763119999
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.840387480196
SlogP_VSA3,28.41025672606917
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.592533635875384
SlogP_VSA6,71.62552122859549
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.910502487520827
EState_VSA2,17.86106150435636
EState_VSA3,5.516700717616262
EState_VSA4,27.770506684404246
EState_VSA5,4.305215991296234
EState_VSA6,49.10898224280761
EState_VSA7,43.321939610460284
EState_VSA8,10.312066903955905
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.96356550688934
VSA_EState9,58.278274721351515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,-3.658506894907507
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5599999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,452.36600000000027
MaxEStateIndex,12.993404135387847
MinEStateIndex,-3.658506894907507
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.30380538911065824
MinPartialCharge,-0.4812056859727257
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.993404135387847
MinAbsEStateIndex,0.10473908120665887
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056859727257
MinAbsPartialCharge,0.30380538911065824
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.16747631200064
MZ,0.7
Mi,1.1219885023785632
Mm,0.664067660200372
Mp,0.6945570658682635
Mv,0.6520311147296292
SZ,42.0
Si,67.31931014271379
Sm,39.84405961202232
Sp,41.67342395209581
Sv,39.12186688377775
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,26.702317461567237
AMW,7.969457938533344
IC0,1.668426638674577
IC1,3.5500495202947353
IC2,4.6430875070113915
IC3,5.41064997042823
IC4,5.569146220500345
IC5,5.569146220500345
MID,68.94656952259899
Mpe,0.976797385620915
Mse,1.0098992473901434
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.8786
SdO,37.70923020508314
SdS,0
Spe,58.6078431372549
SsF,0
SsI,0
Sse,60.593954843408596
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.027840280076441
BIC0,0.2670368110200774
BIC1,0.5681963359299766
BIC2,0.7431404248882402
BIC3,0.8659911560731465
BIC4,0.8913589679965532
BIC5,0.8913589679965532
CIC0,4.238463956933941
CIC1,2.3568410753137834
CIC2,1.2638030885971272
CIC3,0.4962406251802891
CIC4,0.3377443751081737
CIC5,0.3377443751081737
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.979166666666667
GGI4,2.150555555555556
GGI5,1.5069444444444442
GGI6,1.1510657596371883
GGI7,0.8663548752834467
GGI8,0.607481418493323
GGI9,0.40937500000000004
JGI1,0.22972972972972977
JGI2,0.09876543209876548
JGI3,0.05226608187134503
JGI4,0.040576519916142556
JGI5,0.0273989898989899
JGI6,0.021316032585873848
JGI7,0.016987350495753853
JGI8,0.012925136563687729
JGI9,0.010234375
MIC0,17.820220306418403
MIC1,35.42708540948742
MIC2,43.230423245529785
MIC3,46.11482711486413
MIC4,46.27459133493681
MIC5,46.27459133493681
MPC2,54
MPC3,71
MPC4,89
MPC5,111
MPC6,119
MPC7,141
MPC8,158
MPC9,162
Mare,0.9894666666666668
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18956564344420104
RPCG,0.11968076385498488
SIC0,0.28245429836045544
SIC1,0.6010014004549232
SIC2,0.7860459630762923
SIC3,0.9159895350780292
SIC4,0.9428219687428662
SIC5,0.9428219687428662
SaaN,8.177322134118862
SaaO,0
SaaS,0
Sare,59.36800000000001
