DLiP-ID,C101IW
Chi1,16.230643260171078
TPSA,110.8
Chi0n,18.348890092365668
Chi0v,19.981883254221124
Chi1n,10.088676400790407
Chi1v,13.055002895979195
Chi2n,7.268322437170083
Chi2v,10.633126919989108
Chi3n,5.152187551680516
Chi3v,7.915007369535575
Chi4n,3.394196437030905
Chi4v,5.553700121334618
MolMR,131.55299999999997
MolWt,498.5820000000003
fr_SH,0
Kappa1,23.399926494545742
Kappa2,9.238628240496574
Kappa3,4.7757133480361285
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1415.2108176463444
MolLogP,4.458600000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6802277555561904
SMR_VSA1,26.309319876257973
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,23.663784811459244
SMR_VSA7,84.92913895846256
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.8055069032134
NHOHCount,2
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.444189728904176
PEOE_VSA3,16.835593968657875
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,60.6636706846161
PEOE_VSA8,10.772448428929591
PEOE_VSA9,35.38533458295774
RingCount,4
SMR_VSA10,42.19380328511188
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.09192842399995
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,20.046582306815168
PEOE_VSA14,0.0
SlogP_VSA1,18.917915636504276
SlogP_VSA2,31.055189051212942
SlogP_VSA3,20.046582306815168
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,94.72010590949813
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,4
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.046582306815168
EState_VSA2,9.79096695103555
EState_VSA3,33.646244644864524
EState_VSA4,0.0
EState_VSA5,50.61779749332472
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,9.444189728904176
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.68898298072942
VSA_EState9,43.244567741338464
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,16.835593968657875
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,-7.766884055401232
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7599999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,476.4060000000004
MaxEStateIndex,12.922245745182359
MinEStateIndex,-3.883442027700617
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5294117647058824
FpDensityMorgan2,0.8823529411764706
FpDensityMorgan3,1.2058823529411764
MaxPartialCharge,0.26141374855582084
MinPartialCharge,-0.4967671120214121
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.922245745182359
MinAbsEStateIndex,0.07098719297177136
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967671120214121
MinAbsPartialCharge,0.26141374855582084
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,4
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,498.09192842400057
MZ,0.773809523809524
Mi,1.1115370340297963
Mm,0.7412371992340354
Mp,0.7224277801539777
Mv,0.6810524483149664
SZ,43.33333333333334
Si,62.24607390566859
Sm,41.50928315710598
Sp,40.45595568862275
Sv,38.138937105638114
nB,0
nC,24
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,2
nX,0
ABC,26.554085937096882
AMW,8.894498721857152
IC0,1.7420625893494752
IC1,3.162431478808678
IC2,3.864270209323079
IC3,4.566108939837481
IC4,4.566108939837481
IC5,4.566108939837481
MID,69.1297581901519
Mpe,0.9907563025210087
Mse,1.0219670169597335
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.55299999999997
SdO,51.68898298072942
SdS,0
Spe,55.48235294117649
SsF,0
SsI,0
Sse,57.230152949745076
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0332281820632914
BIC0,0.2805500720872268
BIC1,0.5092930557001386
BIC2,0.622320513865663
BIC3,0.7353479720311875
BIC4,0.7353479720311875
BIC5,0.7353479720311875
CIC0,4.065292332708129
CIC1,2.644923443248926
CIC2,1.9430847127345245
CIC3,1.2412459822201232
CIC4,1.2412459822201232
CIC5,1.2412459822201232
GGI1,9.0
GGI2,5.333333333333336
GGI3,2.75
GGI4,2.3111111111111113
GGI5,1.8611111111111112
GGI6,1.056326530612245
GGI7,0.5277777777777777
GGI8,0.4585537918871251
GGI9,0.32500000000000007
JGI1,0.24324324324324326
JGI2,0.09876543209876547
JGI3,0.04741379310344828
JGI4,0.04279835390946504
JGI5,0.03649237472766885
JGI6,0.02031397174254317
JGI7,0.010770975056689343
JGI8,0.012067205049661188
JGI9,0.008783783783783786
MIC0,20.260388492362743
MIC1,32.34988261287877
MIC2,40.77966760508724
MIC3,41.487121045445754
MIC4,41.487121045445754
MIC5,41.487121045445754
MPC2,54
MPC3,70
MPC4,88
MPC5,114
MPC6,128
MPC7,144
MPC8,146
MPC9,175
Mare,1.003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17244897891205058
RPCG,0.0907478231169211
SIC0,0.2999752232695027
SIC1,0.5445562603375715
SIC2,0.665409684991998
SIC3,0.7862631096464244
SIC4,0.7862631096464244
SIC5,0.7862631096464244
SaaN,0
SaaO,0
SaaS,0
Sare,56.168
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.153448196363474
SssS,0
StCH,0
StsC,0
TIC0,97.55550500357062
TIC1,177.09616281328596
TIC2,216.39913172209242
TIC3,255.7021006308989
TIC4,255.7021006308989
TIC5,255.7021006308989
Vabc,413.38615195720155
WPol,58
apol,67.56144599999999
bpol,39.994554000000015
nRot,8
ABCGG,19.83693590410109
ATS0Z,1880.0
ATS0d,204.0
ATS0i,8861.10034552868
ATS0m,7468.579616
ATS0p,99.81430790667801
ATS0s,341.43227023319616
ATS0v,13826.775501227174
ATS1Z,2166.0
ATS1d,253.0
ATS1i,8413.4863918706
ATS1m,8413.572685000003
ATS1p,122.28309080000002
ATS1s,171.10802469135803
ATS1v,17267.50746421005
ATS2Z,2838.0
ATS2d,382.0
ATS2i,14717.53446710125
ATS2m,10835.603632000006
ATS2p,176.84914204509408
ATS2s,452.2098765432098
ATS2v,24966.491377485705
ATS3Z,3222.0
ATS3d,441.0
ATS3i,18417.16034429931
ATS3m,12103.070953999999
ATS3p,209.28269154679197
ATS3s,455.48765432098764
ATS3v,28682.52731596791
ATS4Z,3244.0
ATS4d,428.0
ATS4i,21090.160051017974
ATS4m,11908.311998000001
ATS4p,212.316542550792
ATS4s,536.2530864197531
ATS4v,28557.553471294275
ATS5Z,3104.0
ATS5d,417.0
ATS5i,22881.733642387444
ATS5m,11425.548379
ATS5p,203.84604248292288
ATS5s,525.0432098765431
ATS5v,27306.425601295217
ATS6Z,2944.0
ATS6d,384.0
ATS6i,19775.5424086867
ATS6m,11006.635334
ATS6p,187.72854414437603
ATS6s,530.1203703703704
ATS6v,25784.594199713865
ATS7Z,2673.0
ATS7d,363.0
ATS7i,17328.244888478544
ATS7m,9776.185864000003
ATS7p,185.120988163641
ATS7s,464.90132030178313
ATS7v,25123.847219481384
ATS8Z,2430.0
ATS8d,348.0
ATS8i,19567.143773538988
ATS8m,8726.391416000006
ATS8p,172.50983525818796
ATS8s,401.0432098765431
ATS8v,23144.698834705305
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,20
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.2973166003469034
JGI10,0.00929114376084073
JGT10,0.5299402764761091
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.478367346938776
MAXdO,12.922245745182359
MID_C,49.77100405750773
MID_N,4.082073507302498
MID_O,10.777835334446802
MID_X,0.0
MID_h,19.358754132644165
MINdO,12.922245745182355
MPC10,180
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.9650803456014065
MWC05,7.841099765422119
MWC06,8.744328763999984
MWC07,9.627931659882188
MWC08,10.53334876052526
MWC09,11.42141306446412
MWC10,12.328108845867359
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.458600000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.232010331664759
SRW07,0.0
SRW08,8.875566691990551
SRW09,0.0
SRW10,10.562431411754575
SaaCH,21.983712458493756
SaaNH,0
SaaSe,0
SaaaC,1.0731807293369346
SaasC,1.8581038404109798
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.9966803704526073
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.179442146280724
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.899554955457716
VE1_D,5.724357202933595
VE2_A,0.14410455751346224
VE2_D,0.16836344714510573
VE3_A,2.812919807197026
VE3_D,2.9685056957951
VR1_A,385.1996792314812
VR1_D,233.7184885491578
VR2_A,11.329402330337683
VR2_D,6.874073192622288
VR3_A,7.177537278813344
VR3_D,6.677892782357602
WPath,3691
Xc-3d,3.403375916671817
Xc-4d,0.408248290463863
Xc-5d,0.8885617441021858
Xc-6d,0.2041241452319315
Xp-0d,24.346724214874854
Xp-1d,16.230643260171078
Xp-2d,15.34688184843184
Xp-3d,12.629231157343932
Xp-4d,10.111164790062217
Xp-5d,8.125747964786138
Xp-6d,5.9134872480464065
Xp-7d,4.436960658596631
ZMIC0,111.55908494943553
ZMIC1,81.06377817610304
ZMIC2,53.485842942275866
ZMIC3,48.88952040330467
ZMIC4,48.88952040330467
ZMIC5,48.88952040330467
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.979681653901961
piPC2,4.677490847567717
piPC3,5.224401683597868
piPC4,5.800984802612564
piPC5,6.385721241642017
piPC6,6.703456482134685
piPC7,7.076601026888498
piPC8,7.326717432460299
piPC9,7.788655204239039
AATS0Z,33.57142857142857
AATS0d,3.642857142857143
AATS0i,158.23393474158357
AATS0m,133.36749314285714
AATS0p,1.7823983554763931
AATS0s,6.097004825592789
AATS0v,246.90670537905666
AATS1Z,36.71186440677966
AATS1d,4.288135593220339
AATS1i,142.60146426899323
AATS1m,142.60292686440684
AATS1p,2.072594759322034
AATS1s,2.9001360117179327
AATS1v,292.6696180374585
AATS2Z,28.959183673469386
AATS2d,3.8979591836734695
AATS2i,150.17892313368623
AATS2m,110.56738400000006
AATS2p,1.8045830820927968
AATS2s,4.614386495338875
AATS2v,254.7601160967929
AATS3Z,26.40983606557377
AATS3d,3.6147540983606556
AATS3i,150.96033069097797
AATS3m,99.20549962295081
AATS3p,1.7154318979245242
AATS3s,3.733505363286784
AATS3v,235.10268291776976
AATS4Z,23.852941176470587
AATS4d,3.1470588235294117
AATS4i,155.0747062574851
AATS4m,87.56111763235295
AATS4p,1.5611510481675883
AATS4s,3.9430374001452435
AATS4v,209.98201081834026
AATS5Z,21.555555555555557
AATS5d,2.8958333333333335
AATS5i,158.90092807213503
AATS5m,79.34408596527777
AATS5p,1.41559751724252
AATS5s,3.646133401920438
AATS5v,189.62795556455012
AATS6Z,23.365079365079364
AATS6d,3.0476190476190474
AATS6i,156.94874927529125
AATS6m,87.35424868253969
AATS6p,1.489909080510921
AATS6s,4.207304526748972
AATS6v,204.6396365056656
AATS7Z,23.44736842105263
AATS7d,3.1842105263157894
AATS7i,152.00214814454864
AATS7m,85.75601635087722
AATS7p,1.6238683172249209
AATS7s,4.0780817570331855
AATS7v,220.38462473229285
AATS8Z,19.596774193548388
AATS8d,2.806451612903226
AATS8i,157.7995465607983
AATS8m,70.3741243225807
AATS8p,1.3912083488563545
AATS8s,3.2342194344882507
AATS8v,186.65079705407504
AMID_C,1.4638530605149334
AMID_N,0.120060985508897
AMID_O,0.3169951568954942
AMID_X,0.0
AMID_h,0.5693751215483578
ATS0dv,504.8888888888889
ATS0pe,365.3376
ATS0se,446.77985799999993
ATS1dv,382.66666666666663
ATS1pe,390.0707
ATS1se,468.36785999999984
ATS2dv,747.3333333333333
ATS2pe,657.8296
ATS2se,792.1321719999996
ATS3dv,708.3333333333333
ATS3pe,797.5280000000001
ATS3se,969.8546159999999
ATS4dv,682.6666666666667
ATS4pe,891.469
ATS4se,1090.271928
ATS5dv,667.3333333333333
ATS5pe,914.2049999999998
ATS5se,1132.929364
ATS6dv,758.6666666666667
ATS6pe,814.4860000000001
ATS6se,1002.4442120000001
ATS7dv,600.4444444444445
ATS7pe,740.2498
ATS7se,905.1226169999999
ATS8dv,397.3333333333333
ATS8pe,789.6627999999998
ATS8se,977.0145239999997
ATSC0Z,672.8571428571429
ATSC0c,1.182070581486409
ATSC0d,39.42857142857142
ATSC0i,88.34892537858585
ATSC0m,3029.828712
ATSC0p,18.304504592197357
ATSC0s,133.21797839506175
ATSC0v,2826.086400439911
ATSC1Z,187.81122448979585
ATSC1c,-0.6513521062555736
ATSC1d,11.530612244897963
ATSC1i,-9.928904321412153
ATSC1m,808.3897040000002
ATSC1p,-2.325113007867112
ATSC1s,-36.80721129115224
ATSC1v,93.77533414654638
ATSC2Z,29.07142857142854
ATSC2c,0.1837922903456383
ATSC2d,-1.9999999999999956
ATSC2i,14.199078668511962
ATSC2m,155.56483199999965
ATSC2p,3.154552479758334
ATSC2s,59.57185570987652
ATSC2v,275.05103008529716
ATSC3Z,-109.58163265306128
ATSC3c,0.06501456730741591
ATSC3d,-13.040816326530607
ATSC3i,-31.105719573934774
ATSC3m,-472.89730800000024
ATSC3p,-2.027385253818317
ATSC3s,-8.530982081618658
ATSC3v,-424.48063017850586
ATSC4Z,-324.36734693877565
ATSC4c,-0.27399702154324723
ATSC4d,-2.040816326530611
ATSC4i,-38.287779984312564
ATSC4m,-1465.4897060000003
ATSC4p,-5.802657278344656
ATSC4s,-32.50651577503431
ATSC4v,-1285.66207100235
ATSC5Z,70.22448979591836
ATSC5c,-0.36776353952728885
ATSC5d,7.040816326530609
ATSC5i,14.973433299939002
ATSC5m,341.7763349999999
ATSC5p,1.6615054465632255
ATSC5s,-43.573559670781904
ATSC5v,557.2664278643185
ATSC6Z,135.07142857142856
ATSC6c,0.6546902274139816
ATSC6d,-6.857142857142856
ATSC6i,29.82988967243663
ATSC6m,654.2447399999999
ATSC6p,4.0911525265566615
ATSC6s,19.877518432784633
ATSC6v,945.7699461921976
ATSC7Z,-320.3163265306123
ATSC7c,0.13033604445081715
ATSC7d,-8.265306122448978
ATSC7i,-12.912266201206014
ATSC7m,-1455.9457720000003
ATSC7p,-5.92695390770505
ATSC7s,-0.5813507373113921
ATSC7v,-798.3503042781283
ATSC8Z,-115.61224489795916
ATSC8c,-0.4888543367401177
ATSC8d,2.6938775510204067
ATSC8i,3.86120514008322
ATSC8m,-607.3357239999996
ATSC8p,-0.7627966247199331
ATSC8s,-117.99277692043896
ATSC8v,-742.3445423894374
AXp-0d,0.7160801239669075
AXp-1d,0.43866603405867777
AXp-2d,0.28420151571170077
AXp-3d,0.18041758796205618
AXp-4d,0.11489959988707064
AXp-5d,0.07127849091917665
AXp-6d,0.04619911912536255
AXp-7d,0.030812226795809933
GATS1Z,0.8368059304041167
GATS1c,1.5303214088634667
GATS1d,0.9457135838860232
GATS1i,1.2328607437319672
GATS1m,0.8181734968944132
GATS1p,1.3057702673360523
GATS1s,0.8039897241649444
GATS1v,0.8995697688608282
GATS2Z,0.8908098271155596
GATS2c,1.0983870858935214
GATS2d,1.167184265010352
GATS2i,0.9591522150431206
GATS2m,0.8787084839780521
GATS2p,0.8843434026212023
GATS2s,0.599809396962357
GATS2v,0.842203482518511
GATS3Z,1.1014931606975045
GATS3c,1.0016806865817243
GATS3d,1.3263245426467096
GATS3i,1.2142420944271353
GATS3m,1.085262675354982
GATS3p,1.1101133576794855
GATS3s,0.9294108697404306
GATS3v,1.0100497658338385
GATS4Z,1.2946328212813787
GATS4c,1.0851041944322952
GATS4d,1.046195652173913
GATS4i,1.249797043598109
GATS4m,1.2805024713895252
GATS4p,1.20262120055823
GATS4s,1.2437453451855291
GATS4v,1.1255295359374182
GATS5Z,1.0280063104505779
GATS5c,0.9134091768094441
GATS5d,0.9686996779388085
GATS5i,0.9434725719186055
GATS5m,1.0203611533151289
GATS5p,0.9929612378327897
GATS5s,1.367997963558793
GATS5v,0.9197294929842471
GATS6Z,0.9400212314225053
GATS6c,0.6645890197419486
GATS6d,1.1513687600644122
GATS6i,0.834498639812473
GATS6m,0.929637611023775
GATS6p,0.9158985194780548
GATS6s,1.160803231832083
GATS6v,0.8321986552814963
GATS7Z,1.3221961485454614
GATS7c,0.7767483111594635
GATS7d,1.1624396135265702
GATS7i,1.1017299584603732
GATS7m,1.3088193801203
GATS7p,1.25823215443126
GATS7s,1.1323632138263886
GATS7v,1.1045774511552209
GATS8Z,0.9466132456681049
GATS8c,0.9568387504588882
GATS8d,0.8437061711079945
GATS8i,0.9459959698962657
GATS8m,0.9687552476377577
GATS8p,0.905603550549286
GATS8s,1.6130273967300397
GATS8v,1.0768469823137252
MATS1Z,0.26493216740436853
MATS1c,-0.5230081158563349
MATS1d,0.27757307786784585
MATS1i,-0.10666847094361659
MATS1m,0.2532437361032115
MATS1p,-0.12056523636602838
MATS1s,-0.2622443201401111
MATS1v,0.031494825070884615
MATS2Z,0.024689111313315106
MATS2c,0.08884762683098787
MATS2d,-0.028985507246376746
MATS2i,0.09183766757072882
MATS2m,0.029339674999517108
MATS2p,0.09847856891866691
MATS2s,0.2555290270558977
MATS2v,0.055614724718654335
MATS3Z,-0.07475549058508234
MATS3c,0.025246167761959343
MATS3d,-0.15181753385602276
MATS3i,-0.1616096081880117
MATS3m,-0.071643527545687
MATS3p,-0.050840112205119595
MATS3s,-0.02939438561374681
MATS3v,-0.06894466068711136
MATS4Z,-0.19850131135256657
MATS4c,-0.09544464159367383
MATS4d,-0.021312872975277057
MATS4i,-0.1784464994517068
MATS4m,-0.19916536382889294
MATS4p,-0.13053232091144268
MATS4s,-0.10047469619808641
MATS4v,-0.1873227458466854
MATS5Z,0.040587402689313504
MATS5c,-0.12099036766550027
MATS5d,0.06944444444444442
MATS5i,0.06590914166655563
MATS5m,0.04386816279093556
MATS5p,0.03529956267006755
MATS5s,-0.12719959730249306
MATS5v,0.0766836859317185
MATS6Z,0.08921915546119366
MATS6c,0.24615571943286665
MATS6d,-0.07729468599033816
MATS6i,0.15006100738061268
MATS6m,0.09597091705163033
MATS6p,0.09933565820612493
MATS6s,0.06631576866145159
MATS6v,0.14873649943689354
MATS7Z,-0.2338510820575856
MATS7c,0.05416319853706741
MATS7d,-0.10297482837528601
MATS7i,-0.07179337587220236
MATS7m,-0.23605342078481473
MATS7p,-0.15905845009002878
MATS7s,-0.0021436731304963976
MATS7v,-0.13876860920935516
MATS8Z,-0.07759742483391546
MATS8c,-0.18676797284990965
MATS8d,0.030855539971949498
MATS8i,0.019737309263141843
MATS8m,-0.09052678405946364
MATS8p,-0.018819891930178752
MATS8s,-0.39999901805062715
MATS8v,-0.11862778644352165
MAXssO,5.076724098181737
MINssO,5.076724098181737
NddssS,2
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-7.766884055401232
SdssSe,0
SdsssP,0
SpAD_A,43.89902248608519
SpAD_D,453.15576269874816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1170
TMWC10,149.7369054487076
TSRW10,70.6608198161177
VE1_Dt,5.77419746043717
VE2_Dt,0.16982933707168146
VE3_Dt,2.9771747104833737
VR1_Dt,226.57079626427634
VR2_Dt,6.663846948949304
VR3_Dt,6.646832893994735
Xc-3dv,1.7412544790104936
Xc-4dv,0.10206207261596575
Xc-5dv,0.2972080484106438
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.45454434865970617
Xp-0dv,19.981883254221124
Xp-1dv,13.055002895979193
Xp-2dv,10.633126919989108
Xp-3dv,7.915007369535574
Xp-4dv,5.553700121334617
Xp-5dv,3.9996671683603213
Xp-6dv,2.7357314212624475
Xp-7dv,1.8099374489367581
Xpc-4d,6.783627671471535
Xpc-5d,10.075933849527988
Xpc-6d,14.645359231639333
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,4
piPC10,7.981667891232843
AATS0dv,9.015873015873016
AATS0pe,6.523885714285714
AATS0se,7.978211749999999
AATS1dv,6.485875706214689
AATS1pe,6.611367796610169
AATS1se,7.938438305084743
AATS2dv,7.625850340136053
AATS2pe,6.71254693877551
AATS2se,8.082981346938771
AATS3dv,5.806010928961748
AATS3pe,6.537114754098361
AATS3se,7.949627999999999
AATS4dv,5.019607843137256
AATS4pe,6.554919117647059
AATS4se,8.016705352941175
AATS5dv,4.634259259259259
AATS5pe,6.348645833333332
AATS5se,7.867565027777778
AATS6dv,6.021164021164021
AATS6pe,6.464174603174604
AATS6se,7.955906444444445
AATS7dv,5.267056530214425
AATS7pe,6.493419298245614
AATS7se,7.939672078947368
AATS8dv,3.204301075268817
AATS8pe,6.368248387096773
AATS8se,7.8791493870967715
AATSC0Z,12.01530612244898
AATSC0c,0.021108403240828733
AATSC0d,0.7040816326530611
AATSC0i,1.5776593817604616
AATSC0m,54.10408414285714
AATSC0p,0.3268661534320957
AATSC0s,2.3788924713403885
AATSC0v,50.46582857928412
AATSC1Z,3.1832410930473873
AATSC1c,-0.011039866207721587
AATSC1d,0.19543410584572818
AATSC1i,-0.1682865139222399
AATSC1m,13.701520406779665
AATSC1p,-0.039408695048595115
AATSC1s,-0.6238510388330889
AATSC1v,1.589412443161803
AATSC2Z,0.2966472303206994
AATSC2c,0.0018754315341391662
AATSC2d,-0.020408163265306076
AATSC2i,0.1448885578419588
AATSC2m,1.5873962448979557
AATSC2p,0.03218931101794219
AATSC2s,0.6078760786722094
AATSC2v,2.8066431641356853
AATSC3Z,-0.898210103713617
AATSC3c,0.0005329062894050484
AATSC3d,-0.10689193710270989
AATSC3i,-0.25496491454044895
AATSC3m,-3.876207442622953
AATSC3p,-0.01661791191654358
AATSC3s,-0.06992608263621851
AATSC3v,-3.479349427692671
AATSC4Z,-2.3850540216086444
AATSC4c,-0.0020146839819356415
AATSC4d,-0.015006002400960375
AATSC4i,-0.28152779400229827
AATSC4m,-10.775659602941179
AATSC4p,-0.04266659763488717
AATSC4s,-0.23901849834584052
AATSC4v,-9.453397580899633
AATSC5Z,0.4876700680272108
