DLiP-ID,P0006P
DLiP-Mol-ID,23667
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N2O5/c23-9-3-6-19(25)24-17-11-13-4-1-2-5-15(13)16(17)10-14-7-8-18-21(29-12-28-18)20(14)22(26)27/h1-2,4-5,7-8,16-17H,3,6,9-12,23H2,(H,24,25)(H,26,27)/t16-,17+/m0/s1"
Standard Inchi Key(RDKit),JAXONHRCCIOGKL-DLBZAZTESA-N
Canonical SMILES(RDKit),NCCCC(=O)N[C@@H]1Cc2ccccc2[C@@H]1Cc1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),396.443
MW Monoisotopic(RDKit),396.168521868
MolLogP(RDKit),2.2196
XLogP(SDF),
XLogP(CDK),1.715
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),110.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.661826603452347
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,5890295.995205675
qed,0.6618266034523466
Chi0,20.38010440969447
Chi1,14.079718698118983
TPSA,110.88000000000001
Chi0n,16.018999867181332
Chi0v,16.018999867181332
Chi1n,9.801576165274287
Chi1v,9.801576165274287
Chi2n,7.418416070331557
Chi2v,7.418416070331557
Chi3n,5.613684648782157
Chi3v,5.613684648782157
Chi4n,4.2778097298619135
Chi4v,4.2778097298619135
MolMR,106.33440000000007
MolWt,396.4430000000002
fr_SH,0
Kappa1,19.264858189070733
Kappa2,8.126207150619834
Kappa3,3.7780092181647293
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,942.7950214010496
MolLogP,2.2196
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6446261408696594
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,13.337698712012402
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
