DLiP-ID,T007WX
DLiP-Mol-ID,26244
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H33N5O4/c24-16-27-11-7-17(8-12-27)5-6-21(29)28-10-2-4-19(15-28)23(32)26-20(13-22(30)31)18-3-1-9-25-14-18/h1,3,9,14,16-17,19-20,24H,2,4-8,10-13,15H2,(H,26,32)(H,30,31)/t19-,20+/m1/s1"
Standard Inchi Key(RDKit),ZCECQUACUYXKTJ-UXHICEINSA-N
Canonical SMILES(RDKit),N=CN1CCC(CCC(=O)N2CCC[C@@H](C(=O)N[C@@H](CC(=O)O)c3cccnc3)C2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),443.548
MW Monoisotopic(RDKit),443.253254536
MolLogP(RDKit),2.05147
XLogP(SDF),
XLogP(CDK),1.2
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),126.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.396020270874217
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15181072.34467374
qed,0.39602027087421654
Chi0,22.92407448406448
Chi1,15.456728795830724
TPSA,126.69
Chi0n,18.41057599996045
Chi0v,18.41057599996045
Chi1n,11.404407762709859
Chi1v,11.404407762709859
Chi2n,8.77142054007966
Chi2v,8.77142054007966
Chi3n,6.525052573035059
Chi3v,6.525052573035059
Chi4n,4.5725999863804265
Chi4v,4.5725999863804265
MolMR,118.99220000000005
MolWt,443.54800000000023
fr_SH,0
Kappa1,23.68807013245631
Kappa2,11.59301530313058
Kappa3,6.765294866217464
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,794.8363007682831
MolLogP,2.05147
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.501500656165562
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,20.100586586654494
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.24202742813085
NHOHCount,3
PEOE_VSA1,20.223135460547994
PEOE_VSA2,24.776873678954193
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.65183272095004
PEOE_VSA8,44.99353438980246
PEOE_VSA9,24.719103860757247
RingCount,3
SMR_VSA10,24.122200109176745
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,443.253254536
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,70.19155111031591
SlogP_VSA3,14.383611552215466
SlogP_VSA4,17.24509569811431
SlogP_VSA5,56.55104368132703
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.41251359553556
EState_VSA4,38.77279930352919
EState_VSA5,6.338535362521884
EState_VSA6,29.42633101099985
EState_VSA7,4.899909730850478
EState_VSA8,10.30076712495354
EState_VSA9,5.409283605791522
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9699999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.2840000000002
MaxEStateIndex,12.91058388674422
MinEStateIndex,-0.9943969996927462
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
