DLiP-ID,C001RC
DLiP-Mol-ID,32809
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15N3O2S/c1-21-11-6-4-5-10(9-11)17-15(20)18-13-8-3-2-7-12(13)14(16)19/h2-9H,1H3,(H2,16,19)(H2,17,18,20)"
Standard Inchi Key(RDKit),GWWAVISVPLMKOG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CSc1cccc(NC(=O)Nc2ccccc2C(N)=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.371
MW Monoisotopic(RDKit),301.08849772
MolLogP(RDKit),3.1514
XLogP(SDF),
XLogP(CDK),2.54
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),84.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.758395525549333
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,54918.22290938236
qed,0.758395525549333
Chi0,15.242276208189782
Chi1,10.096555450524587
TPSA,84.22
Chi0n,11.420897294098223
Chi0v,12.23739387502595
Chi1n,6.2080133349900155
Chi1v,7.432758206381604
Chi2n,4.220914561241981
Chi2v,5.100567372496875
Chi3n,2.76833074710286
Chi3v,3.4936691615796045
Chi4n,1.7924658300658913
Chi4v,2.2519340907262992
MolMR,85.82430000000004
MolWt,301.37100000000004
fr_SH,0
Kappa1,14.92913911377169
Kappa2,6.8053916403550865
Kappa3,3.9953672095723984
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,673.4732353324796
MolLogP,3.1514000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.097887219186157
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,4.895483475517775
SMR_VSA6,16.889346391524064
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.46909295843243
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.58760452581945
PEOE_VSA8,10.582869750201336
PEOE_VSA9,11.250837766380558
RingCount,2
SMR_VSA10,35.074951740447815
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.08849772
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,16.367244685174846
SlogP_VSA2,18.19406342520098
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,5.563451491696996
EState_VSA3,11.374772549367124
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,42.093720291699164
EState_VSA7,24.454870388896232
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.245834330862735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.587499002470593
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.251
MaxEStateIndex,11.975169595616023
MinEStateIndex,-0.5877033806074208
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.32320227554858244
MinPartialCharge,-0.3655322337272936
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.975169595616023
MinAbsEStateIndex,0.26899486646510473
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655322337272936
MinAbsPartialCharge,0.32320227554858244
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0884977200004
MZ,0.7314814814814815
Mi,1.1201585190645205
Mm,0.6969629691301491
Mp,0.7128392381902864
Mv,0.6653958941131238
SZ,26.333333333333336
Si,40.32570668632274
Sm,25.09066688868537
Sp,25.662212574850308
Sv,23.95425218807246
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,15.803638356287824
AMW,8.363569381111123
IC0,1.7265470744862284
IC1,3.31562257082666
IC2,4.072431251322119
IC3,4.794653473544341
IC4,4.982289237493326
IC5,4.982289237493326
MID,42.005194911624365
Mpe,0.9785403050108931
Mse,1.0107327830379544
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.82430000000004
SdO,23.268003677519367
SdS,0
Spe,35.22745098039215
SsF,0
SsI,0
Sse,36.38638018936636
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.000247376744017
BIC0,0.3143833318557114
BIC1,0.6037347526725656
BIC2,0.741540456361408
BIC3,0.8730483844785857
BIC4,0.9072145867891293
BIC5,0.9072145867891293
CIC0,3.443377926956084
CIC1,1.8543024306156521
CIC2,1.0974937501201936
CIC3,0.37527152789797125
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.625
GGI4,0.9644444444444447
GGI5,0.701388888888889
GGI6,0.32326530612244897
GGI7,0.16319444444444445
GGI8,0.15192743764172334
GGI9,0.12562500000000001
JGI1,0.20454545454545453
JGI2,0.061302681992337196
JGI3,0.056034482758620684
JGI4,0.035720164609053494
JGI5,0.030495169082125607
JGI6,0.016163265306122446
JGI7,0.00959967320261438
JGI8,0.00893690809657196
JGI9,0.008973214285714286
MIC0,19.34746190009605
MIC1,31.90884836131917
MIC2,39.99787742275013
MIC3,42.901322622369705
MIC4,43.09045947243028
MIC5,43.09045947243028
MPC2,29
MPC3,35
MPC4,43
MPC5,48
MPC6,43
MPC7,40
MPC8,39
MPC9,38
Mare,0.9905555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1811279617596731
RPCG,0.16015268697172583
SIC0,0.33395979129379133
SIC1,0.6413289496272506
SIC2,0.7877157309218193
SIC3,0.9274125779787371
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,0
SaaO,0
SaaS,0
Sare,35.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.587499002470593
StCH,0
StsC,0
TIC0,62.15569468150422
TIC1,119.36241254975977
TIC2,146.60752504759625
TIC3,172.60752504759628
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,269.47140799863826
WPol,29
apol,42.85589499999999
bpol,19.814104999999998
nRot,4
ABCGG,13.308217476794018
ATS0Z,1086.0
ATS0d,117.0
ATS0i,5787.6326889488355
ATS0m,4307.570524000001
ATS0p,61.82910157273501
ATS0s,194.58676268861453
ATS0v,8578.51100306431
ATS1Z,1060.0
ATS1d,140.0
ATS1i,5481.5311048231
ATS1m,4060.7514479999995
ATS1p,72.98825661
ATS1s,129.5987654320988
ATS1v,10331.673614369443
ATS2Z,1463.0
ATS2d,208.0
ATS2i,8696.477692800085
ATS2m,5491.849410999999
ATS2p,103.55576553939598
ATS2s,213.06481481481484
ATS2v,14101.868686847636
ATS3Z,1526.0
ATS3d,225.0
ATS3i,11011.210146597607
ATS3m,5592.2424790000005
ATS3p,111.470009428245
ATS3s,240.95061728395066
ATS3v,15208.577001455535
ATS4Z,1514.0
ATS4d,207.0
ATS4i,11727.681389215819
ATS4m,5553.187849
ATS4p,102.99463094964099
ATS4s,273.3981481481481
ATS4v,14070.081332809521
ATS5Z,1309.0
ATS5d,184.0
ATS5i,12375.667175432898
ATS5m,4656.0171980000005
ATS5p,92.01180858903699
ATS5s,283.65432098765433
ATS5v,12602.244072585514
ATS6Z,1214.0
ATS6d,159.0
ATS6i,10608.547529847287
ATS6m,4433.398666
ATS6p,78.03038460188598
ATS6s,278.21296296296293
ATS6v,10693.668872666149
ATS7Z,894.0
ATS7d,143.0
ATS7i,8505.009284197018
ATS7m,3201.2689000000005
ATS7p,73.41774342333898
ATS7s,167.17283950617286
ATS7v,9761.751829805662
ATS8Z,933.0
ATS8d,134.0
ATS8i,7429.365407483943
ATS8m,3404.723983
ATS8p,74.34632017709399
ATS8s,155.65432098765436
ATS8v,9785.078782000126
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.07835935108662381
JGI10,0.008706594565180423
JGT10,0.440477608443795
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,11.975169595616023
MID_C,30.85506815759043
MID_N,5.7703620466905186
MID_O,3.4880767763893896
MID_X,0.0
MID_h,11.150126754033932
MINdO,11.292834081903345
MPC10,41
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.289715570908998
MWC05,7.113956109566034
MWC06,7.964503363551548
MWC07,8.792853288640693
MWC08,9.644004134443026
MWC09,10.473930231870588
MWC10,11.325305898474973
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1514000000000006
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.105609402299896
SRW09,0.0
SRW10,9.705341445395202
SaaCH,14.059793807483201
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3706275982615277
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0164505461403008
SdssS,0
SsCH3,1.9606056387328934
SsNH2,5.267349251377931
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.335904903628117
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.080407130018694
VE1_D,4.521309540096309
VE2_A,0.1943051014294616
VE2_D,0.2153004542903004
VE3_A,2.148134114936367
VE3_D,2.2507390178726627
VR1_A,132.24546978465338
VR1_D,108.09632860349392
VR2_A,6.297403323078733
VR2_D,5.147444219213996
