DLiP-ID,T001CM
AATSC5d,-0.04265380098468766
AATSC5i,-0.10024081809914637
AATSC5m,-1.7169009234410986
AATSC5p,-0.030505567835062832
AATSC5s,0.33491041136556404
AATSC5v,-6.8669267698098775
AATSC6Z,0.9858542899408285
AATSC6c,0.003062712138825008
AATSC6d,-0.02003975591715977
AATSC6i,-0.06499655745095702
AATSC6m,4.590734194029678
AATSC6p,-0.011986258607151055
AATSC6s,0.007866753472222225
AATSC6v,1.2710616778946489
AATSC7Z,-0.6454728145584461
AATSC7c,-0.004954381449498058
AATSC7d,0.010138718320866357
AATSC7i,-0.21305694560618316
AATSC7m,-2.962721588889974
AATSC7p,-0.011903369464260707
AATSC7s,-0.34889281970649894
AATSC7v,-2.384597348565806
AATSC8Z,0.26065761161914996
AATSC8c,0.0010941040047815558
AATSC8d,0.03385556750941366
AATSC8i,0.11522179773391428
AATSC8m,1.3595173983156263
AATSC8p,0.03091267037022013
AATSC8s,0.042771464646464655
AATSC8v,5.808572117533426
ATS0are,332.44449999999995
ATS1are,351.88700000000006
ATS2are,591.9388999999999
ATS3are,797.4177999999999
ATS4are,872.6730000000001
ATS5are,810.4009000000001
ATS6are,777.0888000000001
ATS7are,668.8780000000002
ATS8are,553.5400000000001
ATSC0dv,215.9230769230769
ATSC0pe,7.106369230769228
ATSC0se,4.742442076923075
ATSC1dv,49.46449704142012
ATSC1pe,-0.6149988165680434
ATSC1se,-0.5641425414201198
ATSC2dv,-3.2485207100591573
ATSC2pe,1.0326852071005959
ATSC2se,0.9563920946745542
ATSC3dv,-85.42899408284022
ATSC3pe,-1.45986390532544
ATSC3se,-0.9874671094674565
ATSC4dv,-115.44970414201185
ATSC4pe,-3.824979881656799
ATSC4se,-2.3062605887573984
ATSC5dv,35.501479289940825
ATSC5pe,2.381339053254437
ATSC5se,2.1743170754437884
ATSC6dv,49.073964497041416
ATSC6pe,2.1578142011834247
ATSC6se,0.8249532721893528
ATSC7dv,-39.99704142011834
ATSC7pe,-2.475575739644968
ATSC7se,-1.9269028491124283
ATSC8dv,-1.7928994082840202
ATSC8pe,-0.6874017751479286
ATSC8se,-0.48517589940828565
AXp-0dv,0.5521936184880919
AXp-1dv,0.2977856196304409
AXp-2dv,0.16092066171358704
AXp-3dv,0.08729447131303879
AXp-4dv,0.04850695732077477
AXp-5dv,0.025721297479769846
AXp-6dv,0.014061126623065417
AXp-7dv,0.0077814727611690915
BertzCT,902.9994997345359
ECIndex,801
ETA_eta,23.20430449745702
GATS1dv,0.5423742231722282
GATS1pe,0.783545145248298
GATS1se,0.8136421052630064
GATS2dv,0.8908667771564877
GATS2pe,0.7040616068001364
GATS2se,0.6355855171468215
GATS3dv,1.109742650177278
GATS3pe,0.9820491090178196
GATS3se,0.9708923260133904
GATS4dv,1.2348902588249873
GATS4pe,1.2567476799276205
GATS4se,1.2563640876156394
GATS5dv,0.8690541911306793
GATS5pe,0.7651689781188241
GATS5se,0.7075928793319114
GATS6dv,0.8958811119522622
GATS6pe,0.8256047163608918
GATS6se,0.8633392905415156
GATS7dv,1.1564653057383496
GATS7pe,1.3609555096877055
GATS7se,1.4505061892856597
GATS8dv,1.078982737960294
GATS8pe,1.1984452315405427
GATS8se,1.2241931231007204
LogEE_A,4.27826718574747
LogEE_D,188.01352044346368
MATS1dv,0.220599295412263
MATS1pe,-0.08333666087273853
MATS1se,-0.11455034440227417
MATS2dv,-0.008503585756106592
MATS2pe,0.08213640747355416
MATS2se,0.11398546066518898
MATS3dv,-0.1632822705141907
MATS3pe,-0.08478077861123172
MATS3se,-0.0859316997569983
MATS4dv,-0.20147354181833207
MATS4pe,-0.2028176020970838
MATS4se,-0.18324435280416115
MATS5dv,0.0652648640122703
MATS5pe,0.13301649918839192
MATS5se,0.18199224789040894
MATS6dv,0.0923305575347346
MATS6pe,0.1233558221876796
MATS6se,0.07066765632367274
MATS7dv,-0.09087120473748245
MATS7pe,-0.1708936507906682
MATS7se,-0.19932201183663198
MATS8dv,-0.004906564756938812
MATS8pe,-0.05715885916583448
MATS8se,-0.060452999741508695
MAXaaCH,1.8754125426318948
MAXaasC,0.7574067885877955
MAXdssC,-0.225987628075921
MAXsCH3,1.61507445929784
MAXssNH,3.112771408788586
MAXsssN,1.463198966187332
MDEC-12,1.572507447586459
MDEC-13,1.8566837307555626
MDEC-22,10.738664978924499
MDEC-23,18.117416067881823
MDEC-33,6.974235119334524
MDEN-22,1.1739960447826812
MDEN-23,0.6156488412588035
MDEO-11,1.0259855680060181
MINaaCH,1.6537399218946838
MINaasC,0.47307376963130965
MINdssC,-1.0527684192339828
MINsCH3,1.61507445929784
MINssNH,2.8386246288383736
MINsssN,1.463198966187332
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,639.8613326027458
SpAbs_A,37.05844826198676
SpAbs_D,376.02704088692747
SpMAD_A,1.2778775262754056
SpMAD_D,12.966449685756116
SpMax_A,2.4219204016638205
SpMax_D,188.01352044346368
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.66000000000003
TpiPC10,8.039651220132201
VAdjMat,5.954196310386875
VE1_DzZ,5.297326965485439
VE1_Dzi,5.297330236223327
VE1_Dzm,5.297319710741861
VE1_Dzp,5.288107125906994
VE1_Dzv,5.29217287402884
VE2_DzZ,0.1826664470857048
VE2_Dzi,0.1826665598697699
VE2_Dzm,0.18266619692213312
VE2_Dzp,0.1823485215829998
VE2_Dzv,0.18248871979409795
VE3_DzZ,2.731913084190391
VE3_Dzi,2.731913701621956
VE3_Dzm,2.731911714679203
VE3_Dzp,2.7301710976397553
VE3_Dzv,2.7309396497616265
VR1_DzZ,178.59790986999673
VR1_Dzi,178.68873820128897
VR1_Dzm,178.59917757790123
VR1_Dzp,180.21871623632438
VR1_Dzv,179.47586556455875
VR2_DzZ,6.158548616206784
VR2_Dzi,6.161680627630654
VR2_Dzm,6.158592330272456
VR2_Dzp,6.214438490907737
VR2_Dzv,6.188822950502026
VR3_DzZ,6.249847702510786
VR3_Dzi,6.250356136474044
VR3_Dzm,6.2498548005972445
VR3_Dzp,6.258881940459801
VR3_Dzv,6.254751482201717
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.0649000931419185
Xpc-4dv,1.3784442527304928
Xpc-5dv,1.7766258313562104
Xpc-6dv,2.2109829473898635
Zagreb1,146.0
Zagreb2,167.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.39316346153846
AATS1are,6.516425925925927
AATS2are,6.434118478260868
AATS3are,6.328712698412698
AATS4are,6.323717391304348
AATS5are,6.186266412213741
AATS6are,6.071006250000001
AATS7are,6.3101698113207565
AATS8are,6.2902272727272734
AATSC0dv,4.152366863905325
AATSC0pe,0.13666094674556206
AATSC0se,0.09120080917159759
AATSC1dv,0.9160092044707429
AATSC1pe,-0.011388866973482285
AATSC1se,-0.010447084100372588
AATSC2dv,-0.03531000771803432
AATSC2pe,0.011224839207615172
AATSC2se,0.010395566246462545
AATSC3dv,-0.6780078895463509
AATSC3pe,-0.011586221470836827
AATSC3se,-0.00783704055132902
AATSC4dv,-0.8365920590000859
AATSC4pe,-0.027717245519252167
AATSC4se,-0.016712033251865207
AATSC5dv,0.27100365870183835
AATSC5pe,0.01817816071186593
AATSC5se,0.01659784027056327
AATSC6dv,0.38339034763313606
AATSC6pe,0.016857923446745506
AATSC6se,0.0064449474389793185
AATSC7dv,-0.3773305794350787
AATSC7pe,-0.023354488109858188
AATSC7se,-0.01817832876521159
AATSC8dv,-0.02037385691231841
AATSC8pe,-0.0078113838084991885
AATSC8se,-0.005513362493275973
AETA_eta,0.8001484309467938
ATSC0are,7.69445192307692
ATSC1are,-0.8071039201183413
ATSC2are,1.2200331360946763
ATSC3are,-1.577660428994081
ATSC4are,-4.0713916420118315
ATSC5are,2.9716653476331345
ATSC6are,2.104293343195262
ATSC7are,-2.8433539201183415
ATSC8are,-0.8582263313609456
BCUTZ-1h,8.0295488900114
BCUTZ-1l,5.687944283332081
BCUTc-1h,0.4403801005479892
BCUTc-1l,-0.4104909981219176
BCUTd-1h,3.1865711821441915
BCUTd-1l,0.9725503405348604
BCUTi-1h,14.551871668970234
BCUTi-1l,10.949244608627117
BCUTm-1h,16.01508950510007
BCUTm-1l,11.699778019040533
BCUTp-1h,1.991201167961162
BCUTp-1l,0.7414582188986995
BCUTs-1h,7.010460322962967
BCUTs-1l,1.2546513836588828
BCUTv-1h,20.896628204090437
BCUTv-1l,14.700468790493023
BalabanJ,1.42637550996205
Diameter,17
ETA_beta,36.25
GATS1are,0.8128446973184003
GATS2are,0.7015214889284395
GATS3are,0.9853169381415884
GATS4are,1.261294175118251
GATS5are,0.739243909042797
GATS6are,0.8260775082383286
GATS7are,1.3824481284332557
GATS8are,1.2133360212204485
HybRatio,0.3
Lipinski,True
LogEE_Dt,319.9306663013729
MATS1are,-0.10100929736206385
MATS2are,0.08962093120890395
MATS3are,-0.08461914653988607
MATS4are,-0.19938360660226828
MATS5are,0.1533042721593264
MATS6are,0.1111020224987283
MATS7are,-0.1812803407465263
MATS8are,-0.06590901422592084
MAXssCH2,0.5311086925132256
MAXsssCH,-0.8369472828863789
MINssCH2,-0.3113865814584109
MINsssCH,-0.8369472828863789
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,30.770762002515
SMR_VSA7,53.72194896577673
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,305.9507933161915
SpAD_Dzi,293.3828296779682
SpAD_Dzm,306.01676154883774
SpAD_Dzp,426.30068972327217
SpAD_Dzv,386.8958588740657
SpAbs_Dt,639.8613326027461
SpDiam_A,4.7687471223054905
SpDiam_D,289.6015727541261
SpMAD_Dt,22.064183882853307
SpMax_Dt,319.9306663013729
SsssssAs,0
VE1_Dzpe,5.2975144701404275
VE1_Dzse,5.297298687494559
VE2_Dzpe,0.182672912763463
VE2_Dzse,0.182665471982571
VE3_Dzpe,2.731948479652635
VE3_Dzse,2.731907746013884
VMcGowan,294.7600000000006
VR1_Dzpe,178.5768529503437
VR1_Dzse,178.60128719891074
VR2_Dzpe,6.157822515529093
VR2_Dzse,6.1586650758245085
VR3_Dzpe,6.249729794294029
VR3_Dzse,6.24986661256961
mZagreb1,9.75
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14797022928994077
AATSC1are,-0.014946368891080395
AATSC2are,0.013261229740159525
AATSC3are,-0.01252111451582604
AATSC4are,-0.029502837985592983
AATSC5are,0.02268446830254301
AATSC6are,0.016439791743712986
AATSC7are,-0.02682409358602209
AATSC8are,-0.009752571947283474
AETA_beta,1.25
BCUTdv-1h,6.024488628878067
BCUTdv-1l,0.996963679816127
BCUTpe-1h,3.5016773493133937
BCUTpe-1l,2.2365243426849553
BCUTse-1h,3.7145665578020655
BCUTse-1l,2.4323891014523875
ETA_alpha,13.333333333333337
ETA_dBeta,-2.25
ETA_eta_B,0.478652816597549
ETA_eta_F,30.137235347916654
ETA_eta_L,6.321771777555933
ETA_eta_R,53.341539845373674
ETA_psi_1,0.5256241787122212
LabuteASA,167.67501345590256
LogEE_DzZ,153.03450995858836
LogEE_Dzi,146.75413155177034
LogEE_Dzm,153.06733122989493
LogEE_Dzp,212.3819236584229
LogEE_Dzv,193.1176603625381
PEOE_VSA1,25.956802937710172
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,44.129622538408555
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.071195905072126
SpAD_Dzpe,302.8750118026686
SpAD_Dzse,306.38912357293674
SpAbs_DzZ,304.40680769163845
SpAbs_Dzi,291.7928842466599
SpAbs_Dzm,304.4769872066378
SpAbs_Dzp,431.68393346511164
SpAbs_Dzv,389.4279217785254
SpDiam_Dt,447.2894853374898
SpMAD_DzZ,10.550027355730741
SpMAD_Dzi,10.116649299240281
SpMAD_Dzm,10.552302122373716
SpMAD_Dzp,14.70002378356111
SpMAD_Dzv,13.341236512898817
SpMax_DzZ,153.03450995858836
SpMax_Dzi,146.75413155177034
SpMax_Dzm,153.06733122989493
SpMax_Dzp,212.3819236584229
SpMax_Dzv,193.1176603625381
VE1_Dzare,5.297865959459183
VE2_Dzare,0.18268503308479941
VE3_Dzare,2.7320148273069207
VR1_Dzare,178.52447342669794
VR2_Dzare,6.15601632505855
VR3_Dzare,6.249436434845871
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597701149425289
AETA_dBeta,-0.07758620689655173
AETA_eta_B,0.016505269537846517
AETA_eta_F,1.039215011997126
AETA_eta_L,0.2179921302605494
AETA_eta_R,1.8393634429439198
BCUTare-1h,3.5556097732066627
BCUTare-1l,2.186841715449399
ETA_beta_s,19.25
ETA_dPsi_A,0.18837582128777874
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.613788968219614
ETA_eta_RL,13.935560745775547
LogEE_Dzpe,151.50098192800883
LogEE_Dzse,153.25302020600066
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.95310601694355
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,298.60246554382036
SpAbs_Dzpe,301.22316906970417
SpAbs_Dzse,304.86147834499957
SpDiam_DzZ,236.87471670864545
SpDiam_Dzi,226.62248692387402
SpDiam_Dzm,236.92491400761537
SpDiam_Dzp,328.2533954347004
SpDiam_Dzv,299.32074134530103
SpMAD_Dzpe,10.443965924229952
SpMAD_Dzse,10.565142192170232
SpMax_Dzpe,151.50098192800883
SpMax_Dzse,153.25302020600066
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.02540182126198445
AETA_eta_FL,0.2625444471799867
AETA_eta_RL,0.4805365774405361
DetourIndex,4531
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,30.885106984118284
EState_VSA4,11.381314269532023
EState_VSA5,4.899909730850478
EState_VSA6,31.443616759675095
EState_VSA7,18.19910120538483
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.13749999999999993
ETA_shape_x,0.0
ETA_shape_y,0.3299999999999999
GhoseFilter,True
LogEE_Dzare,149.37265332036094
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,296.75068752503347
SpDiam_Dzpe,234.45239416206815
SpDiam_Dzse,237.21915926990812
SpMAD_Dzare,10.296636742890357
SpMax_Dzare,149.37265332036094
TopoPSA(NO),123.66000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747112
FilterItLogS,-4.310810185063291
SpDiam_Dzare,231.13712616181027
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6205128205128205
ETA_epsilon_2,0.8747126436781605
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5688172043010747
ETA_epsilon_5,0.8050505050505047
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18075378436824258
ETA_dEpsilon_B,0.05169561621174579
ETA_dEpsilon_C,-0.1290581681564968
ETA_dEpsilon_D,0.0696621386276558
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,1.572507447586459,1.8566837307555626,0.0,10.738664978924499,18.117416067881823,0.0,6.974235119334524,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.1739960447826812,0.6156488412588035,0.0"
APolDescriptor,59.24423899999997
BCUTDescriptor,"11.98841574702594,16.006290818327404,-0.35517043261447717,0.2974294226954376,4.062956595485892,10.387217596820703"
BPolDescriptor,33.297760999999994
TPSADescriptor,123.66000000000003
ALOGPDescriptor,"0.4321000000000007,0.1867104100000006,108.52490000000002"
XLogPDescriptor,1.51
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,397.1750044
ChiPathDescriptor,"20.802754140504852,13.935560745775549,12.55650220234445,9.927060685151538,7.766369644186117,6.367099773287232,4.425774006193442,3.1320401797530817,16.013614936154664,9.231354208543669,6.758667791970654,4.539312508278016,3.104445268529585,2.0834250958613576,1.2514402694528215,0.7470213850722326"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.20767753857956017,0.0,0.0,0.0,0.048901460966232074,0.05348920652722754"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.9428937128833685,0.0,0.43349227188398326,0.0,0.7505752540734235,0.0,0.10237482742292853,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,2,3,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.6848746891073,2.023616368589907,25.414704078461728,9.915381749642986,15.499322328818753"
FractionalPSADescriptor,0.31134889816847705
WienerNumbersDescriptor,"2619.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.109147688625098,5.765841411008682,8.171589825396396,1.3784442527304928,1.776625831356211,2.09660554264071"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2104.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"33.89777764854618,34.15636917351516,47.56392363764624,52.09052314802586,46.59166027617864"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7640388669136616,-0.4123079869740202,0.1122453971912559,-0.03825767575156637,-0.24447580277981235"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1827.4480789256886,2103.8976141027974,2838.3171554668124,3148.41901042847,2634.3578290986047"
