DLiP-ID,C001QS
DLiP-Mol-ID,32785
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15ClN4/c1-12-15(18)17(22(2)13-8-4-3-5-9-13)21-16(20-12)14-10-6-7-11-19-14/h3-11H,1-2H3"
Standard Inchi Key(RDKit),ZLNNCFBWKFOHGP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccccn2)nc(N(C)c2ccccc2)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),310.788
MW Monoisotopic(RDKit),310.09852416
MolLogP(RDKit),4.26832
XLogP(SDF),
XLogP(CDK),4.035
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),41.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.724281359554185
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,140857.28564880334
qed,0.7242813595541855
Chi0,15.526733258565956
Chi1,10.664703797946448
TPSA,41.910000000000004
Chi0n,12.362971277715696
Chi0v,13.118900223734151
Chi1n,6.909001043119357
Chi1v,7.286965516128585
Chi2n,4.879756880237215
Chi2v,5.257721353246444
Chi3n,3.354568335466342
Chi3v,3.79709684838951
Chi4n,2.149830878219171
Chi4v,2.3611194419013004
MolMR,89.51500000000004
MolWt,310.788
fr_SH,0
Kappa1,14.476134884117906
Kappa2,6.115484115006503
Kappa3,2.7807862994499906
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,775.4221925930624
MolLogP,4.268320000000003
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.0979383179788496
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.947581713527669
SMR_VSA7,65.44434142789574
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.99751960034283
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,31.18920547353706
PEOE_VSA8,18.931901828973828
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,23.106188942751103
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.09852416
NumHDonors,0
PEOE_VSA10,10.716561308589787
PEOE_VSA11,11.642267275834955
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,21.999607545518817
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.66490058957628
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,67.40225546091116
EState_VSA8,14.951935562841626
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.70076717827048
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,6.410343932840625
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4599999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,295.668
MaxEStateIndex,6.410343932840625
MinEStateIndex,0.5472538737717312
