DLiP-ID,C00199
AATSC4v,0.28425036526345304
AATSC5Z,0.45029782073688357
AATSC5c,-0.0009977252848956438
AATSC5d,-0.024681670649498878
AATSC5i,0.08122457983755976
AATSC5m,2.127945830438351
AATSC5p,0.02039677078359431
AATSC5s,-0.14850806869063332
AATSC5v,2.7339284323957913
AATSC6Z,0.38573104751971854
AATSC6c,0.001087983194803671
AATSC6d,-0.016817678117463007
AATSC6i,0.06253545017967549
AATSC6m,2.044901278876867
AATSC6p,-0.009207457186212301
AATSC6s,-0.13265872922020933
AATSC6v,2.355928400729158
AATSC7Z,-0.5172022684310015
AATSC7c,0.0010690268854870162
AATSC7d,-0.013610586011342157
AATSC7i,0.14458823406643315
AATSC7m,-2.3493877160680547
AATSC7p,0.02217732517729526
AATSC7s,-0.311904108102556
AATSC7v,-0.3060135012082785
AATSC8Z,-0.7218917465878149
AATSC8c,-0.003979995392329886
AATSC8d,-0.029829520819964973
AATSC8i,-0.15615299212216371
AATSC8m,-3.8457966462947235
AATSC8p,-0.05230653420131207
AATSC8s,-0.16273127610469987
AATSC8v,-7.2422877590527195
ATS0are,290.75739999999985
ATS1are,303.0458
ATS2are,506.0110000000001
ATS3are,646.9300000000001
ATS4are,763.3370000000001
ATS5are,662.1162
ATS6are,711.9990999999998
ATS7are,698.6979999999996
ATS8are,639.2279999999998
ATSC0dv,177.842190016103
ATSC0pe,5.930149999999996
ATSC0se,4.391551217391306
ATSC1dv,-11.073117225606197
ATSC1pe,-0.17234999999999992
ATSC1se,0.22355333837429098
ATSC2dv,10.039674204765568
ATSC2pe,2.147174999999998
ATSC2se,1.9628656483931957
ATSC3dv,1.2238792037153696
ATSC3pe,0.05337499999999911
ATSC3se,-0.5458576483931953
ATSC4dv,-73.60475156946484
ATSC4pe,-3.975124999999999
ATSC4se,-3.0865592892249487
ATSC5dv,26.655114471749634
ATSC5pe,-1.6389500000000008
ATSC5se,-1.4794998052930046
ATSC6dv,-15.466241919297985
ATSC6pe,0.8891000000000002
ATSC6se,0.6546725822306231
ATSC7dv,-64.81427804616209
ATSC7pe,-1.250374999999998
ATSC7se,-0.4923350434782626
ATSC8dv,-14.431748698919462
ATSC8pe,-0.2197749999999974
ATSC8se,0.2988271153119042
AXp-0dv,0.5856277648088932
AXp-1dv,0.3432584323843911
AXp-2dv,0.20450155365495107
AXp-3dv,0.12059376972766628
AXp-4dv,0.06995297610618575
AXp-5dv,0.042148471057216585
AXp-6dv,0.026164219789467723
AXp-7dv,0.015129894879608244
BertzCT,1049.8244268725234
ECIndex,591
ETA_eta,20.06586632284046
GATS1dv,0.7806090977001089
GATS1pe,0.6124660632530374
GATS1se,0.5534527490251585
GATS2dv,0.8701159114978525
GATS2pe,0.5559852532173872
GATS2se,0.5025509624934402
GATS3dv,0.8577398199410154
GATS3pe,0.7752140695067943
GATS3se,0.8242718719804469
GATS4dv,1.3115599210969802
GATS4pe,1.468190322837569
GATS4se,1.472473231317903
GATS5dv,0.9579076489923671
GATS5pe,1.1266180705283002
GATS5se,1.1313868722628393
GATS6dv,1.0281700392786226
GATS6pe,0.8731694581197721
GATS6se,0.8621751269696966
GATS7dv,1.0864406012314385
GATS7pe,0.9391099792548689
GATS7se,0.8726278338530626
GATS8dv,0.8176080083336383
GATS8pe,0.6693404029958243
GATS8se,0.57826802968116
LogEE_A,4.249722148996361
LogEE_D,154.3874913308166
MATS1dv,-0.05966940319529962
MATS1pe,-0.027852373042840408
MATS1se,0.04878426900581433
MATS2dv,0.03287120027752435
MATS2pe,0.2108300460305986
MATS2se,0.2602575654024249
MATS3dv,0.0030148956842183878
MATS3pe,0.003943126789934986
MATS3se,-0.05445402423906548
MATS4dv,-0.15734158282971297
MATS4pe,-0.254834118100646
MATS4se,-0.2671954958302046
MATS5dv,0.06504257412887049
MATS5pe,-0.11993667155640067
MATS5se,-0.14620052312568146
MATS6dv,-0.03448655742755204
MATS6pe,0.05945450586090315
MATS6se,0.059116136503492935
MATS7dv,-0.14577930701436678
MATS7pe,-0.08434019375563849
MATS7se,-0.04484383937306985
MATS8dv,-0.03424644485721281
MATS8pe,-0.015640259111288298
MATS8se,0.02871662414605117
MAXaaCH,1.867222450161178
MAXaasC,0.8492543076901544
MAXdssC,-1.0264097585362608
MAXsssN,1.36244567271353
MDEC-22,23.45012648870826
MDEC-23,21.170803929203366
MDEC-33,2.9516267625368746
MDEO-11,1.100642416298209
MINaaCH,1.4655488324806507
MINaasC,0.14813633786848124
MINdssC,-1.0264097585362608
MINsssN,1.36244567271353
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4149159663865545
SM1_Dzi,0.9625467462964998
SM1_Dzm,2.426105964587757
SM1_Dzp,-4.189275990375503
SM1_Dzv,-1.6744350355664541
SddssSe,0
SpAD_Dt,442.96229878508103
SpAbs_A,35.393863501464736
SpAbs_D,308.77498266163343
SpMAD_A,1.2640665536237405
SpMAD_D,11.027677952201188
SpMax_A,2.429652634824895
SpMax_D,154.3874913308166
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.06
TpiPC10,8.251256302719973
VAdjMat,5.906890595608519
VE1_DzZ,5.183270714926612
VE1_Dzi,5.201260038882882
VE1_Dzm,5.183337688094254
VE1_Dzp,5.198302341978743
VE1_Dzv,5.209731225339371
VE2_DzZ,0.18511681124737903
VE2_Dzi,0.18575928710296008
VE2_Dzm,0.18511920314622338
VE2_Dzp,0.1856536550706694
VE2_Dzv,0.1860618294764061
VE3_DzZ,2.6750556863437653
VE3_Dzi,2.6785203285847463
VE3_Dzm,2.6750686072847403
VE3_Dzp,2.677951516768332
VE3_Dzv,2.6801476833891074
VR1_DzZ,172.22961119712082
VR1_Dzi,171.0901960695126
VR1_Dzm,172.21680650899685
VR1_Dzp,171.268402284787
VR1_Dzv,170.26955898740042
VR2_DzZ,6.151057542754315
VR2_Dzi,6.1103641453397355
VR2_Dzm,6.150600232464173
VR2_Dzp,6.116728653028106
VR2_Dzv,6.0810556781214435
VR3_DzZ,6.17844795256311
VR3_Dzi,6.171810297019237
VR3_Dzm,6.1783736031870005
VR3_Dzp,6.172851347147528
VR3_Dzv,6.1670022395322475
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.12172893479259846
Xpc-4dv,2.7654428022761453
Xpc-5dv,3.3496412187033577
Xpc-6dv,4.558594398766243
Zagreb1,144.0
Zagreb2,166.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,30
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.320813043478258
AATS1are,6.313454166666666
AATS2are,6.40520253164557
AATS3are,6.161238095238096
AATS4are,6.308570247933885
AATS5are,6.246379245283019
AATS6are,6.137923275862067
AATS7are,6.0756347826086925
AATS8are,5.864477064220182
AATSC0dv,3.866134565567456
AATSC0pe,0.128916304347826
AATSC0se,0.09546850472589795
AATSC1dv,-0.2306899422001291
AATSC1pe,-0.0035906249999999983
AATSC1se,0.004657361216131062
AATSC2dv,0.12708448360462743
AATSC2pe,0.02717943037974681
AATSC2se,0.0248464006125721
AATSC3dv,0.011655992416336854
AATSC3pe,0.0005083333333333248
AATSC3se,-0.005198644270411384
AATSC4dv,-0.6083037319790483
AATSC4pe,-0.032852272727272716
AATSC4se,-0.025508754456404534
AATSC5dv,0.2514633440731098
AATSC5pe,-0.015461792452830195
AATSC5se,-0.013957545332952874
AATSC6dv,-0.13332967171808607
AATSC6pe,0.007664655172413795
AATSC6se,0.005643729157160543
AATSC7dv,-0.5636024177927138
AATSC7pe,-0.010872826086956505
AATSC7se,-0.004281174291115328
AATSC8dv,-0.1324013642102703
AATSC8pe,-0.0020162844036697007
AATSC8se,0.002741533167999121
AETA_eta,0.7166380829585879
ATSC0are,6.050582608695648
ATSC1are,-0.4300427221172034
ATSC2are,2.6945776937618136
ATSC3are,0.29857013232514185
ATSC4are,-4.115162948960303
ATSC5are,-1.9105425330812853
ATSC6are,0.10225689981096475
ATSC7are,-1.0777217391304328
ATSC8are,-0.03621965973534592
BCUTZ-1h,17.001104499755833
BCUTZ-1l,5.689299155745636
BCUTc-1h,0.45839099891300084
BCUTc-1l,-0.37526414285602716
BCUTd-1h,4.048479624270311
BCUTd-1l,0.9706763600039093
BCUTi-1h,14.542695978774386
BCUTi-1l,10.319765182426627
BCUTm-1h,35.45051783147747
BCUTm-1l,11.700593754773376
BCUTp-1h,2.9546188197256047
BCUTp-1l,0.7414739843630684
BCUTs-1h,7.0145813727044235
BCUTs-1l,0.29759011131626917
BCUTv-1h,24.441834056503254
BCUTv-1l,14.699975588594926
BalabanJ,1.6371435976834863
Diameter,13
ETA_beta,39.75
GATS1are,0.6683034116728971
GATS2are,0.5363470322101824
GATS3are,0.745890391131166
GATS4are,1.533457616153635
GATS5are,1.2005977783520996
GATS6are,0.939433614456596
GATS7are,0.9399712855535296
GATS8are,0.5755208157190653
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,221.48114939254052
MATS1are,-0.06811315571000252
MATS2are,0.25931297991689695
MATS3are,0.021618108811724393
MATS4are,-0.25856057408083843
MATS5are,-0.13702868253068393
MATS6are,0.0067018587378281135
MATS7are,-0.07124746880286044
MATS8are,-0.0025262626721699595
MAXddssS,-3.782302440266229
MAXssCH2,0.18698585915847832
MINddssS,-3.782302440266229
MINssCH2,0.11086616591080878
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.4007338131168372
SM1_Dzse,1.4153824708093294
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,17.984996287342923
SMR_VSA6,0.0
SMR_VSA7,100.57575967883328
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,214.26373001959757
SpAD_Dzi,241.92474672559635
SpAD_Dzm,214.2112225873256
SpAD_Dzp,278.6719572191645
SpAD_Dzv,274.66895449980416
SpAbs_Dt,442.9622987850811
SpDiam_A,4.85930526964979
SpDiam_D,213.042894703917
SpMAD_Dt,15.82008209946718
SpMax_Dt,221.48114939254052
SsssssAs,0
VE1_Dzpe,5.202340712660522
VE1_Dzse,5.201629865160105
VE2_Dzpe,0.18579788259501864
VE2_Dzse,0.18577249518428945
VE3_Dzpe,2.678728078537351
VE3_Dzse,2.678591429265574
VMcGowan,293.22000000000037
VR1_Dzpe,170.80456795750223
VR1_Dzse,170.8454250636094
VR2_Dzpe,6.100163141339365
VR2_Dzse,6.101622323700336
VR3_Dzpe,6.170139442659864
VR3_Dzse,6.1703786178809175
mZagreb1,9.590277777777779
mZagreb2,6.1111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1315344045368619
AATSC1are,-0.008959223377441738
AATSC2are,0.03410857840204827
AATSC3are,0.0028435250697632555
AATSC4are,-0.034009611148432255
AATSC5are,-0.0180239861611442
AATSC6are,0.0008815249983703858
AATSC7are,-0.009371493383742893
AATSC8are,-0.0003322904562875772
AETA_beta,1.4196428571428572
BCUTdv-1h,6.022592432906824
BCUTdv-1l,0.6449080816005388
BCUTpe-1h,3.5370885596378505
BCUTpe-1l,2.238628491514407
BCUTse-1h,3.768365727552833
BCUTse-1l,2.4346640862023725
ETA_alpha,13.780952380952382
ETA_dBeta,6.25
ETA_eta_B,0.5560030857871752
ETA_eta_F,32.645709500436666
ETA_eta_L,5.346862184994086
ETA_eta_R,52.71157582327713
ETA_psi_1,0.5737509912767648
LabuteASA,168.42004951655477
LogEE_DzZ,106.842801467285
LogEE_Dzi,120.99675003230877
LogEE_Dzm,106.8171439379745
LogEE_Dzp,138.16937215073548
LogEE_Dzv,136.9158684910105
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946379
PEOE_VSA7,47.52510539416365
PEOE_VSA8,18.112146125566476
PEOE_VSA9,10.45893496721477
SM1_Dzare,1.4205425052173033
SpAD_Dzpe,241.00473079378946
SpAD_Dzse,239.8419163383881
SpAbs_DzZ,212.19380204840908
SpAbs_Dzi,241.03095331832105
SpAbs_Dzm,212.1317031891075
SpAbs_Dzp,280.5280202918466
SpAbs_Dzv,275.5061720175874
SpDiam_Dt,287.66570359074115
SpMAD_DzZ,7.652276072128485
SpMAD_Dzi,8.640169525914155
SpMAD_Dzm,7.6504008066902
SpMAD_Dzp,9.952569900684447
SpMAD_Dzv,9.809605517850148
SpMax_DzZ,106.842801467285
SpMax_Dzi,120.99675003230877
SpMax_Dzm,106.8171439379745
SpMax_Dzp,138.16937215073548
SpMax_Dzv,136.9158684910105
VE1_Dzare,5.2017184403828125
VE2_Dzare,0.18577565858510045
VE3_Dzare,2.6786084574799736
VR1_Dzare,170.87438172404268
VR2_Dzare,6.102656490144382
VR3_Dzare,6.170548093924901
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49217687074829936
AETA_dBeta,0.22321428571428573
AETA_eta_B,0.019857253063827685
AETA_eta_F,1.1659181964441667
AETA_eta_L,0.19095936374978878
AETA_eta_R,1.8825562794027546
BCUTare-1h,3.5810928089206335
BCUTare-1l,2.1868985535255177
ETA_beta_s,16.75
ETA_dPsi_A,0.1402490087232352
ETA_dPsi_B,0.0
ETA_eta_BR,0.8140030857871752
ETA_eta_FL,8.011348291591835
ETA_eta_RL,13.35821047658592
LogEE_Dzpe,120.55239160450604
LogEE_Dzse,119.97150754315153
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.798845658417726
SlogP_VSA3,23.112803965232736
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,83.75825536551874
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,240.9481375789702
SpAbs_Dzpe,239.70404939589537
SpAbs_Dzse,238.52763261549381
SpDiam_DzZ,151.5982954630185
SpDiam_Dzi,168.28495978189395
SpDiam_Dzm,151.57788610561772
SpDiam_Dzp,195.04624459403058
SpDiam_Dzv,191.93956356724485
SpMAD_Dzpe,8.607311814063909
SpMAD_Dzse,8.565782726371003
SpMax_Dzpe,120.55239160450604
SpMax_Dzse,119.97150754315153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.029071538778113398
AETA_eta_FL,0.28611958184256553
AETA_eta_RL,0.4770789455923543
DetourIndex,2976
EState_VSA1,15.992596441359433
EState_VSA2,23.548447779039922
EState_VSA3,10.586084805438322
EState_VSA4,5.563451491696996
EState_VSA5,40.70341840206589
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,16.70746728507322
ETA_beta_ns,23.0
ETA_shape_p,0.14858327574291635
ETA_shape_x,0.06046993780234969
ETA_shape_y,0.2467173462335867
GhoseFilter,True
LogEE_Dzare,120.5248024503857
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,239.62906239555423
SpDiam_Dzpe,168.09818394408546
SpDiam_Dzse,167.43131394364678
SpMAD_Dzare,8.605290627820365
SpMax_Dzare,120.5248024503857
TopoPSA(NO),74.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.794993648694046
VSA_EState9,43.13024657184015
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007823129251700653
FilterItLogS,-5.432380042716576
SpDiam_Dzare,167.9190418412979
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.639544513457557
ETA_epsilon_2,0.8578231292517003
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5440476190476188
ETA_epsilon_5,0.8385878489326761
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1995445134575572
ETA_dEpsilon_B,0.09549689440993825
ETA_dEpsilon_C,-0.10404761904761894
ETA_dEpsilon_D,0.019235280319024217
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,23.45012648870826,21.170803929203366,0.0,2.9516267625368746,0.0,0.0,1.100642416298209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.35027399999997
BCUTDescriptor,"11.85000000000002,34.96885418916309,-0.3277859565090993,0.2907278800015381,4.1631266378052505,13.389593317137582"
BPolDescriptor,29.511725999999992
TPSADescriptor,83.06
ALOGPDescriptor,"4.601700000000001,21.17564289000001,107.96109999999997"
XLogPDescriptor,4.767
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,415.06450687999995
ChiPathDescriptor,"20.148053602125593,13.35821047658592,12.475349208015809,9.914920712119407,7.3593229671911775,6.021227046869573,4.08085981967478,2.5506744372730625,15.784822604619528,9.21703107742772,7.134706462275283,4.915591030617209,3.204300414896045,2.3189664722270473,1.3402356628116894,0.7577107752315907"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.304206871180051,0.0,0.0,0.0,0.08763057051053476,0.10470796784733499"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.396282162176448,0.16666666666666666,0.7886751345948129,0.16666666666666666,1.0008526630597425,0.022807522979332223,0.14813308505258846,0.01900626914944352"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,2,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.48431050455049,2.017296803733946,19.371437437790824,9.857342775318344,3.4755119583601513"
FractionalPSADescriptor,0.2001134730221913
WienerNumbersDescriptor,"2076.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.135854304833568,6.530102064653982,8.994901418624625,1.790118191967979,2.0651026044351113,2.5015086148753642"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1548.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"45.298559389739054,41.84435783894375,57.06545707037483,58.564877421761544,53.28289198687643"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4323405668819131,-0.2709548821457282,0.1470244641388869,-0.08025016219503384,-6.560140182362072E-4"
EccentricConnectivityIndexDescriptor,591
AutocorrelationDescriptorPolarizability,"2235.4706788975222,2598.5777766374945,3611.2453359290544,3746.078505247532,3398.7563388205954"
