DLiP-ID,T000OJ
DLiP-Mol-ID,16307
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4O4S/c1-21-29(26,27)17-11-9-16(10-12-17)23-20(25)24-19-18(8-5-13-22-19)28-14-15-6-3-2-4-7-15/h2-13,21H,14H2,1H3,(H2,22,23,24,25)"
Standard Inchi Key(RDKit),BYVFQVHOGRSALB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNS(=O)(=O)c1ccc(NC(=O)Nc2ncccc2OCc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),412.471
MW Monoisotopic(RDKit),412.12052612
MolLogP(RDKit),3.2127
XLogP(SDF),
XLogP(CDK),2.432
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),109.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.552031546594558
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,3502946.318561922
qed,0.5520315465945583
Chi0,20.69202367649561
Chi1,13.975494975391678
TPSA,109.42000000000002
Chi0n,15.623765059281334
Chi0v,16.440261640209062
Chi1n,8.711256735776642
Chi1v,10.19441998337104
Chi2n,5.93548113502699
Chi2v,7.822007521668435
Chi3n,3.9310039937175163
Chi3v,5.361229439113957
Chi4n,2.44137462477328
Chi4v,3.171464634366925
MolMR,110.3399
MolWt,412.4710000000002
fr_SH,0
Kappa1,20.308016555346505
Kappa2,9.175400791546425
Kappa3,5.5309785192475385
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1071.1500418942167
MolLogP,3.2127000000000017
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6340010947889936
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,11.502365440030694
SMR_VSA6,17.68124919068985
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.54549562855118
NHOHCount,3
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,22.918407553800055
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.009325885143845
PEOE_VSA8,11.884229846296638
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.559654718264245
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.12052611999997
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.092535026264798
SlogP_VSA2,26.480562000291407
SlogP_VSA3,16.630173117920503
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,77.82236480020858
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,10.713346253352803
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,31.313140256523628
EState_VSA6,18.329577708536295
EState_VSA7,30.33183534230805
EState_VSA8,20.339650593411957
EState_VSA9,4.736862953800049
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.48833412318266
VSA_EState9,53.460049482260175
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,-3.531716938776166
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.31100000000026
MaxEStateIndex,12.297960439207058
MinEStateIndex,-3.531716938776166
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.3244521521382462
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.297960439207058
MinAbsEStateIndex,0.10396521032607198
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.3244521521382462
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.12052612000053
MZ,0.7346938775510204
Mi,1.1239477796926787
Mm,0.700826963038983
