DLiP-ID,T006O5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.159768752
NumHDonors,0
PEOE_VSA10,11.641625339045822
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344132
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.379189100946192
SlogP_VSA6,76.13852180138034
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,17.153832899087075
EState_VSA3,55.2113588785183
EState_VSA4,0.0
EState_VSA5,16.89662971189202
EState_VSA6,53.430846278543356
EState_VSA7,6.06636706846161
EState_VSA8,4.899909730850478
EState_VSA9,9.401129458000556
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.206257128857587
VSA_EState9,56.127076204475756
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,411.2870000000002
MaxEStateIndex,14.634483270649813
MinEStateIndex,-0.484449114846911
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.4591971067943927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.634483270649813
MinAbsEStateIndex,0.1372729185797359
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.15976875200056
MZ,0.710691823899371
Mi,1.12639489145284
Mm,0.679338598737321
Mp,0.6942227205965429
Mv,0.670037701285385
SZ,37.666666666666664
Si,59.69892924700053
Sm,36.00494573307802
Sp,36.79380419161677
Sv,35.5119981681254
nB,0
nC,24
nF,1
nH,21
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,25.460492605780196
AMW,8.153957900981142
IC0,1.6707005791325351
IC1,3.5299523469640004
IC2,4.346424587603319
IC3,5.161882718714143
IC4,5.312826114940558
IC5,5.312826114940558
MID,66.41648693381306
Mpe,0.990455049944506
Mse,1.0174250024048705
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,117.18650000000002
SdO,25.798561096552895
SdS,0
Spe,52.494117647058815
SsF,14.634483270649813
SsI,0
Sse,53.923525127458134
StN,0
fMF,0.5471698113207547
nBr,0
nCl,0
AMID,2.075515216681658
BIC0,0.2744494090068861
BIC1,0.5798725083041267
BIC2,0.7139960770110559
BIC3,0.8479530558668533
BIC4,0.8727488369932006
BIC5,0.8727488369932006
CIC0,4.057219875430664
CIC1,2.1979681075991984
CIC2,1.38149586695988
CIC3,0.566037735849056
CIC4,0.415094339622641
CIC5,0.415094339622641
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.5902777777777777
GGI4,2.2222222222222228
GGI5,1.1391666666666664
GGI6,0.9184580498866212
GGI7,0.36022534013605445
GGI8,0.27186476442428825
GGI9,0.25155864197530864
JGI1,0.1388888888888889
JGI2,0.0740740740740741
JGI3,0.04796810699588477
JGI4,0.041928721174004195
JGI5,0.021907051282051285
JGI6,0.01913454270597128
JGI7,0.00837733349153615
JGI8,0.007767564697836807
JGI9,0.009316986739826246
MIC0,16.495890368259445
MIC1,34.98339327768476
MIC2,42.287637829842716
MIC3,45.336147927889215
MIC4,45.48829887128545
MIC5,45.48829887128545
MPC2,51
MPC3,71
MPC4,95
MPC5,120
MPC6,133
MPC7,157
MPC8,182
MPC9,205
Mare,1.0043773584905662
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16809359971447016
RPCG,0.10583998842013134
SIC0,0.2916766376882131
SIC1,0.6162711886391217
SIC2,0.7588137129489466
SIC3,0.9011791905388425
SIC4,0.9275314063951513
SIC5,0.9275314063951513
SaaN,4.7014604784878955
SaaO,5.212604619524644
SaaS,0
Sare,53.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.54713069402436
TIC1,187.08747438909202
TIC2,230.3605031429759
TIC3,273.57978409184955
TIC4,281.57978409184955
TIC5,281.57978409184955
Vabc,365.70204335560715
WPol,54
apol,61.44565299999999
bpol,31.922346999999995
nRot,4
ABCGG,19.09245122836028
ATS0Z,1354.0
ATS0d,195.0
ATS0i,8631.20330715673
ATS0m,5397.303771149772
ATS0p,83.35033200182897
ATS0s,293.72222222222223
ATS0v,12616.637304495403
ATS1Z,1554.0
ATS1d,251.0
ATS1i,8361.2614808009
ATS1m,5986.9958918352
ATS1p,105.65698051000001
ATS1s,191.61111111111111
ATS1v,15895.666002095224
ATS2Z,2332.0
ATS2d,394.0
ATS2i,15276.963847065295
ATS2m,8825.799610670398
ATS2p,158.11410912024496
ATS2s,326.3888888888889
ATS2v,23459.06860759827
ATS3Z,2623.0
ATS3d,449.0
ATS3i,20776.949887683182
ATS3m,9752.184540718397
ATS3p,182.79608337058397
ATS3s,438.77777777777777
ATS3v,26416.71762809266
ATS4Z,2639.0
ATS4d,439.0
ATS4i,22075.207479846835
ATS4m,9746.426909356798
ATS4p,180.454201309829
ATS4s,491.55555555555554
ATS4v,26169.0929937254
ATS5Z,2613.0
ATS5d,429.0
ATS5i,22479.378374306936
ATS5m,9580.8543265152
ATS5p,178.96304110828206
ATS5s,536.4444444444446
ATS5v,26083.735813182673
ATS6Z,2424.0
ATS6d,425.0
ATS6i,21159.29739716425
ATS6m,8742.272461143999
ATS6p,190.222603492792
ATS6s,418.44444444444446
ATS6v,26573.01836032354
ATS7Z,2246.0
ATS7d,412.0
ATS7i,22876.113841001887
ATS7m,7983.583900766399
ATS7p,189.468928864829
ATS7s,419.36111111111114
ATS7v,25602.209444493405
ATS8Z,1942.0
ATS8d,352.0
ATS8i,22208.812242883385
ATS8m,6763.324977059199
ATS8p,166.12214194837597
ATS8s,414.6666666666667
ATS8v,22086.00879986863
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.2230384654627079
JGI10,0.008260683906026219
JGT10,0.37762395395609993
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.1775441380678435
MAXdO,13.290836443629692
MAXsF,14.634483270649813
MID_C,50.18864368375742
MID_N,8.853798183676977
MID_O,5.596092535397503
MID_X,1.7779525309811517
MID_h,16.22784325005563
MINdO,12.507724652923205
MINsF,14.634483270649813
MPC10,222
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.037870919922137
MWC04,6.928537818164665
MWC05,7.817222785508166
MWC06,8.714895850248494
MWC07,9.61025678115393
MWC08,10.511811868655796
MWC09,11.41097025578045
MWC10,12.315030184137246
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.075800000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.1631723908466425
SRW07,4.442651256490317
SRW08,8.798001694924846
SRW09,6.293419278846481
SRW10,10.484389460685312
SaaCH,18.10593664821933
SaaNH,0
SaaSe,0
SaaaC,1.0139715520883659
SaasC,0.4785457381749296
SaasN,1.3591692386831276
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1372729185797359
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.854074336524733
SsssP,0
VE1_A,4.465963730315893
VE1_D,5.569271863355956
VE2_A,0.13956136657237167
VE2_D,0.17403974572987363
VE3_A,2.659635841900005
VE3_D,2.880415130487976
VR1_A,583.238504424839
VR1_D,217.68325375583197
VR2_A,18.22620326327622
VR2_D,6.802601679869749
VR3_A,7.531747010997064
VR3_D,6.546191851595605
WPath,2988
Xc-3d,1.8746698898408847
Xc-4d,0.0
Xc-5d,0.6003504430987942
Xc-6d,0.0
Xp-0d,22.078775022443736
Xp-1d,15.614193540729632
Xp-2d,13.986397122843865
Xp-3d,12.486847102550495
Xp-4d,10.637472622382559
Xp-5d,8.416825532841655
Xp-6d,5.857140070331279
Xp-7d,4.366270954718197
ZMIC0,100.12141458818513
ZMIC1,58.755137967700065
ZMIC2,37.4259722911128
ZMIC3,28.332850771966065
ZMIC4,27.639736706781942
ZMIC5,27.639736706781942
nAcid,0
nAtom,53
nBase,1
nRing,5
piPC1,3.912023005428146
piPC2,4.54595082632812
piPC3,5.192262165207532
piPC4,5.8128237081536
piPC5,6.332391134078575
piPC6,6.698075372174895
piPC7,7.127718779289716
piPC8,7.564680059452405
piPC9,7.947858057667299
AATS0Z,25.547169811320753
AATS0d,3.6792452830188678
AATS0i,162.8528925878628
AATS0m,101.83592021037305
AATS0p,1.5726477736194147
AATS0s,5.5419287211740045
AATS0v,238.04976046217743
AATS1Z,27.263157894736842
AATS1d,4.4035087719298245
AATS1i,146.68879790878773
AATS1m,105.03501564623159
AATS1p,1.853631237017544
AATS1s,3.361598440545809
AATS1v,278.87133337009163
AATS2Z,23.79591836734694
AATS2d,4.020408163265306
AATS2i,155.88738619454384
AATS2m,90.05917970071835
AATS2p,1.6134092767371935
AATS2s,3.3304988662131523
AATS2v,239.37825109794153
AATS3Z,20.333333333333332
AATS3d,3.4806201550387597
AATS3i,161.06162703630375
AATS3m,75.59832977301083
AATS3p,1.4170239020975501
AATS3s,3.401378122308355
AATS3v,204.78075680691987
AATS4Z,19.26277372262774
AATS4d,3.204379562043796
AATS4i,161.13290131275062
AATS4m,71.14180225807883
AATS4p,1.317183951166635
AATS4s,3.5879967558799675
AATS4v,191.01527732646278
AATS5Z,19.21323529411765
AATS5d,3.1544117647058822
AATS5i,165.28954686990394
AATS5m,70.4474582832
AATS5p,1.3159047140314857
AATS5s,3.9444444444444455
AATS5v,191.79217509693143
AATS6Z,18.225563909774436
AATS6d,3.1954887218045114
AATS6i,159.0924616328139
AATS6m,65.73137188830074
AATS6p,1.4302451390435489
AATS6s,3.146198830409357
AATS6v,199.7971305287484
AATS7Z,15.597222222222221
AATS7d,2.861111111111111
AATS7i,158.8619016736242
AATS7m,55.44155486643333
AATS7p,1.3157564504502013
AATS7s,2.9122299382716053
AATS7v,177.7931211423153
AATS8Z,14.279411764705882
AATS8d,2.588235294117647
AATS8i,163.30009002120136
AATS8m,49.73033071367058
AATS8p,1.2214863378557057
AATS8s,3.0490196078431375
AATS8v,162.3971235284458
AMID_C,1.5683951151174194
AMID_N,0.27668119323990553
AMID_O,0.17487789173117196
AMID_X,0.05556101659316099
AMID_h,0.5071201015642385
ATS0dv,504.0
ATS0pe,346.00759999999985
ATS0se,418.92181999999985
ATS1dv,500.0
ATS1pe,378.36899999999997
ATS1se,447.8780919999999
ATS2dv,733.0
ATS2pe,649.7187999999998
ATS2se,777.3332279999997
ATS3dv,802.0
ATS3pe,839.2442
ATS3se,1017.4108599999998
ATS4dv,748.0
ATS4pe,885.3110999999999
ATS4se,1079.536552
ATS5dv,701.0
ATS5pe,901.9315999999998
ATS5se,1097.015176
ATS6dv,580.0
ATS6pe,855.72
ATS6se,1040.7512120000001
ATS7dv,494.0
ATS7pe,888.2769999999999
ATS7se,1096.2521879999997
ATS8dv,453.0
ATS8pe,843.2248000000001
ATS8se,1044.083296
ATSC0Z,390.3018867924528
ATSC0c,1.0709731347963252
ATSC0d,31.81132075471698
ATSC0i,104.9714892512646
ATSC0m,1868.668379510627
ATSC0p,12.113194783028826
ATSC0s,111.27987421383655
ATSC0v,2539.316215556186
ATSC1Z,27.675329298682776
ATSC1c,-0.5293882153011256
ATSC1d,10.636881452474185
ATSC1i,-27.86907856020554
ATSC1m,128.50739763024495
ATSC1p,-1.4376825081282854
ATSC1s,-1.7999485779834643
ATSC1v,-92.1764867022575
ATSC2Z,-0.9733001067996265
ATSC2c,-0.2665962819585311
ATSC2d,-0.8775364898540436
ATSC2i,-9.173911673244728
ATSC2m,-3.930284255357165
ATSC2p,-0.690147029956721
ATSC2s,1.995075353031924
ATSC2v,-65.75269495723091
ATSC3Z,22.189747241011005
ATSC3c,0.5089132888993386
ATSC3d,-6.597365610537562
ATSC3i,24.363029382150184
ATSC3m,102.1749243333274
ATSC3p,0.22857101197613103
ATSC3s,12.98755982753847
ATSC3v,60.23665651907673
ATSC4Z,38.67248131007474
ATSC4c,-0.19209220677757274
ATSC4d,-6.002847988608048
ATSC4i,-57.638787548649894
ATSC4m,179.63545382169286
ATSC4p,-3.3529903759148056
ATSC4s,-15.233930619833085
ATSC4v,-205.00947983515596
ATSC5Z,-99.32182271270918
ATSC5c,-0.21019393084977686
ATSC5d,-5.044143823424708
ATSC5i,37.03503722543273
ATSC5m,-435.1239536065175
ATSC5p,5.17384093355115
ATSC5s,-12.749614334876005
ATSC5v,489.1661497012526
ATSC6Z,-253.3236027055892
ATSC6c,0.3492966149192527
ATSC6d,-20.035955856176574
ATSC6i,19.301715382766666
ATSC6m,-1205.1951547271028
ATSC6p,-2.805948078220725
ATSC6s,-29.446560658201815
ATSC6v,-1191.1009455195256
ATSC7Z,-124.70701317194727
ATSC7c,-0.2804530533365804
ATSC7d,-11.449626201495192
ATSC7i,-51.221659611998795
ATSC7m,-588.6111133619072
ATSC7p,-5.254740888282576
ATSC7s,-26.534521973023217
ATSC7v,-1081.2066988668787
ATSC8Z,-134.96333214667135
ATSC8c,-0.03735445925818789
ATSC8d,5.691705233179067
ATSC8i,-9.039194815345244
ATSC8m,-667.031926101051
ATSC8p,-2.0537532015447924
ATSC8s,-31.246469680787943
ATSC8v,-774.5790470843291
AXp-0d,0.6899617194513668
AXp-1d,0.43372759835360086
AXp-2d,0.27424308084007576
AXp-3d,0.17587108595141543
AXp-4d,0.11197339602507957
AXp-5d,0.07014021277368046
AXp-6d,0.04403864714534796
AXp-7d,0.027810643023682784
GATS1Z,0.6556328460133221
GATS1c,1.4878486256314716
GATS1d,0.6739297829389607
GATS1i,1.2728162086032428
GATS1m,0.6587383352653439
GATS1p,1.090579848560742
GATS1s,0.49985482163222106
GATS1v,0.9325177074784938
GATS2Z,0.8408457262823916
GATS2c,1.343508508108894
GATS2d,1.1425787396809257
GATS2i,1.0690601160365145
GATS2m,0.8382851362432412
GATS2p,0.9580058749337317
GATS2s,0.5658344497546945
GATS2v,0.9057548227200529
GATS3Z,0.9171195438325888
GATS3c,0.9695661363426058
GATS3d,1.2038033233100682
GATS3i,0.9158681143079002
GATS3m,0.9164930756862543
GATS3p,0.9318631508507973
GATS3s,0.7825904182830681
GATS3v,0.9258589607743004
GATS4Z,0.9491436431141765
GATS4c,1.1145814321241416
GATS4d,1.193166567091808
GATS4i,1.1941451941769734
GATS4m,0.9480458735329054
GATS4p,1.068363479035601
GATS4s,1.267046326894895
GATS4v,0.9876101075423008
GATS5Z,1.123640029346361
GATS5c,1.2564933321642704
GATS5d,1.1298234596329635
GATS5i,0.8696339226766387
GATS5m,1.108298976941735
GATS5p,0.7526589746325032
GATS5s,1.33286525959184
GATS5v,0.8325182760097207
GATS6Z,1.1815415460240082
GATS6c,0.8161485000278369
GATS6d,1.2229060194971415
GATS6i,0.9553508187428631
GATS6m,1.1810663204971088
GATS6p,1.0614188466076346
GATS6s,0.9351172743512774
GATS6v,1.1386226763957423
GATS7Z,1.079719778271939
GATS7c,0.7696095295329016
GATS7d,1.0897587979438512
GATS7i,1.1202624782082002
GATS7m,1.0817606492963687
GATS7p,1.171332620592931
GATS7s,0.9868171273401294
GATS7v,1.1858591629573538
GATS8Z,1.1691930035090512
GATS8c,0.7023643410784257
GATS8d,0.7572221059242202
GATS8i,1.1128623515582414
GATS8m,1.1815773898160107
GATS8p,1.089151915827958
GATS8s,1.195331508136642
GATS8v,1.1547670366003109
MATS1Z,0.06593153094473585
MATS1c,-0.4596176590350867
MATS1d,0.3109092422634283
MATS1i,-0.24686087559390196
MATS1m,0.06394357391007016
MATS1p,-0.11035837625849051
MATS1s,-0.015039883976290873
MATS1v,-0.03375237821685408
MATS2Z,-0.0013486396202105294
MATS2c,-0.13462487264253534
MATS2d,-0.014918778899460191
MATS2i,-0.04726427381786189
MATS2m,-0.0011374741053626722
MATS2p,-0.03081291006978089
MATS2s,0.009695996973407167
MATS2v,-0.014003821473045177
MATS3Z,0.02335811884905865
MATS3c,0.19523216663744458
MATS3d,-0.08520694823765258
MATS3i,0.09535557506419132
MATS3m,0.022464577097477335
MATS3p,0.007752622004879588
MATS3s,0.04795093659484141
MATS3v,0.009746085821072522
MATS4Z,0.03833157726478147
MATS4c,-0.06938833578867108
MATS4d,-0.07300135941328764
MATS4i,-0.21242165124942178
MATS4m,0.03718905314866194
MATS4p,-0.10708506595077427
MATS4s,-0.05296032599432195
MATS4v,-0.031232910749234153
MATS5Z,-0.09917015486461435
MATS5c,-0.07648540250509976
MATS5d,-0.061793489637848045
MATS5i,0.13749230350885408
MATS5m,-0.09074395763979043
MATS5p,0.16645288730832736
MATS5s,-0.044649580520596636
MATS5v,0.07507175546656514
MATS6Z,-0.2586421094794416
MATS6c,0.12996907520619064
MATS6d,-0.25098778975909525
MATS6i,0.07327381055613698
MATS6m,-0.2570096136991796
MATS6p,-0.09230923637590385
MATS6s,-0.10544893049024057
MATS6v,-0.1869201031595292
MATS7Z,-0.11759899341476249
MATS7c,-0.09638178680614383
MATS7d,-0.13247166205351257
MATS7i,-0.17959558847303542
MATS7m,-0.11593367379145446
MATS7p,-0.15966362397201903
MATS7s,-0.08776230468606899
MATS7v,-0.15671310638036298
MATS8Z,-0.13475723848468127
MATS8c,-0.013592546845535547
MATS8d,0.06972646709929523
MATS8i,-0.03355794431802645
MATS8m,-0.13910775618029536
MATS8p,-0.066073378483481
MATS8s,-0.10942619340103288
MATS8v,-0.11887373819254053
MAXaaN,4.7014604784878955
MAXaaO,5.212604619524644
MINaaN,4.7014604784878955
MINaaO,5.212604619524644
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.67946400477166
SpAD_D,387.02373343642284
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6151945546737214
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1304
TMWC10,146.5113824374944
TSRW10,81.4940063019277
VE1_Dt,5.6026720740819
VE2_Dt,0.17508350231505937
VE3_Dt,2.8863944498300724
VR1_Dt,213.21935916105656
VR2_Dt,6.6631049737830175
VR3_Dt,6.5254723007942586
Xc-3dv,0.8025650185372465
Xc-4dv,0.0
Xc-5dv,0.1247020080310743
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.37869425449598476
Xch-7d,0.6447429926658351
Xp-0dv,17.277950593419273
Xp-1dv,10.42343227941399
Xp-2dv,7.682804554492878
Xp-3dv,5.69501931780631
Xp-4dv,4.031427557570229
Xp-5dv,2.7826288730734716
Xp-6dv,1.6047098625239198
Xp-7dv,1.0429268356988026
Xpc-4d,5.164036428849002
Xpc-5d,8.686696540069274
Xpc-6d,13.884804716761678
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.163966536361167
AATS0dv,9.50943396226415
AATS0pe,6.528445283018865
AATS0se,7.904185283018865
AATS1dv,8.771929824561404
AATS1pe,6.6380526315789465
AATS1se,7.857510385964911
AATS2dv,7.479591836734694
AATS2pe,6.629783673469385
AATS2se,7.931971714285711
AATS3dv,6.217054263565892
AATS3pe,6.505768992248062
AATS3se,7.886905891472867
AATS4dv,5.45985401459854
AATS4pe,6.462124817518247
AATS4se,7.879828846715329
AATS5dv,5.154411764705882
AATS5pe,6.631849999999998
AATS5se,8.066288058823531
AATS6dv,4.360902255639098
AATS6pe,6.433984962406015
AATS6se,7.825197082706768
AATS7dv,3.4305555555555554
AATS7pe,6.168590277777778
AATS7se,7.6128624166666645
AATS8dv,3.3308823529411766
AATS8pe,6.200182352941177
AATS8se,7.67708305882353
AATSC0Z,7.364186543253827
AATSC0c,0.020207040279175945
AATSC0d,0.6002135991456035
AATSC0i,1.9805941368163131
AATSC0m,35.257893953030695
AATSC0p,0.22855084496280803
AATSC0s,2.0996202681855953
AATSC0v,47.91162670860728
AATSC1Z,0.48553209295934696
AATSC1c,-0.009287512549142554
AATSC1d,0.18661195530656466
AATSC1i,-0.4889312028106235
AATSC1m,2.2545157478990343
AATSC1p,-0.0252225001426015
AATSC1s,-0.03157804522778008
AATSC1v,-1.6171313456536405
AATSC2Z,-0.009931633742853331
AATSC2c,-0.0027203702240666434
AATSC2d,-0.008954453978102486
AATSC2i,-0.09361134360453804
AATSC2m,-0.04010494138119556
AATSC2p,-0.0070423166322114384
AATSC2s,0.020357911765631877
AATSC2v,-0.6709458669105195
AATSC3Z,0.17201354450396128
AATSC3c,0.003945064255033633
AATSC3d,-0.05114236907393459
AATSC3i,0.18886069288488516
AATSC3m,0.7920536770025379
AATSC3p,0.0017718683098924886
AATSC3s,0.1006787583530114
AATSC3v,0.466950825729277
AATSC4Z,0.2822808854749981
AATSC4c,-0.0014021328961866624
AATSC4d,-0.043816408675971155
