DLiP-ID,C0009Y
DLiP-Mol-ID,30507
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H11NO4/c1-5-4-6(9(12)13)2-3-7(5)8(11)10(14)15/h2-4,8H,11H2,1H3,(H,12,13)(H,14,15)/t8-/m0/s1"
Standard Inchi Key(RDKit),SGIKDIUCJAUSRD-QMMMGPOBSA-N
Canonical SMILES(RDKit),Cc1cc(C(=O)O)ccc1[C@H](N)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),209.201
MW Monoisotopic(RDKit),209.068807832
MolLogP(RDKit),0.77762
XLogP(SDF),
XLogP(CDK),-1.723
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),100.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.682386238497203
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1726.8236522679413
qed,0.682386238497203
Chi0,11.585421958697399
Chi1,6.930428110326539
TPSA,100.61999999999999
Chi0n,8.097675117875772
Chi0v,8.097675117875772
Chi1n,4.254179360199366
Chi1v,4.254179360199366
Chi2n,3.192428338074007
Chi2v,3.192428338074007
Chi3n,2.1178636977007876
Chi3v,2.1178636977007876
Chi4n,1.2907049178017667
Chi4v,1.2907049178017667
MolMR,52.70250000000001
MolWt,209.20099999999996
fr_SH,0
Kappa1,11.196219512195123
Kappa2,4.099552178708357
Kappa3,2.3221377857065897
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,413.8834572777762
MolLogP,0.77762
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.1338622915433603
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.14257397857567
NHOHCount,4
PEOE_VSA1,15.946722266843596
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.183374320007832
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,209.068807832
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.52673248831077
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
