DLiP-ID,C0010P
DLiP-Mol-ID,31650
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11NOS2/c17-12-5-3-11(4-6-12)16-10-13-7-8-15(19-13)14-2-1-9-18-14/h1-10,17H/b16-10+"
Standard Inchi Key(RDKit),UMPJRGAFFRSXRX-MHWRWJLKSA-N
Canonical SMILES(RDKit),Oc1ccc(/N=C/c2ccc(-c3cccs3)s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),285.393
MW Monoisotopic(RDKit),285.028205972
MolLogP(RDKit),4.9328
XLogP(SDF),
XLogP(CDK),2.659
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.679674079498768
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,48447.21457437367
qed,0.6796740794987685
Chi0,13.079139501373252
Chi1,9.309663088089316
TPSA,32.59
Chi0n,9.984426463823903
Chi0v,11.617419625679355
Chi1n,5.7795549247636
Chi1v,7.475704316946222
Chi2n,3.9539131925574793
Chi2v,6.0169624572067635
Chi3n,2.581379236465488
Chi3v,4.666839336643731
Chi4n,1.6502600284029267
Chi4v,3.364813653534016
MolMR,82.9928
MolWt,285.39300000000003
fr_SH,0
Kappa1,12.140659924413075
Kappa2,5.382528839566903
Kappa3,2.917322865805237
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,681.2760937422055
MolLogP,4.932800000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.784342524475138
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.78814651186009
SMR_VSA8,0.0
SMR_VSA9,15.503806220686505
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.88081642490077
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,47.844632249697185
PEOE_VSA8,20.846042160639215
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,34.57555861008835
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,285.028205972
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.321127974376022
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,58.90340405079446
SlogP_VSA7,0.0
SlogP_VSA8,9.754294387402599
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,10.564533468384862
EState_VSA5,9.754294387402599
EState_VSA6,46.93904002971591
EState_VSA7,6.2146005795353165
EState_VSA8,34.63793577694802
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.53171168628149
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.4682883137185083
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
