DLiP-ID,C000H0
DLiP-Mol-ID,30800
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m0/s1"
Standard Inchi Key(RDKit),SFLSHLFXELFNJZ-QMMMGPOBSA-N
Canonical SMILES(RDKit),NC[C@H](O)c1ccc(O)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),169.18
MW Monoisotopic(RDKit),169.073893212
MolLogP(RDKit),0.0899
XLogP(SDF),
XLogP(CDK),-0.113
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.472427207462259
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,497.74840902301474
qed,0.4724272074622585
Chi0,9.137828201504695
Chi1,5.647065707741406
TPSA,86.71000000000001
Chi0n,6.435498913634551
Chi0v,6.435498913634551
Chi1n,3.548618072482244
Chi1v,3.548618072482244
Chi2n,2.499651759058777
Chi2v,2.499651759058777
Chi3n,1.607504151037815
Chi3v,1.607504151037815
Chi4n,0.8838134743619238
Chi4v,0.8838134743619238
MolMR,43.78580000000002
MolWt,169.17999999999998
fr_SH,0
Kappa1,8.833109869646183
Kappa2,3.424418661595194
Kappa3,1.6637425470500236
fr_ArN,0
fr_COO,0
fr_C_O,0
