DLiP-ID,T00804
DLiP-Mol-ID,26388
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9FN4O/c1-5-8(11)10(16)15-9(14-5)7-3-2-6(12)4-13-7/h2-4H,12H2,1H3,(H,14,15,16)"
Standard Inchi Key(RDKit),ZKZLJTSNGKGOLG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(N)cn2)nc(O)c1F
SMILES(SDF),
MW(SDF),
MW(RDKit),220.207
MW Monoisotopic(RDKit),220.076039128
MolLogP(RDKit),1.27392
XLogP(SDF),
XLogP(CDK),0.576
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),84.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.755548225794668
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,4448.858033776082
qed,0.7555482257946682
Chi0,11.706742302257043
Chi1,7.575387400469407
TPSA,84.92
Chi0n,8.476219931767565
Chi0v,8.476219931767565
Chi1n,4.526855784464234
Chi1v,4.526855784464234
Chi2n,3.2469854605059902
Chi2v,3.2469854605059902
Chi3n,2.014837594542713
Chi3v,2.014837594542713
Chi4n,1.1962513061370164
Chi4v,1.1962513061370164
MolMR,56.03520000000001
MolWt,220.207
fr_SH,0
Kappa1,10.283644802843693
Kappa2,3.7268982482698956
Kappa3,1.7668225797074968
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,503.8373931338394
MolLogP,1.27392
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.5239337976273557
SMR_VSA1,9.496942442515525
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,29.84072654443065
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.8120432349321
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.374393568622029
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,220.076039128
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.817220841045895
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,12.740958040736519
SlogP_VSA5,5.693927994848461
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.697209177481266
EState_VSA2,11.518332492848387
EState_VSA3,11.381314269532023
EState_VSA4,0.0
EState_VSA5,13.1205807713037
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,5.733667477162185
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.07517909632989
VSA_EState9,31.924820903670117
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,211.13499999999996
MaxEStateIndex,13.07517909632989
MinEStateIndex,-0.8201898043167886
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.625
MaxPartialCharge,0.2514875765073888
MinPartialCharge,-0.49109748337054704
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.07517909632989
MinAbsEStateIndex,0.07048611111111125
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49109748337054704
MinAbsPartialCharge,0.2514875765073888
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.076039128
MZ,0.7600000000000001
Mi,1.151536769002602
Mm,0.7333524375988677
Mp,0.6816799281437127
Mv,0.6732573254630573
SZ,19.000000000000004
Si,28.78841922506505
Sm,18.33381093997169
Sp,17.04199820359282
Sv,16.831433136576432
nB,0
nC,10
nF,1
nH,9
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,12.33705413557638
AMW,8.80304156512
IC0,1.8539119513005473
IC1,3.9132696895151087
IC2,4.293660689688186
IC3,4.373660689688185
IC4,4.373660689688185
IC5,4.373660689688185
MID,32.00336692958188
Mpe,1.0177254901960784
Mse,1.0374071376547707
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,56.03520000000001
SdO,0
SdS,0
Spe,25.44313725490196
SsF,13.07517909632989
SsI,0
Sse,25.935178441369267
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0002104330988675
BIC0,0.37078239026010945
BIC1,0.7826539379030217
BIC2,0.8587321379376371
BIC3,0.8747321379376369
BIC4,0.8747321379376369
BIC5,0.8747321379376369
