DLiP-ID,T001B2
DLiP-Mol-ID,16718
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22ClN3O3S/c1-17-12-13-20(26)16-21(17)28-25(30)22(15-18-7-3-2-4-8-18)29-33(31,32)23-11-5-9-19-10-6-14-27-24(19)23/h2-14,16,22,29H,15H2,1H3,(H,28,30)"
Standard Inchi Key(RDKit),DQMPOYKINIAFBE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(Cl)cc1NC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),479.989
MW Monoisotopic(RDKit),479.107040244
MolLogP(RDKit),4.72492
XLogP(SDF),
XLogP(CDK),4.531
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.400992978324959
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,26537171.220190287
qed,0.4009929783249586
Chi0,23.424074484064484
Chi1,15.831337023048246
TPSA,88.16000000000001
Chi0n,17.825532049395573
Chi0v,19.397957576341756
Chi1n,10.303721854630961
Chi1v,12.164849575234582
Chi2n,7.643360736625191
Chi2v,9.76219875850669
Chi3n,5.239249476308543
Chi3v,6.9776274841200525
Chi4n,3.530252312259179
Chi4v,5.077079596908919
MolMR,130.81719999999999
MolWt,479.98900000000015
fr_SH,0
Kappa1,22.916967119180796
Kappa2,9.703643840246947
Kappa3,5.391086738550297
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1403.8655838983464
MolLogP,4.724920000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.680021846233984
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,24.28188312728237
SMR_VSA6,5.316788604006331
SMR_VSA7,101.20915175874936
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.2319610884498
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,66.198243506387
PEOE_VSA7,48.73693007985706
PEOE_VSA8,22.29308737450276
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,44.121721979756224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.107040244
NumHDonors,2
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.35079606377561
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,89.9550989371318
