DLiP-ID,T007BK
DLiP-Mol-ID,25330
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28N4O4S/c1-29-10-9-26-25-20(29)7-6-18(28-25)3-2-4-23-27-19(14-34-23)11-17(13-24(30)31)16-5-8-21-22(12-16)33-15-32-21/h5-8,12,14,17H,2-4,9-11,13,15H2,1H3,(H,26,28)(H,30,31)"
Standard Inchi Key(RDKit),XIHAPPZUKXNKFE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCNc2nc(CCCc3nc(CC(CC(=O)O)c4ccc5c(c4)OCO5)cs3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),480.59
MW Monoisotopic(RDKit),480.183126376
MolLogP(RDKit),4.1048
XLogP(SDF),
XLogP(CDK),2.986
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.472479442549871
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,89365278.5452159
qed,0.4724794425498713
Chi0,23.49298858481683
Chi1,16.546846531107203
TPSA,96.81
Chi0n,19.12015367767505
Chi0v,19.936650258602775
Chi1n,11.544962535848805
Chi1v,12.4246153471037
Chi2n,8.716397384532588
Chi2v,9.659051225753482
Chi3n,6.249981591689551
Chi3v,7.207395804047993
Chi4n,4.448424442951824
Chi4v,5.301577712762748
MolMR,131.39849999999998
MolWt,480.5900000000002
fr_SH,0
Kappa1,22.461625669327407
Kappa2,9.885180691861637
Kappa3,5.089931980365487
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1181.4723799690908
MolLogP,4.104800000000002
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.1932599741046743
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,37.14682543545898
SMR_VSA7,57.670829291020645
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.12049388029877
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.51220625724747
PEOE_VSA8,37.12908160597811
PEOE_VSA9,22.809759589310797
RingCount,5
SMR_VSA10,28.811340218405178
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.1831263759999
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,47.97391682528913
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,40.71848047026009
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,17.919845289493818
EState_VSA4,65.81615791136845
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,23.579163975850747
EState_VSA8,29.397104454457217
EState_VSA9,19.441682949494513
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.02531508134324
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.6413515853234466
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999987
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,452.36600000000027
MaxEStateIndex,11.509153601054358
MinEStateIndex,-0.8228213422965973
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.3034752825363002
MinPartialCharge,-0.48121414176874716
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.509153601054358
MinAbsEStateIndex,0.04139481882863483
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121414176874716
MinAbsPartialCharge,0.3034752825363002
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
