DLiP-ID,C0014D
MolMR,66.0962
MolWt,250.27900000000002
fr_SH,0
Kappa1,11.5329145679875
Kappa2,4.50355517807652
Kappa3,2.4174535861666486
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,525.4478704189117
MolLogP,1.53947
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.325904158645145
SMR_VSA1,14.637927532712576
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,28.667689210971872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.98830379575129
NHOHCount,3
PEOE_VSA1,15.160178952647085
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.53409068484521
PEOE_VSA8,0.0
PEOE_VSA9,12.01493405516758
RingCount,2
SMR_VSA10,28.912736555154552
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,250.04121318
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,23.291156435047796
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.104237719274877
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.82434333221346
EState_VSA3,10.654648347173952
EState_VSA4,17.325336441088112
EState_VSA5,13.176164609739143
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.146146559591571
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.766746504157226
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.0665868291761147
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.95
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,240.19899999999996
MaxEStateIndex,11.388766298185942
MinEStateIndex,-0.28514644746787576
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5294117647058822
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.2636129564710341
MinPartialCharge,-0.5042543435393919
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.388766298185942
MinAbsEStateIndex,0.04714776497018591
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543435393919
MinAbsPartialCharge,0.2636129564710341
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,250.04121318
MZ,0.8024691358024691
Mi,1.1187455698996245
Mm,0.7717370188438375
Mp,0.721754934575294
Mv,0.6872784524805693
SZ,21.666666666666668
Si,30.20613038728986
Sm,20.836899508783613
Sp,19.487383233532938
Sv,18.55651821697537
nB,0
nC,11
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,12.975211231541632
AMW,9.260785673333332
IC0,1.864964677865418
IC1,3.912113890972229
IC2,4.2824842613426
IC3,4.578780557638895
IC4,4.578780557638895
IC5,4.578780557638895
MID,33.958366066700634
Mpe,1.0026143790849675
Mse,1.0309001645491085
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.0962
SdO,11.388766298185942
SdS,0
Spe,27.07058823529412
SsF,0
SsI,0
Sse,27.83430444282593
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,1.9975509451000373
BIC0,0.36658050113778684
BIC1,0.7689714918902
BIC2,0.8417720964208752
BIC3,0.900012580045415
BIC4,0.900012580045415
BIC5,0.900012580045415
CIC0,2.88992282429805
CIC1,0.8427736111912392
CIC2,0.47240324082086804
CIC3,0.1761069445245731
CIC4,0.1761069445245731
CIC5,0.1761069445245731
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.6041666666666665
GGI4,0.7333333333333334
GGI5,0.4516666666666667
GGI6,0.3192290249433107
GGI7,0.2552083333333333
GGI8,0.1322908793146888
GGI9,0.0
JGI1,0.25
JGI2,0.08000000000000004
JGI3,0.0697463768115942
JGI4,0.040740740740740744
JGI5,0.02822916666666667
JGI6,0.022802073210236477
JGI7,0.02126736111111111
JGI8,0.0165363599143361
JGI9,0.0
MIC0,22.052312737941275
MIC1,39.15116898339963
MIC2,43.59968750191814
MIC3,43.8983541685848
MIC4,43.8983541685848
MIC5,43.8983541685848
MPC2,25
MPC3,31
MPC4,38
MPC5,41
MPC6,36
MPC7,39
MPC8,40
MPC9,37
Mare,1.016
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2494042800461137
RPCG,0.14506313356352663
SIC0,0.3922205682083669
SIC1,0.8227563510581947
SIC2,0.9006489132275106
SIC3,0.9629629629629629
SIC4,0.9629629629629629
SIC5,0.9629629629629629
SaaN,0
SaaO,0
SaaS,0
Sare,27.432
SdNH,7.3133003170403965
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.425563717771059
SsSH,0
SssO,4.969206349206349
SssS,1.0665868291761147
StCH,0
StsC,0
TIC0,50.354046302366285
TIC1,105.62707505625019
TIC2,115.6270750562502
TIC3,123.62707505625016
TIC4,123.62707505625016
TIC5,123.62707505625016
Vabc,214.25385135246324
WPol,23
apol,32.54392999999999
bpol,15.666069999999998
nRot,2
ABCGG,11.547339602270101
ATS0Z,952.0
ATS0d,96.0
ATS0i,4330.078227460091
ATS0m,3785.2056719999996
ATS0p,47.88364104849001
ATS0s,175.58676268861456
ATS0v,6702.10127765501
ATS1Z,898.0
ATS1d,114.0
ATS1i,4131.135509865051
ATS1m,3471.007315999999
ATS1p,55.45098275599998
ATS1s,110.38271604938272
ATS1v,8050.179064601802
ATS2Z,1370.0
ATS2d,168.0
ATS2i,6470.104603393996
ATS2m,5289.774020999999
ATS2p,79.24827439254699
ATS2s,165.18209876543213
ATS2v,11296.870541345006
ATS3Z,1287.0
ATS3d,158.0
ATS3i,7410.4401771938865
ATS3m,4778.977185
ATS3p,80.28415783284899
ATS3s,205.9506172839507
ATS3v,11326.754499068134
ATS4Z,1038.0
ATS4d,144.0
ATS4i,7803.3521609451955
ATS4m,3799.735564000001
ATS4p,72.26490726424498
ATS4s,197.8148148148148
ATS4v,9840.6589156811
ATS5Z,947.0
ATS5d,131.0
ATS5i,7591.908659585552
ATS5m,3418.6131540000006
ATS5p,68.14620750479202
ATS5s,163.39506172839515
ATS5v,8965.207417283416
ATS6Z,879.0
ATS6d,113.0
ATS6i,6715.900873952223
ATS6m,3214.3196840000005
ATS6p,55.85016324194299
ATS6s,147.5524691358025
ATS6v,7545.928729141449
ATS7Z,778.0
ATS7d,83.0
ATS7i,5666.1804827553915
ATS7m,2924.3935619999993
ATS7p,40.559623819641
ATS7s,139.0462962962963
ATS7v,5681.491810858425
ATS8Z,516.0
ATS8d,51.0
ATS8i,3915.0573712157175
ATS8m,1816.542016
ATS8p,29.680871970547003
ATS8s,141.2592592592593
ATS8v,3956.485247509314
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5293220784546853
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.263267429760666
MAXdO,11.388766298185942
MID_C,22.789220797832197
MID_N,3.7360048352380097
MID_O,5.423844445339341
MID_X,0.0
MID_h,11.169145268868435
MINdO,11.388766298185942
MPC10,30
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.293304824724492
MWC04,6.159095388491933
MWC05,7.00397413672268
MWC06,7.869019376499023
MWC07,8.720460512725655
MWC08,9.583901931071338
MWC09,10.438547147147077
MWC10,11.300783671763794
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.53947
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.408528791059498
SRW07,4.727387818712341
SRW08,7.976938756959434
SRW09,6.762729506931879
SRW10,9.586513975448948
SaaCH,4.784539399092971
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1210659433526504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6423611111111112
SdssC,0.279424104518351
SdssS,0
SsCH3,1.4570329165616864
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3854863473167045
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.835686393412345
VE1_D,4.065454435122536
VE2_A,0.22562861137719675
VE2_D,0.23914437853661977
VE3_A,1.8749766511992176
VE3_D,1.9331537799717322
VR1_A,81.8649153235764
VR1_D,80.15826958851848
VR2_A,4.815583254328024
VR2_D,4.715192328736381
VR3_A,4.935698765810899
VR3_D,4.9146313011961436
WPath,539
Xc-3d,1.2975371339511095
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.096555450524585
Xp-2d,7.374331799699643
Xp-3d,5.915547696769433
Xp-4d,4.724889776713537
Xp-5d,3.381749831338997
Xp-6d,1.855806008133043
Xp-7d,1.318580737975798
ZMIC0,55.30542823580186
ZMIC1,31.14330511094201
ZMIC2,24.35032177087789
ZMIC3,23.422223621768197
ZMIC4,23.422223621768197
ZMIC5,23.422223621768197
nAcid,0
nAtom,27
nBase,2
nRing,2
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.2520603082138555
piPC4,4.735101355580122
piPC5,5.196769019776565
piPC6,5.337538079701318
piPC7,5.6413528393659815
piPC8,5.920824113778942
piPC9,6.055026028597727
AATS0Z,35.25925925925926
AATS0d,3.5555555555555554
AATS0i,160.37326768370707
AATS0m,140.19280266666667
AATS0p,1.7734681869811115
AATS0s,6.50321343291165
AATS0v,248.22597324648183
AATS1Z,32.07142857142857
AATS1d,4.071428571428571
AATS1i,147.54055392375182
AATS1m,123.96454699999995
AATS1p,1.9803922412857136
AATS1s,3.9422398589065257
AATS1v,287.50639516435007
AATS2Z,31.86046511627907
AATS2d,3.9069767441860463
AATS2i,150.46754891613944
AATS2m,123.01800048837208
AATS2p,1.8429831254080695
AATS2s,3.841444157335631
AATS2v,262.71791956616295
AATS3Z,26.26530612244898
AATS3d,3.2244897959183674
AATS3i,151.23347300395687
AATS3m,97.53014663265306
AATS3p,1.6384522006703877
AATS3s,4.203073822121443
AATS3v,231.15825508302316
AATS4Z,20.76
AATS4d,2.88
AATS4i,156.0670432189039
AATS4m,75.99471128000002
AATS4p,1.4452981452848996
AATS4s,3.956296296296296
AATS4v,196.81317831362202
AATS5Z,19.729166666666668
AATS5d,2.7291666666666665
AATS5i,158.16476374136568
AATS5m,71.22110737500002
AATS5p,1.4197126563498337
AATS5s,3.404063786008232
AATS5v,186.77515452673785
AATS6Z,20.928571428571427
AATS6d,2.6904761904761907
AATS6i,159.90240176076722
AATS6m,76.53142104761906
AATS6p,1.329765791474833
AATS6s,3.513154027042917
AATS6v,179.66496974146307
AATS7Z,22.88235294117647
AATS7d,2.4411764705882355
AATS7i,166.65236713986445
AATS7m,86.01157535294115
AATS7p,1.1929301123423823
AATS7s,4.089596949891067
AATS7v,167.10270031936545
AATS8Z,21.5
AATS8d,2.125
AATS8i,163.12739046732156
AATS8m,75.68925066666667
AATS8p,1.2367029987727918
AATS8s,5.885802469135804
AATS8v,164.85355197955474
AMID_C,1.3405423998724821
AMID_N,0.21976499030811822
AMID_O,0.31904967325525535
AMID_X,0.0
AMID_h,0.657008545227555
ATS0dv,262.44444444444446
ATS0pe,180.56789999999998
ATS0se,219.33258500000002
ATS1dv,240.33333333333331
ATS1pe,190.23850000000002
ATS1se,226.404484
ATS2dv,322.0
ATS2pe,289.2321
ATS2se,347.949004
ATS3dv,311.6666666666667
ATS3pe,328.02130000000005
ATS3se,397.420708
ATS4dv,228.0
ATS4pe,321.53760000000005
ATS4se,394.64299600000004
ATS5dv,193.66666666666669
ATS5pe,303.3375
ATS5se,376.4183
ATS6dv,192.66666666666669
ATS6pe,267.34619999999995
ATS6se,330.734768
ATS7dv,195.99999999999997
ATS7pe,222.00440000000003
ATS7se,274.27482399999997
ATS8dv,124.0
ATS8pe,163.0493
ATS8se,200.23020799999998
ATSC0Z,326.07407407407413
ATSC0c,1.0856907004165972
ATSC0d,17.629629629629633
ATSC0i,45.31977844497514
ATSC0m,1465.3510799999997
ATSC0p,8.657441794975183
ATSC0s,64.97861098409795
ATSC0v,1300.7805364368503
ATSC1Z,1.5528120713305835
ATSC1c,-0.6551863008017688
ATSC1d,6.161865569272975
ATSC1i,4.376189199761581
ATSC1m,12.965104444444354
ATSC1p,1.2006500979820316
ATSC1s,-11.308878596118856
ATSC1v,132.01473687343253
ATSC2Z,79.80795610425238
ATSC2c,0.11841047857430174
ATSC2d,-1.9286694101508917
ATSC2i,6.8829550689068055
ATSC2m,364.3685347777777
ATSC2p,1.611196374578373
ATSC2s,-1.5831818583812687
ATSC2v,275.2324032535205
ATSC3Z,-138.54183813443075
ATSC3c,0.05857362560432244
ATSC3d,-8.142661179698218
ATSC3i,-16.069612645828258
ATSC3m,-633.2073412222221
ATSC3p,-4.566551728003001
ATSC3s,-10.073792763448818
ATSC3v,-590.0239850320183
ATSC4Z,-22.50754458161865
ATSC4c,-0.004615305708947956
ATSC4d,-3.9067215363511654
ATSC4i,-5.790617557721659
ATSC4m,-116.30131777777771
ATSC4p,-0.35241758369534315
ATSC4s,3.9906076121338034
ATSC4v,-326.16311864022185
ATSC5Z,-58.76131687242797
ATSC5c,-0.06811064912387164
ATSC5d,1.1399176954732515
ATSC5i,-3.200589222592038
ATSC5m,-252.6731606666666
ATSC5p,0.29109561994426314
ATSC5s,-9.87396766527234
ATSC5v,7.32968111279801
ATSC6Z,18.218106995884778
ATSC6c,-0.1672555088953785
ATSC6d,1.5020576131687242
ATSC6i,-16.31772953990022
ATSC6m,76.33519333333336
ATSC6p,-1.8488552584098814
ATSC6s,-10.190855617086372
ATSC6v,-151.12552434307855
ATSC7Z,141.01783264746226
ATSC7c,0.06000006989217588
ATSC7d,-2.311385459533607
ATSC7i,-0.7507283132336185
ATSC7m,639.7655264444445
ATSC7p,0.7772755429118767
ATSC7s,-2.256495547012744
ATSC7v,317.2560387979163
ATSC8Z,-140.95473251028807
ATSC8c,0.36026047209294865
ATSC8d,-7.115226337448559
ATSC8i,-13.48735981227831
ATSC8m,-622.2103146666666
ATSC8p,-4.267424097932794
ATSC8s,29.905640513246055
ATSC8v,-466.1844998863721
AXp-0d,0.7302264166731524
AXp-1d,0.44980863614025474
AXp-2d,0.29497327198798573
AXp-3d,0.1908241192506269
AXp-4d,0.12433920465035624
AXp-5d,0.08248170320339017
AXp-6d,0.05155016689258453
AXp-7d,0.03380976251219995
GATS1Z,0.7332908742779254
GATS1c,1.491897726027214
GATS1d,0.7637304921968787
GATS1i,0.983794326428185
GATS1m,0.7254535605409809
GATS1p,0.7750812637921184
GATS1s,0.8454550637017304
GATS1v,0.7503113603747822
GATS2Z,0.7704769502234712
GATS2c,0.8656035112384785
GATS2d,1.1832616767637285
GATS2i,0.9434248222231991
GATS2m,0.7572218282261054
GATS2p,0.9016070576639024
GATS2s,0.6845124194935177
GATS2v,0.7751871282898429
GATS3Z,1.2285927546847906
GATS3c,0.8877962300739696
GATS3d,1.218959012176299
GATS3i,1.188875085698071
GATS3m,1.2185289380255135
GATS3p,1.345639884670166
GATS3s,1.0580775197581045
GATS3v,1.1697520866142939
GATS4Z,0.8204884143571102
GATS4c,0.8865262029374305
GATS4d,1.061848739495798
GATS4i,0.960221598007413
GATS4m,0.839322393224701
GATS4p,0.8692904885145175
GATS4s,0.8075524287436646
GATS4v,1.098873803490387
GATS5Z,1.1412284189004995
GATS5c,0.8861576422713004
GATS5d,0.891018907563025
GATS5i,0.9553712336006923
GATS5m,1.1350634388586252
GATS5p,1.0130264357297907
GATS5s,0.9749793218040397
GATS5v,1.0266441354516669
GATS6Z,0.9520915817485556
GATS6c,0.9201512528238749
GATS6d,0.8251800720288114
GATS6i,1.1663582978639442
GATS6m,0.957250463112486
GATS6p,1.0990826292790694
GATS6s,1.0399708644808816
GATS6v,1.0779140967767493
GATS7Z,0.6589985835315497
GATS7c,0.9747433400346582
GATS7d,1.0844043499752842
GATS7i,0.9527123465577068
GATS7m,0.6640118987931628
GATS7p,0.8337131940601794
GATS7s,1.1247023809250043
GATS7v,0.7932973390792927
GATS8Z,1.9468991367560196
GATS8c,0.982400572193833
GATS8d,1.3826155462184873
GATS8i,1.3783860804595613
GATS8m,1.9021383120521542
GATS8p,1.8478436882971732
GATS8s,0.8099487362526525
GATS8v,1.3749059989858603
MATS1Z,0.0045920685402738816
MATS1c,-0.5819215268367147
MATS1d,0.3370348139255701
MATS1i,0.09311379872399636
MATS1m,0.008531788163693791
MATS1p,0.13373116040026867
MATS1s,-0.16782430263856588
MATS1v,0.09786426017023865
MATS2Z,0.15368278689390652
MATS2c,0.06848245599588577
MATS2d,-0.06869259331639631
MATS2i,0.09536356215047938
MATS2m,0.15613292146549843
MATS2p,0.11685685777175929
MATS2s,-0.015298740913001445
MATS2v,0.1328589576704085
MATS3Z,-0.23411668165676083
MATS3c,0.02972786178946867
MATS3d,-0.25450180072028805
MATS3i,-0.1953823434922733
MATS3m,-0.23810687580224454
MATS3p,-0.29064742872696275
MATS3s,-0.08542603967982887
MATS3v,-0.2499385929843536
MATS4Z,-0.03727396637891866
MATS4c,-0.0022955571802130877
MATS4d,-0.11966386554621844
MATS4i,-0.06899710432093686
MATS4m,-0.0428584742981866
MATS4p,-0.021981723897461194
MATS4s,0.03316365305315043
MATS4v,-0.13540184460952717
MATS5Z,-0.10136727623807357
MATS5c,-0.035288356174992354
MATS5d,0.03637079831932774
MATS5i,-0.039725071469488483
MATS5m,-0.09699290143833654
MATS5p,0.018913356866422617
MATS5s,-0.08547592396327051
MATS5v,0.003169593571289602
MATS6Z,0.035917115596806645
MATS6c,-0.09903501847657233
MATS6d,0.054771908763505385
MATS6i,-0.23146558411957416
MATS6m,0.03348864647898189
MATS6p,-0.13728649145150712
MATS6s,-0.10082185854777789
MATS6v,-0.07468755879304746
MATS7Z,0.34343346607157166
MATS7c,0.04388645339584901
MATS7d,-0.10411517548195745
MATS7i,-0.013154667170523666
MATS7m,0.34670810392374496
MATS7p,0.07129683801187121
MATS7s,-0.02757711972068787
MATS7v,0.19368264821637352
MATS8Z,-0.48631303952748745
MATS8c,0.37330432226144117
MATS8d,-0.4540441176470587
MATS8i,-0.3348048094991392
MATS8m,-0.47769207908865097
MATS8p,-0.5545347255999836
MATS8s,0.5177680019296717
MATS8v,-0.4031868156705232
MAXdNH,7.3133003170403965
MAXsOH,9.425563717771059
MAXssO,4.969206349206349
MAXssS,1.0665868291761147
MINdNH,7.3133003170403965
MINsOH,9.425563717771059
MINssO,4.969206349206349
MINssS,1.0665868291761147
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.28428962399172
SpAD_D,130.8427676331377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,352
TMWC10,105.83499510780058
TSRW10,63.390892960382814
VE1_Dt,4.0823849420856035
VE2_Dt,0.24014029071091786
VE3_Dt,1.9373096133274026
VR1_Dt,78.9614703034997
VR2_Dt,4.6447923707941
VR3_Dt,4.899588266879022
Xc-3dv,0.6006011729291753
Xc-4dv,0.0
Xc-5dv,0.051298907310606226
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3285328532178296
Xch-7d,0.435857945027726
Xp-0dv,9.797856124577777
Xp-1dv,5.580232390971505
Xp-2dv,4.377383768831384
Xp-3dv,2.9937585117862264
Xp-4dv,2.0792942882457566
Xp-5dv,1.1891185184105602
Xp-6dv,0.5732148544570033
Xp-7dv,0.36079384335862147
Xpc-4d,2.7071666528378713
Xpc-5d,3.922915093736331
Xpc-6d,5.0285115635072115
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.972536537222463
AATS0dv,9.720164609053498
AATS0pe,6.6876999999999995
AATS0se,8.123429074074075
AATS1dv,8.583333333333332
AATS1pe,6.794232142857143
AATS1se,8.085874428571428
AATS2dv,7.488372093023256
AATS2pe,6.726327906976744
AATS2se,8.091837302325581
AATS3dv,6.3605442176870755
AATS3pe,6.694312244897961
AATS3se,8.11062669387755
AATS4dv,4.56
AATS4pe,6.430752000000001
AATS4se,7.892859920000001
AATS5dv,4.034722222222222
AATS5pe,6.31953125
AATS5se,7.842047916666666
AATS6dv,4.587301587301588
AATS6pe,6.365385714285713
AATS6se,7.874637333333332
AATS7dv,5.76470588235294
AATS7pe,6.529541176470589
AATS7se,8.066906588235293
AATS8dv,5.166666666666667
AATS8pe,6.7937208333333325
AATS8se,8.342925333333332
AATSC0Z,12.076817558299043
AATSC0c,0.040210766682096194
AATSC0d,0.6529492455418383
AATSC0i,1.678510312776857
AATSC0m,54.27226222222221
AATSC0p,0.3206459924064883
AATSC0s,2.4066152216332575
AATSC0v,48.17705690506853
AATSC1Z,0.055457573976092266
AATSC1c,-0.023399510742920314
AATSC1d,0.22006662747403483
AATSC1i,0.15629247142005645
AATSC1m,0.4630394444444412
AATSC1p,0.04288036064221541
AATSC1s,-0.4038885212899591
AATSC1v,4.714812031194019
AATSC2Z,1.8559989791686602
AATSC2c,0.0027537320598674826
AATSC2d,-0.04485277698025329
AATSC2i,0.1600687225327164
AATSC2m,8.473686855297156
AATSC2p,0.037469683129729606
AATSC2s,-0.03681818275305276
AATSC2v,6.4007535640353606
AATSC3Z,-2.8273844517230766
AATSC3c,0.0011953801143739272
AATSC3d,-0.16617675876935137
AATSC3i,-0.32795127848629096
AATSC3m,-12.922598800453512
AATSC3p,-0.09319493322455104
AATSC3s,-0.20558760741732282
AATSC3v,-12.041305816979966
AATSC4Z,-0.450150891632373
AATSC4c,-9.230611417895911e-05
AATSC4d,-0.07813443072702331
AATSC4i,-0.11581235115443318
AATSC4m,-2.326026355555554
AATSC4p,-0.007048351673906863
AATSC4s,0.07981215224267607
AATSC4v,-6.523262372804437
AATSC5Z,-1.224194101508916
